date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1967-04-08,SE-01,Sabah,N.01 Kudat,1,5Q2B3,O. T. Tsen Kinsung,PPKB,022-UPKO,UPKO,1,PERIKATAN,1697,35.141851314972044,2,lost
1967-04-08,SE-01,Sabah,N.01 Kudat,2,94RDC,Wong Loke Khiam,SCA,017-SCA-SBH,SCA,1,PERIKATAN,3132,64.85814868502796,1,won
1967-04-08,SE-01,Sabah,N.02 Bengkoka-Banggi,1,CJEFN,Tun Datu Mustapha Bin Datu Harun,USNO,014-USNO,USNO,1,PERIKATAN,4690,69.69832070144152,1,won
1967-04-08,SE-01,Sabah,N.02 Bengkoka-Banggi,2,G04HY,Richard E. Yapp,PPKB,022-UPKO,UPKO,1,PERIKATAN,2039,30.301679298558476,2,lost
1967-04-08,SE-01,Sabah,N.03 Langkon,1,KDTM7,Andrew Matakim,PPKB,022-UPKO,UPKO,1,PERIKATAN,3861,63.55555555555556,1,won
1967-04-08,SE-01,Sabah,N.03 Langkon,2,PVGPG,Awang Ali Bin Osman,USNO,014-USNO,USNO,1,PERIKATAN,2214,36.44444444444444,2,lost
1967-04-08,SE-01,Sabah,N.04 Tandek,1,T96RS,Herman Luping,PPKB,022-UPKO,UPKO,1,PERIKATAN,2207,76.18225750776666,1,won
1967-04-08,SE-01,Sabah,N.04 Tandek,2,XPWV2,Madina Bin Unggut,USNO,014-USNO,USNO,1,PERIKATAN,690,23.817742492233346,2,lost
1967-04-08,SE-01,Sabah,N.05 Usukan,1,14JXB,Mohamed Said Bin Keruak,USNO,014-USNO,USNO,1,PERIKATAN,0,,1,won_uncontested
1967-04-08,SE-01,Sabah,N.06 Sorob,1,4J8ZM,Ismail Bin Gimbad,PPKB,022-UPKO,UPKO,1,PERIKATAN,3920,52.69525473854013,1,won
1967-04-08,SE-01,Sabah,N.06 Sorob,2,7ZZ1X,Banian Bin Noyoh,USNO,014-USNO,USNO,1,PERIKATAN,3519,47.30474526145987,2,lost
1967-04-08,SE-01,Sabah,N.07 Sulaman,1,BDN46,Wong John Joenoi,PPKB,022-UPKO,UPKO,1,PERIKATAN,1903,29.066748128914004,2,lost
1967-04-08,SE-01,Sabah,N.07 Sulaman,2,EVB6F,O.K.K. Indan Bin Kari,USNO,014-USNO,USNO,1,PERIKATAN,4644,70.93325187108599,1,won
1967-04-08,SE-01,Sabah,N.08 Kiulu,1,J918R,Bernard Bin Giom,USNO,014-USNO,USNO,1,PERIKATAN,631,12.843476490942399,2,lost
