state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Kangar,Kangar,45082,32590,0,730
Perlis,P.002 Arau,Arau,40312,30077,0,830
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,42597,32021,0,698
Kedah,P.004 Kubang Pasu,Kubang Pasu,49059,36409,0,803
Kedah,P.005 Padang Terap,Padang Terap,40884,32188,0,683
Kedah,P.006 Kota Setar,Kota Setar,39775,28726,0,644
Kedah,P.007 Alor Setar,Alor Setar,54803,35843,0,710
Kedah,P.008 Kuala Kedah,Kuala Kedah,42665,30775,0,748
Kedah,P.009 Pendang,Pendang,42930,33452,0,580
Kedah,P.010 Jerai,Jerai,34741,24907,0,535
Kedah,P.011 Merbok,Merbok,40636,28495,0,816
Kedah,P.012 Sik,Sik,40806,30874,0,823
Kedah,P.013 Baling,Baling,40008,30455,0,754
Kedah,P.014 Sungai Petani,Sungai Petani,48478,34875,0,840
Kedah,P.015 Padang Serai,Padang Serai,39128,28581,0,1015
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,42084,29359,0,887
Kelantan,P.017 Tumpat,Tumpat,44661,32711,0,901
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,42785,31514,0,687
Kelantan,P.019 Kota Baharu,Kota Baharu,52613,36282,0,695
Kelantan,P.020 Pasir Mas,Pasir Mas,38423,28375,0,761
Kelantan,P.021 Rantau Panjang,Rantau Panjang,34604,25603,0,623
Kelantan,P.022 Nilam Puri,Nilam Puri,33990,25999,0,729
Kelantan,P.023 Bachok,Bachok,41992,33627,0,663
Kelantan,P.024 Pasir Puteh,Pasir Puteh,32842,25348,0,669
Kelantan,P.025 Kok Lanas,Kok Lanas,32990,25546,0,472
Kelantan,P.026 Tanah Merah,Tanah Merah,33837,26990,0,599
Kelantan,P.027 Machang,Machang,27430,21306,0,483
Kelantan,P.028 Kuala Kerai,Kuala Kerai,29684,23127,0,557
Kelantan,P.029 Gua Musang,Gua Musang,23977,18250,0,493
Terengganu,P.030 Besut,Besut,32749,26074,0,547
Terengganu,P.031 Setiu,Setiu,29793,24162,0,606
Terengganu,P.032 Kuala Nerus,Kuala Nerus,31682,25076,0,726
