state,parlimen,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Perlis Utama,27932,22711,0,981
Perlis,P.002 Perlis Selatan,28128,22271,0,610
Kedah,P.003 Jitra-Padang Terap,35697,27926,0,1186
Kedah,P.004 Kubang Pasu Barat,27275,20675,0,589
Kedah,P.005 Kota Star Utara,29646,23468,0,805
Kedah,P.006 Alor Star,38631,25396,0,579
Kedah,P.007 Kuala Kedah,36874,28419,0,987
Kedah,P.008 Kota Star Selatan,31995,25680,0,627
Kedah,P.009 Kedah Tengah,35302,26677,0,1136
Kedah,P.010 Jerai,31829,24333,0,737
Kedah,P.011 Baling,36210,28339,0,1160
Kedah,P.012 Sungei Patani,28595,20944,0,493
Kedah,P.013 Kulim Utara,25839,19245,0,1322
Kedah,P.014 Kulim-Bandar Baharu,30274,22271,0,1512
Kelantan,P.015 Tumpat,31115,24065,0,788
Kelantan,P.016 Kelantan Hilir,31060,23183,0,731
Kelantan,P.017 Pasir Mas Hilir,29556,20592,0,700
Kelantan,P.018 Kota Bharu Hilir,39478,26739,0,756
Kelantan,P.019 Bachok,31293,24743,0,731
Kelantan,P.020 Kota Bharu Hulu,34693,26191,0,884
Kelantan,P.021 Pasir Mas Hulu,25397,17481,0,507
Kelantan,P.022 Pasir Puteh,33603,26979,0,656
Kelantan,P.023 Tanah Merah,38999,29532,0,827
Kelantan,P.024 Ulu Kelantan,38560,29358,0,1046
Terengganu,P.025 Besut,35522,27869,0,1234
Terengganu,P.026 Kuala Trengganu Utara,30187,22707,0,1157
Terengganu,P.027 Kuala Trengganu Selatan,29457,20894,0,1075
Terengganu,P.028 Dungun,25930,19071,0,984
Terengganu,P.029 Kemaman,26953,18872,0,910
Terengganu,P.030 Trengganu Tengah,31316,25207,0,1399
Pulau Pinang,P.031 Bagan,24793,0,0,0
Pulau Pinang,P.032 Seberang Tengah,41319,31341,0,2516
Pulau Pinang,P.033 Seberang Selatan,24573,19487,0,884
Pulau Pinang,P.034 Penang Utara,47083,36039,0,1730
Pulau Pinang,P.035 Penang Selatan,47464,36409,0,2017
Pulau Pinang,P.036 Tanjong,33747,25999,0,1072
Pulau Pinang,P.037 Dato Kramat,31053,23955,0,1048
Pulau Pinang,P.038 Seberang Utara,32369,26441,0,2593
Perak,P.039 Ulu Perak,26684,20872,0,1044
Perak,P.040 Larut Utara,31664,22935,0,1103
Perak,P.041 Krian Laut,30485,23047,0,1163
Perak,P.042 Krian Darat,29507,21911,0,1211
Perak,P.043 Larut Selatan,47472,32610,0,1233
Perak,P.044 Hilir Perak,17705,13036,0,815
Perak,P.045 Kuala Kangsar,33067,23260,0,1567
Perak,P.046 Sungei Siput,21702,16519,0,695
Perak,P.047 Parit,25268,18809,0,933
Perak,P.048 Bruas,29421,21276,0,975
Perak,P.049 Sitiawan,27930,20492,0,921
Perak,P.050 Ipoh,40718,30136,0,926
Perak,P.051 Menglembu,51913,37298,0,1391
Perak,P.052 Ulu Kinta,24475,19138,0,841
Perak,P.053 Batu Gajah,27081,21090,0,1137
Perak,P.054 Kampar,40527,30712,0,1469
Perak,P.055 Tanjong Malim,26295,18060,0,1155
Perak,P.056 Telok Anson,35475,23511,0,1274
Perak,P.057 Bagan Datoh,26237,18350,0,1498
Perak,P.058 Batang Padang,19946,14974,0,704
Pahang,P.059 Raub,29327,0,0,0
Pahang,P.060 Bentong,28187,0,0,0
Pahang,P.061 Kuantan,30154,20738,0,1011
Pahang,P.062 Pekan,23644,16845,0,488
Pahang,P.063 Temerloh,33066,23668,0,1581
Pahang,P.064 Lipis,32390,23394,0,1836
Selangor,P.065 Kuala Selangor,31067,22502,0,2680
Selangor,P.066 Batu,50181,32681,0,1189
Selangor,P.067 Kapar,26368,18968,0,1033
Selangor,P.068 Rawang,24765,17521,0,1251
Selangor,P.069 Langat,23142,16372,0,1110
Selangor,P.070 Setapak,57969,33173,0,2165
Selangor,P.071 Bungsar,81086,48000,0,1302
Selangor,P.072 Bukit Bintang,50631,29035,0,1410
Selangor,P.073 Damansara,41331,28658,0,1002
Selangor,P.074 Klang,34235,22994,0,970
Selangor,P.075 Kuala Langat,24973,17907,0,1848
Selangor,P.076 Sepang,20844,16101,0,950
Selangor,P.077 Sabak Bernam,29545,20256,0,1356
Selangor,P.078 Ulu Selangor,20845,15853,0,820
Negeri Sembilan,P.079 Kuala Pilah,27118,21184,0,1256
Negeri Sembilan,P.080 Seremban Timor,32222,23244,0,905
Negeri Sembilan,P.081 Rembau-Tampin,27145,0,0,0
Negeri Sembilan,P.082 Port Dickson,26623,19748,0,697
Negeri Sembilan,P.083 Jelebu-Jempol,29720,22021,0,3187
Negeri Sembilan,P.084 Seremban Barat,27900,20670,0,978
Melaka,P.085 Malacca Tengah,35617,28061,0,1620
Melaka,P.086 Bandar Malacca,42679,31484,0,955
Melaka,P.087 Malacca Utara,33237,25728,0,1155
Melaka,P.088 Malacca Selatan,36232,24699,0,471
Johor,P.089 Muar Dalam,28523,0,0,0
Johor,P.090 Segamat Selatan,29730,21305,0,1652
Johor,P.091 Muar Pantai,30558,21578,0,715
