state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,P.001 Wellesley South,Wellesley South,1,Tay Hooi Soo,1,PERIKATAN,15697
Pulau Pinang,P.001 Wellesley South,Wellesley South,2,Haji Zabidi Bin Haji Ali,2,PAS,3523
Pulau Pinang,P.002 Wellesley North,Wellesley North,1,Hashim Awang,3,PERIKATAN,0
Pulau Pinang,P.003 George Town,George Town,1,Chee Swee Ee,4,PERIKATAN,7253
Pulau Pinang,P.003 George Town,George Town,2,Ooi Thiam Siew,5,BEBAS,2650
Pulau Pinang,P.003 George Town,George Town,3,Cheah Phee Aik,6,BEBAS,429
Pulau Pinang,P.004 Penang Island,Penang Island,1,Zainul Abidin Bin Sultan Mydin,7,PERIKATAN,14865
Pulau Pinang,P.004 Penang Island,Penang Island,2,Md. Isa Bin Sulaiman,8,BEBAS,2925
Melaka,P.005 Malacca Central,Malacca Central,1,Tan Siew Sin,9,PERIKATAN,17104
Melaka,P.005 Malacca Central,Malacca Central,2,Abdul Karim Bin Bakar,10,BEBAS,3194
Melaka,P.006 Malacca Luar,Malacca Luar,1,Abdul Ghafar Bin Baba,11,PERIKATAN,26790
Melaka,P.006 Malacca Luar,Malacca Luar,2,Jaafar Bin Mohd. Tan,12,BEBAS,2821
Perak,P.007 Krian,Krian,1,Haji Ahmad Bin Haji Hussain,13,PAS,8685
Perak,P.007 Krian,Krian,2,Haji Sulaiman Bin Haji Ahmad,14,PERIKATAN,8235
Perak,P.007 Krian,Krian,3,Mohamed Jan Bin Ngah Mohamed,15,NAP,3315
Perak,P.008 Batang Padang,Batang Padang,1,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,16,PERIKATAN,9170
Perak,P.008 Batang Padang,Batang Padang,2,Mohamed Shamshuddin Bin Haji Hamzah,17,NAP,1218
Perak,P.008 Batang Padang,Batang Padang,3,Abdul Majid Bin Ariffin,18,PML,766
Perak,P.009 Larut and Matang,Larut and Matang,1,Dr Cheah Khay Chuan,19,PERIKATAN,15407
Perak,P.009 Larut and Matang,Larut and Matang,2,Abu Bakar Bin Said,20,PML,4453
Perak,P.009 Larut and Matang,Larut and Matang,3,Wan Zarazillah Bin Wan Haji Ismail,21,NAP,3437
Perak,P.009 Larut and Matang,Larut and Matang,4,Dr Puran Singh,22,LPOM,761
Perak,P.010 Dindings,Dindings,1,Haji Mior Ariff Bin Mior Alwi,23,PERIKATAN,10511
Perak,P.010 Dindings,Dindings,2,Mohd. Yunus Bin Mahmood,24,NAP,1629
Perak,P.010 Dindings,Dindings,3,Abdul Wahab Bin Haji Md. Noor,25,PAS,1197
