state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Kangar,Kangar,41938,32396,0,1279
Perlis,P.002 Arau,Arau,37035,28462,0,1004
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,38958,30425,0,735
Kedah,P.004 Kubang Pasu,Kubang Pasu,43683,34340,0,1053
Kedah,P.005 Padang Terap,Padang Terap,38831,32051,0,1085
Kedah,P.006 Kuala Kedah,Kuala Kedah,46123,34543,0,854
Kedah,P.007 Alor Setar,Alor Setar,58456,41749,0,818
Kedah,P.008 Kota Setar,Kota Setar,37073,30061,0,580
Kedah,P.009 Ulu Muda,Ulu Muda,34203,27803,0,821
Kedah,P.010 Baling,Baling,41626,32315,0,1178
Kedah,P.011 Jerai,Jerai,36957,28587,0,871
Kedah,P.012 Kuala Muda,Kuala Muda,39810,30560,0,1054
Kedah,P.013 Sungai Petani,Sungai Petani,56093,42321,0,1041
Kedah,P.014 Padang Serai,Padang Serai,33812,26098,0,966
Kedah,P.015 Kulim-Bandar Baharu,Kulim-Bandar Baharu,36389,27388,0,872
Kelantan,P.016 Tumpat,Tumpat,40502,31141,0,1092
Kelantan,P.017 Pengkalan Chepa,Pengkalan Chepa,36716,28907,0,731
Kelantan,P.018 Pasir Mas,Pasir Mas,37382,29340,0,1156
Kelantan,P.019 Kota Bharu,Kota Bharu,50238,37558,0,784
Kelantan,P.020 Bachok,Bachok,37586,31343,0,767
Kelantan,P.021 Rantau Panjang,Rantau Panjang,28493,22548,0,675
Kelantan,P.022 Nilam Puri,Nilam Puri,35958,29683,0,764
Kelantan,P.023 Tanah Merah,Tanah Merah,31047,26136,0,668
Kelantan,P.024 Machang,Machang,29441,24403,0,555
Kelantan,P.025 Pasir Puteh,Pasir Puteh,34084,27389,0,474
Kelantan,P.026 Kuala Krai,Kuala Krai,24445,20262,0,562
Kelantan,P.027 Ulu Kelantan,Ulu Kelantan,32350,26100,0,717
Terengganu,P.028 Besut,Besut,36741,30619,0,1114
Terengganu,P.029 Ulu Nerus,Ulu Nerus,31612,25312,0,1113
Terengganu,P.030 Ulu Terengganu,Ulu Terengganu,28983,24318,0,1218
Terengganu,P.031 Kuala Nerus,Kuala Nerus,33269,27110,0,1109
Terengganu,P.032 Kuala Terengganu,Kuala Terengganu,43956,33938,0,1084
Terengganu,P.033 Dungun,Dungun,31064,24789,0,833
Terengganu,P.034 Kemaman,Kemaman,36467,27772,0,1240
Pulau Pinang,P.035 Kepala Batas,Kepala Batas,31481,25277,0,814
Pulau Pinang,P.036 Mata Kuching,Mata Kuching,57635,44647,0,1187
Pulau Pinang,P.037 Permatang Pauh,Permatang Pauh,32378,25885,0,714
Pulau Pinang,P.038 Bukit Mertajam,Bukit Mertajam,53324,40851,0,1119
Pulau Pinang,P.039 Nibong Tebal,Nibong Tebal,35995,27914,0,1427
Pulau Pinang,P.040 Balik Pulau,Balik Pulau,52485,39016,0,1193
Pulau Pinang,P.041 Bukit Bendera,Bukit Bendera,67261,51314,0,1225
Pulau Pinang,P.042 Tanjong,Tanjong,58735,45317,0,899
Pulau Pinang,P.043 Jelutong,Jelutong,71093,53870,0,1168
Perak,P.044 Grik,Grik,25509,19298,0,741
Perak,P.045 Larut,Larut,25253,19026,0,558
Perak,P.046 Parit Buntar,Parit Buntar,38219,29223,0,973
