state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,P.001 Padang Besar,Padang Besar,1,Hisharuddin Bin Hassan,2288,PAS,6943
Perlis,P.001 Padang Besar,Padang Besar,2,Baseri @ Azmi Bin Khalid,2289,BN,17013
Perlis,P.002 Kangar,Kangar,1,Aziz Bin Shariff,2290,PAS,7600
Perlis,P.002 Kangar,Kangar,2,Md. Isa Bin Sabu,2291,BN,18600
Perlis,P.003 Arau,Arau,1,Kamarudin Bin Ahmad,2292,BN,16266
Perlis,P.003 Arau,Arau,2,Saad @ Md. Zain Bin Hamzah,2293,S46,9337
Kedah,P.004 Langkawi,Langkawi,1,Radzi Bin Ahmad,2294,S46,3552
Kedah,P.004 Langkawi,Langkawi,2,Abu Bakar Bin Taib,2295,BN,11977
Kedah,P.005 Jerlun,Jerlun,1,Hanafi Bin Ramli,2296,BN,18012
Kedah,P.005 Jerlun,Jerlun,2,Halim Bin Arshat,1098,PAS,14436
Kedah,P.006 Kubang Pasu,Kubang Pasu,1,Ahmad Bin Ma'Alim @ Mohd Alim,2297,PAS,7269
Kedah,P.006 Kubang Pasu,Kubang Pasu,2,Mahathir Bin Mohamad,375,BN,24495
Kedah,P.007 Padang Tarap,Padang Tarap,1,Affifuddin Bin Haji Omar,1669,BN,11571
Kedah,P.007 Padang Tarap,Padang Tarap,2,Mustapha Kamal Bin Shahrom,2298,PAS,8898
Kedah,P.008 Pokok Sena,Pokok Sena,1,Wan Mohd. Hanafiah Bin Wan Mohd. Saman,2299,BN,25285
Kedah,P.008 Pokok Sena,Pokok Sena,2,Mahfuz Bin Haji Omar,2046,PAS,20667
Kedah,P.009 Alor Setar,Alor Setar,1,Tunku Sofiah Binti Tunku Md Jewa,2300,S46,11278
Kedah,P.009 Alor Setar,Alor Setar,2,Chor Chee Heung,1981,BN,28943
Kedah,P.010 Kuala Kedah,Kuala Kedah,1,Karia @ Zakaria Bin Said @ Mohd Said,2301,BN,22209
Kedah,P.010 Kuala Kedah,Kuala Kedah,2,Ali @ Fadzil Bin Md Noor,1100,PAS,19223
Kedah,P.011 Pendang,Pendang,1,Mohamed Taulan Bin Mat Rasul,2302,PAS,18389
Kedah,P.011 Pendang,Pendang,2,Othman Bin Abdul,1676,BN,20322
Kedah,P.012 Yan,Yan,1,Mohd Najib Fahami Bin Hj Yahaya,2303,PAS,12412
Kedah,P.012 Yan,Yan,2,Badruddin Bin Amiruldin,2304,BN,16755
Kedah,P.013 Sik,Sik,1,Abdul Hamid Bin Othman,2305,BN,12756
Kedah,P.013 Sik,Sik,2,Haji Ali Bin Taib,2306,PAS,10622
Kedah,P.014 Merbok,Merbok,1,Che Abdul Daim Bin Haji Zainuddin,1385,BN,31125
Kedah,P.014 Merbok,Merbok,2,Maheran Binti Muktar,2307,S46,8924
Kedah,P.015 Sungai Petani,Sungai Petani,1,Syed Mansor Bin Syed Salim,2308,S46,9697
Kedah,P.015 Sungai Petani,Sungai Petani,2,Che Ibrahim Bin Mustafa,2309,BN,35918
Kedah,P.016 Baling,Baling,1,Raja Ariffin Bin Raja Sulaiman,1681,BN,21448
Kedah,P.016 Baling,Baling,2,Mohamad @ Md. Yusoff Bin Ismail,2310,PAS,15755
Kedah,P.017 Padang Serai,Padang Serai,1,Tan Kee Chye,2311,BEBAS,1177
Kedah,P.017 Padang Serai,Padang Serai,2,Ahmad Bin Awang,1411,S46,11291
Kedah,P.017 Padang Serai,Padang Serai,3,Lim Lay Hoon,1996,BN,27844
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,1,Abdul Aziz Bin Mohamed,2312,S46,8153
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,2,Abdul Kadir Hj Sheikh Fadzir,1117,BN,22455
Kelantan,P.019 Tumpat,Tumpat,1,Wan Mohd Jamin Bin Wan Mahmood,2313,PAS,17682
Kelantan,P.019 Tumpat,Tumpat,2,Kamarudin Bin Jaffar,2314,BN,15764
Kelantan,P.020 Pangkalan Chepa,Pangkalan Chepa,1,Mohd Amar Bin Abdullah,2315,PAS,20410
