state,parlimen,ballot_order,name,candidate_uid,party,party_uid,votes
Johor,P.001 Johore Timur,1,Che' Gu Ismail Ariff,130,BEBAS,1,1854
Johor,P.001 Johore Timur,2,Dr Ismail Bin Dato' Abdul Rahman,77,PERIKATAN,2,7087
Johor,P.002 Johore Bahru Timor,1,C. C. Yong,131,BEBAS,1,4236
Johor,P.002 Johore Bahru Timor,2,Dato' Haji Mohd. Noah Bin Omar,132,PERIKATAN,2,7771
Johor,P.003 Johore Bahru Barat,1,Zahid Karim,133,BEBAS,1,4501
Johor,P.003 Johore Bahru Barat,2,Ahmad Bin Mohamed Shah,134,PERIKATAN,2,7282
Johor,P.004 Pontian Selatan,1,Lee Ah Leng,135,BEBAS,1,5648
Johor,P.004 Pontian Selatan,2,Hajah Zain Binti Sulaiman,136,PERIKATAN,2,9469
Johor,P.005 Pontian Utara,1,Abdul Jamil Bin Sulaiman,137,PAS,3,1567
Johor,P.005 Pontian Utara,2,Garieb Raouf,138,BEBAS,1,3990
Johor,P.005 Pontian Utara,3,Sardon Bin Haji Jubir,92,PERIKATAN,2,11850
Johor,P.006 Kluang Selatan,1,Tan Kai Hee,139,BEBAS,1,4540
Johor,P.006 Kluang Selatan,2,Chan Chong Wen,140,PERIKATAN,2,8754
Johor,P.007 Kluang Utara,1,Lee San Choon,141,PERIKATAN,2,5985
Johor,P.007 Kluang Utara,2,Wee Lee Fong,142,BEBAS,1,4530
Johor,P.008 Batu Pahat,1,Koh Kim Boon,143,BEBAS,1,3958
Johor,P.008 Batu Pahat,2,Kang Kock Seng,144,PERIKATAN,2,10261
Johor,P.008 Batu Pahat,3,Haji Abdullah Bin Haji,145,BEBAS,1,880
Johor,P.009 Batu Pahat Dalam,1,Haji Daud Bin Haji Abdul Hamid,146,BEBAS,1,3661
Johor,P.009 Batu Pahat Dalam,2,Tan Suan Kok,88,BEBAS,1,4238
Johor,P.009 Batu Pahat Dalam,3,Syed Esa Bin Syed Alwee,147,PERIKATAN,2,9495
Johor,P.010 Muar Selatan,1,Raja Hashim Bin Haji Mahmood,148,BEBAS,1,2069
Johor,P.010 Muar Selatan,2,Suleiman Bin Dato' Abdul Rahman,80,PERIKATAN,2,14795
Johor,P.010 Muar Selatan,3,Haji Mohamed Tahir Bin Daing Mengati,149,PAS,3,2508
Johor,P.011 Muar Pantai,1,Mohamad Nor Bin Hamid,150,BEBAS,1,3731
Johor,P.011 Muar Pantai,2,Seah Teng Ngiab,151,PERIKATAN,2,8997
Johor,P.011 Muar Pantai,3,Tan Keww Wah,152,PPP,4,2162
Johor,P.011 Muar Pantai,4,Chua Ang Teck,153,BEBAS,1,1994
Johor,P.012 Muar Utara,1,Ahmad Bin Arshad,154,PERIKATAN,2,12744
Johor,P.012 Muar Utara,2,Nasir Bin Abdullah,155,BEBAS,1,2533
Johor,P.013 Muar Dalam,1,Aziz Bin Ishak,156,PERIKATAN,2,11329
Johor,P.013 Muar Dalam,2,Ahmad Bin Abu,157,BEBAS,1,3947
Johor,P.014 Segamat Utara,1,Haji Abdullah Bin Haji Mohd. Salleh,158,PERIKATAN,2,6572
Johor,P.014 Segamat Utara,2,Syed Mohammad Bin Abdullah Al Kherd,159,PAS,3,917
Johor,P.014 Segamat Utara,3,Lim Meng See,160,BEBAS,1,4948
Johor,P.015 Segamat Selatan,1,Dato' Teoh Chze Chong,161,PERIKATAN,2,7828
Johor,P.015 Segamat Selatan,2,Dr Lim Chin Khean,162,BEBAS,1,4862
Johor,P.016 Johore Tenggara,1,Sayed Fa'Afar Bin Hasan Albar,163,PERIKATAN,2,0
Kedah,P.017 Alor Star,1,Lim Joo Kong,164,PERIKATAN,2,10730
Kedah,P.017 Alor Star,2,Teoh Ah Thow,165,BEBAS,1,2289
Kedah,P.017 Alor Star,3,Malik Abdul Rahman,166,PAS,3,4212
Kedah,P.018 Kuala Kedah,1,Tunku Abdul Rahman Putra Al-Haj,103,PERIKATAN,2,13032
Kedah,P.018 Kuala Kedah,2,Haji Hassan Bin Abdul Rahman,167,PAS,3,5542
