state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Padang Besar,Padang Besar,33899,28453,400,672
Perlis,P.002 Kangar,Kangar,40516,33095,99,548
Perlis,P.003 Arau,Arau,38067,32062,38,533
Kedah,P.004 Langkawi,Langkawi,27980,22844,36,560
Kedah,P.005 Jerlun,Jerlun,44148,36822,0,718
Kedah,P.006 Kubang Pasu,Kubang Pasu,49594,40602,81,919
Kedah,P.007 Padang Terap,Padang Terap,32412,28094,21,693
Kedah,P.008 Pokok Sena,Pokok Sena,66072,53035,0,855
Kedah,P.009 Alor Setar,Alor Setar,57313,43257,186,828
Kedah,P.010 Kuala Kedah,Kuala Kedah,78791,64332,109,1023
Kedah,P.011 Pendang,Pendang,57180,49193,0,383
Kedah,P.012 Jerai,Jerai,63886,50918,0,1015
Kedah,P.013 Sik,Sik,37036,31682,0,1287
Kedah,P.014 Merbok,Merbok,57922,44981,70,1142
Kedah,P.015 Sungai Petani,Sungai Petani,70920,55639,0,1007
Kedah,P.016 Baling,Baling,74698,62202,0,1109
Kedah,P.017 Padang Serai,Padang Serai,53925,43307,10,1075
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,50024,38789,494,1181
Kelantan,P.019 Tumpat,Tumpat,70810,55090,0,1072
Kelantan,P.020 Pengkalan Chepa,Pengkalan Chepa,44844,36135,297,818
Kelantan,P.021 Kota Bharu,Kota Bharu,61409,46707,0,768
Kelantan,P.022 Pasir Mas,Pasir Mas,52771,41395,0,1396
Kelantan,P.023 Rantau Panjang,Rantau Panjang,40956,30088,65,701
Kelantan,P.024 Kubang Kerian,Kubang Kerian,47148,38458,0,1225
Kelantan,P.025 Bachok,Bachok,55319,46335,327,893
Kelantan,P.026 Ketereh,Ketereh,46493,38187,276,751
Kelantan,P.027 Tanah Merah,Tanah Merah,37665,30896,421,788
Kelantan,P.028 Pasir Puteh,Pasir Puteh,57308,51676,266,1184
Kelantan,P.029 Machang,Machang,43874,35392,0,599
Kelantan,P.030 Jeli,Jeli,32729,26961,0,394
Kelantan,P.031 Kuala Krai,Kuala Krai,45259,36667,2,785
Kelantan,P.032 Gua Musang,Gua Musang,26137,21076,0,534
Terengganu,P.033 Besut,Besut,51284,44357,0,683
Terengganu,P.034 Setiu,Setiu,48161,42494,47,760
Terengganu,P.035 Kuala Nerus,Kuala Nerus,52468,46546,140,713
Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,72259,61085,240,790
Terengganu,P.037 Marang,Marang,64367,57186,331,866
Terengganu,P.038 Hulu Terengganu,Hulu Terengganu,45258,40559,56,633
Terengganu,P.039 Dungun,Dungun,55711,50206,1598,708
Terengganu,P.040 Kemaman,Kemaman,66416,58461,273,1036
Pulau Pinang,P.041 Kepala Batas,Kepala Batas,39622,33356,0,672
Pulau Pinang,P.042 Tasek Gelugor,Tasek Gelugor,41615,34551,92,620
Pulau Pinang,P.043 Bagan,Bagan,57322,43542,13,961
Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,54041,43734,185,665
Pulau Pinang,P.045 Bukit Mertajam,Bukit Mertajam,58736,45442,428,1148
Pulau Pinang,P.046 Batu Kawan,Batu Kawan,43055,32559,0,811
Pulau Pinang,P.047 Nibong Tebal,Nibong Tebal,41161,32413,21,751
Pulau Pinang,P.048 Bukit Bendera,Bukit Bendera,65126,46843,0,998
Pulau Pinang,P.049 Tanjong,Tanjong,57902,39793,0,717
Pulau Pinang,P.050 Jelutong,Jelutong,59641,43538,30,1002
Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,60123,44618,28,793
Pulau Pinang,P.052 Bayan Baru,Bayan Baru,55407,41020,1,1010
Pulau Pinang,P.053 Balik Pulau,Balik Pulau,38611,29885,30,564
Perak,P.054 Gerik,Gerik,24646,18702,1098,759
Perak,P.055 Lenggong,Lenggong,23159,16531,20,295
Perak,P.056 Larut,Larut,40150,31393,78,795
Perak,P.057 Parit Buntar,Parit Buntar,44797,34567,41,591
Perak,P.058 Bagan Serai,Bagan Serai,47745,35076,54,986
Perak,P.059 Bukit Gantang,Bukit Gantang,53880,38642,56,886
Perak,P.060 Taiping,Taiping,65046,44821,1027,1337
Perak,P.061 Padang Rengas,Padang Rengas,24863,18132,46,419
Perak,P.062 Sungai Siput,Sungai Siput,46783,31583,57,927
Perak,P.063 Tambun,Tambun,65219,47571,3,1280
Perak,P.064 Ipoh Timor,Ipoh Timor,73333,49175,314,933
Perak,P.065 Ipoh Barat,Ipoh Barat,68394,46768,481,1015
Perak,P.066 Batu Gajah,Batu Gajah,73148,50952,235,1056
Perak,P.067 Kuala Kangsar,Kuala Kangsar,28391,20184,126,373
Perak,P.068 Beruas,Beruas,42173,28328,56,1102
Perak,P.069 Parit,Parit,28916,21532,129,483
Perak,P.070 Kampar,Kampar,60874,38413,103,1542
Perak,P.071 Gopeng,Gopeng,68466,47566,233,1491
Perak,P.072 Tapah,Tapah,38899,25681,421,956
Perak,P.073 Pasir Salak,Pasir Salak,42959,31310,94,919
Perak,P.074 Lumut,Lumut,68522,50179,5486,1477
Perak,P.075 Bagan Datok,Bagan Datok,34182,22690,54,1077
Perak,P.076 Telok Intan,Telok Intan,53063,35082,83,1172
Perak,P.077 Tanjong Malim,Tanjong Malim,52743,35273,117,1283
Pahang,P.078 Cameron Highlands,Cameron Highlands,23061,15202,0,1010
Pahang,P.079 Lipis,Lipis,28083,20875,231,528
Pahang,P.080 Raub,Raub,44523,32540,75,1343
Pahang,P.081 Jerantut,Jerantut,46059,36444,1427,776
Pahang,P.082 Indera Mahkota,Indera Mahkota,47455,37296,370,801
Pahang,P.083 Kuantan,Kuantan,45935,34290,246,543
Pahang,P.084 Paya Besar,Paya Besar,37440,29001,7,564
Pahang,P.085 Pekan,Pekan,52687,41046,0,56
Pahang,P.086 Maran,Maran,31860,24910,133,569
Pahang,P.087 Kuala Krau,Kuala Krau,31404,25220,42,487
Pahang,P.088 Temerloh,Temerloh,49984,37543,0,884
Pahang,P.089 Bentong,Bentong,52665,38689,240,1000
Pahang,P.090 Bera,Bera,40631,31096,27,907
Pahang,P.091 Rompin,Rompin,38319,30215,0,847
Selangor,P.092 Sabak Bernam,Sabak Bernam,30862,23087,7,776
Selangor,P.093 Sungai Besar,Sungai Besar,31001,24120,0,795
Selangor,P.094 Hulu Selangor,Hulu Selangor,58533,42592,55,1406
Selangor,P.095 Tanjong Karang,Tanjong Karang,35816,27196,0,704
Selangor,P.096 Kuala Selangor,Kuala Selangor,41712,31231,25,866
Selangor,P.097 Selayang,Selayang,71152,51033,129,1444
Selangor,P.098 Gombak,Gombak,92225,67358,134,691
Selangor,P.099 Ampang,Ampang,66626,47479,73,710
Selangor,P.100 Pandan,Pandan,57884,40024,62,632
Selangor,P.101 Hulu Langat,Hulu Langat,79999,61209,487,1625
Selangor,P.102 Serdang,Serdang,78837,59850,102,2038
Selangor,P.103 Puchong,Puchong,59694,40496,78,533
Selangor,P.104 Kelana Jaya,Kelana Jaya,72518,50803,55,627
Selangor,P.105 Petaling Jaya Selatan,Petaling Jaya Selatan,73503,49738,38,1008
Selangor,P.106 Petaling Jaya Utara,Petaling Jaya Utara,75935,52460,40,619
Selangor,P.107 Subang,Subang,68739,52017,532,1063
Selangor,P.108 Shah Alam,Shah Alam,69170,52336,213,699
Selangor,P.109 Kapar,Kapar,104185,75789,7,2356
Selangor,P.110 Klang,Klang,74062,52265,55,1215
Selangor,P.111 Kota Raja,Kota Raja,58374,44758,10,627
Selangor,P.112 Kuala Langat,Kuala Langat,63151,48694,566,1387
Selangor,P.113 Sepang,Sepang,58296,43054,66,315
W.P. Kuala Lumpur,P.114 Kepong,Kepong,60273,44956,34,212
W.P. Kuala Lumpur,P.115 Batu,Batu,67652,46228,0,309
W.P. Kuala Lumpur,P.116 Wangsa Maju,Wangsa Maju,50682,37254,829,340
W.P. Kuala Lumpur,P.117 Segambut,Segambut,57349,40261,467,640
W.P. Kuala Lumpur,P.118 Setiawangsa,Setiawangsa,51536,36137,0,292
W.P. Kuala Lumpur,P.119 Titiwangsa,Titiwangsa,52017,34980,786,189
W.P. Kuala Lumpur,P.120 Bukit Bintang,Bukit Bintang,65112,39938,298,499
W.P. Kuala Lumpur,P.121 Lembah Pantai,Lembah Pantai,56562,37958,85,213
W.P. Kuala Lumpur,P.122 Seputeh,Seputeh,74702,53718,32,187
