state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Padang Besar,Padang Besar,41976,36142,91,531
Perlis,P.002 Kangar,Kangar,51215,43431,115,667
Perlis,P.003 Arau,Arau,43880,38439,127,525
Kedah,P.004 Langkawi,Langkawi,37539,32096,219,744
Kedah,P.005 Jerlun,Jerlun,52396,45899,117,730
Kedah,P.006 Kubang Pasu,Kubang Pasu,65556,57296,238,834
Kedah,P.007 Padang Terap,Padang Terap,41975,37904,104,691
Kedah,P.008 Pokok Sena,Pokok Sena,80747,69524,215,848
Kedah,P.009 Alor Star,Alor Setar,69025,57912,200,1070
Kedah,P.010 Kuala Kedah,Kuala Kedah,95310,82253,248,1212
Kedah,P.011 Pendang,Pendang,70154,62578,127,759
Kedah,P.012 Jerai,Jerai,74371,64778,164,952
Kedah,P.013 Sik,Sik,46804,42077,85,631
Kedah,P.014 Merbok,Merbok,85951,74520,226,1340
Kedah,P.015 Sungai Petani,Sungai Petani,93131,81024,253,959
Kedah,P.016 Baling,Baling,93171,83109,195,1091
Kedah,P.017 Padang Serai,Padang Serai,74064,64584,197,1223
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,60930,52766,234,839
Kelantan,P.019 Tumpat,Tumpat,98646,82962,198,1086
Kelantan,P.020 Pengkalan Chepa,Pengkalan Chepa,64385,54985,188,683
Kelantan,P.021 Kota Bharu,Kota Bharu,81221,66277,193,666
Kelantan,P.022 Pasir Mas,Pasir Mas,71971,60168,238,1115
Kelantan,P.023 Rantau Panjang,Rantau Panjang,52880,41934,130,632
Kelantan,P.024 Kubang Kerian,Kubang Kerian,65371,55108,224,605
Kelantan,P.025 Bachok,Bachok,81581,71792,208,947
Kelantan,P.026 Ketereh,Ketereh,62247,53906,180,876
Kelantan,P.027 Tanah Merah,Tanah Merah,58217,50009,137,876
Kelantan,P.028 Pasir Puteh,Pasir Puteh,76216,66232,192,770
Kelantan,P.029 Machang,Machang,59252,51372,128,729
Kelantan,P.030 Jeli,Jeli,43231,37871,93,424
Kelantan,P.031 Kuala Krai,Kuala Krai,63098,54643,128,720
Kelantan,P.032 Gua Musang,Gua Musang,40156,35097,64,712
Terengganu,P.033 Besut,Besut,72600,63017,254,641
Terengganu,P.034 Setiu,Setiu,67266,59262,124,685
Terengganu,P.035 Kuala Nerus,Kuala Nerus,76273,68036,152,772
Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,94393,82122,224,845
Terengganu,P.037 Marang,Marang,90820,81829,180,805
Terengganu,P.038 Hulu Terengganu,Hulu Terengganu,63562,56634,144,823
Terengganu,P.039 Dungun,Dungun,78215,68204,157,909
Terengganu,P.040 Kemaman,Kemaman,91935,80168,197,1227
Pulau Pinang,P.041 Kepala Batas,Kepala Batas,51646,46740,75,585
Pulau Pinang,P.042 Tasek Gelugor,Tasek Gelugor,54068,48121,112,675
Pulau Pinang,P.043 Bagan,Bagan,68490,59792,57,634
Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,71723,63475,143,672
Pulau Pinang,P.045 Bukit Mertajam,Bukit Mertajam,78987,69588,185,712
Pulau Pinang,P.046 Batu Kawan,Batu Kawan,57512,50208,69,723
Pulau Pinang,P.047 Nibong Tebal,Nibong Tebal,59366,52599,61,833
Pulau Pinang,P.048 Bukit Bendera,Bukit Bendera,71055,59118,99,615
Pulau Pinang,P.049 Tanjong,Tanjong,51504,42903,33,495
Pulau Pinang,P.050 Jelutong,Jelutong,71264,61715,274,769
Pulau Pinang,P.051 Bukit Gelugor,Bukit Gelugor,81903,70683,129,654
Pulau Pinang,P.052 Bayan Baru,Bayan Baru,79133,68846,187,850
Pulau Pinang,P.053 Balik Pulau,Balik Pulau,49629,43773,64,612
Perak,P.054 Gerik,Gerik,32713,27414,306,494
Perak,P.055 Lenggong,Lenggong,27957,23736,251,368
Perak,P.056 Larut,Larut,46573,40100,171,579
Perak,P.057 Parit Buntar,Parit Buntar,51399,44306,134,618
Perak,P.058 Bagan Serai,Bagan Serai,54762,46384,71,1096
Perak,P.059 Bukit Gantang,Bukit Gantang,71282,61018,130,748
Perak,P.060 Taiping,Taiping,78133,63913,164,944
Perak,P.061 Padang Rengas,Padang Rengas,28505,24230,40,410
Perak,P.062 Sungai Siput,Sungai Siput,51570,41617,45,982
Perak,P.063 Tambun,Tambun,89419,76275,218,1196
Perak,P.064 Ipoh Timor,Ipoh Timor,81828,65217,211,834
Perak,P.065 Ipoh Barat,Ipoh Barat,77773,63074,162,875
Perak,P.066 Batu Gajah,Batu Gajah,87618,70270,174,966
Perak,P.067 Kuala Kangsar,Kuala Kangsar,33550,28283,75,407
Perak,P.068 Beruas,Beruas,49175,39586,78,687
Perak,P.069 Parit,Parit,33504,28613,72,532
Perak,P.070 Kampar,Kampar,63658,49272,126,820
Perak,P.071 Gopeng,Gopeng,97070,81442,179,1456
Perak,P.072 Tapah,Tapah,45457,36957,102,1052
Perak,P.073 Pasir Salak,Pasir Salak,51518,43533,161,1008
Perak,P.074 Lumut,Lumut,88330,73756,175,1133
Perak,P.075 Bagan Datok,Bagan Datuk,39938,33069,109,716
Perak,P.076 Telok Intan,Teluk Intan,60519,48839,190,885
Perak,P.077 Tanjong Malim,Tanjong Malim,64491,53399,162,1115
Pahang,P.078 Cameron Highlands,Cameron Highlands,27987,22754,6,877
Pahang,P.079 Lipis,Lipis,32331,27126,140,426
Pahang,P.080 Raub,Raub,54222,45059,116,927
Pahang,P.081 Jerantut,Jerantut,58352,49600,139,905
Pahang,P.082 Indera Mahkota,Indera Mahkota,64245,54737,210,689
Pahang,P.083 Kuantan,Kuantan,56303,47858,135,570
Pahang,P.084 Paya Besar,Paya Besar,48040,40834,140,643
Pahang,P.085 Pekan,Pekan,80262,68464,246,1275
Pahang,P.086 Maran,Maran,38438,32750,155,572
Pahang,P.087 Kuala Krau,Kuala Krau,42994,37663,115,603
Pahang,P.088 Temerloh,Temerloh,66115,56595,154,977
Pahang,P.089 Bentong,Bentong,62281,52628,125,988
Pahang,P.090 Bera,Bera,51002,42944,114,965
Pahang,P.091 Rompin,Rompin,53566,46014,165,883
Selangor,P.092 Sabak Bernam,Sabak Bernam,37305,31859,153,576
Selangor,P.093 Sungai Besar,Sungai Besar,42819,37810,129,690
Selangor,P.094 Hulu Selangor,Hulu Selangor,85745,75113,166,1451
Selangor,P.095 Tanjong Karang,Tanjong Karang,42340,37768,92,634
Selangor,P.096 Kuala Selangor,Kuala Selangor,62322,55592,118,934
Selangor,P.097 Selayang,Selayang,105867,92528,213,1435
Selangor,P.098 Gombak,Gombak,123291,107140,393,1353
Selangor,P.099 Ampang,Ampang,83128,71574,176,738
Selangor,P.100 Pandan,Pandan,83880,73228,153,1023
Selangor,P.101 Hulu Langat,Hulu Langat,127376,112856,534,1335
Selangor,P.102 Serdang,Bangi,133114,118339,291,1778
Selangor,P.103 Puchong,Puchong,107054,94529,194,1261
