state,parlimen,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Perlis,P.001 Kangar,Kangar,53634,41114,789,1450
Perlis,P.002 Arau,Arau,45463,35233,37,1094
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,46489,36427,31,1281
Kedah,P.004 Kubang Pasu,Kubang Pasu,52341,40659,89,1270
Kedah,P.005 Padang Terap,Padang Terap,44957,35422,35,1482
Kedah,P.006 Kota Setar,Kota Setar,45042,33816,0,737
Kedah,P.007 Alor Setar,Alor Setar,59144,41824,129,1402
Kedah,P.008 Kuala Kedah,Kuala Kedah,43669,32931,25,717
Kedah,P.009 Pendang,Pendang,46952,38820,52,865
Kedah,P.010 Jerai,Jerai,37171,27482,18,620
Kedah,P.011 Merbok,Merbok,50657,37617,786,1176
Kedah,P.012 Sik,Sik,45671,35438,8,1126
Kedah,P.013 Baling,Baling,42945,33519,48,720
Kedah,P.014 Sungai Petani,Sungai Petani,52783,38462,0,1077
Kedah,P.015 Padang Serai,Padang Serai,44102,32559,71,1314
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,45399,33699,0,1051
Kelantan,P.017 Tumpat,Tumpat,50838,39015,0,1163
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,49897,37901,0,706
Kelantan,P.019 Kota Bharu,Kota Bharu,56244,41379,125,1079
Kelantan,P.020 Pasir Mas,Pasir Mas,41901,31744,65,837
Kelantan,P.021 Rantau Panjang,Rantau Panjang,41118,31108,35,614
Kelantan,P.022 Nilam Puri,Nilam Puri,40265,32430,49,802
Kelantan,P.023 Bachok,Bachok,46416,38145,52,803
Kelantan,P.024 Pasir Puteh,Pasir Puteh,35760,28856,29,590
Kelantan,P.025 Kok Lanas,Kok Lanas,37190,30134,632,957
Kelantan,P.026 Tanah Merah,Tanah Merah,39644,33201,269,806
Kelantan,P.027 Machang,Machang,31353,25186,37,707
Kelantan,P.028 Kuala Krai,Kuala Krai,34330,27471,0,634
Kelantan,P.029 Gua Musang,Gua Musang,31064,25192,20,475
Terengganu,P.030 Besut,Besut,38144,32062,59,701
Terengganu,P.031 Setiu,Setiu,34183,28829,19,657
Terengganu,P.032 Kuala Nerus,Kuala Nerus,38415,32378,388,875
Terengganu,P.033 Kuala Terengganu,Kuala Terengganu,55261,42920,162,1628
Terengganu,P.034 Marang,Marang,42706,35875,109,679
Terengganu,P.035 Hulu Terengganu,Hulu Terengganu,33541,29108,22,712
Terengganu,P.036 Dungun,Dungun,42362,34414,48,939
Terengganu,P.037 Kemaman,Kemaman,41781,33943,39,872
Pulau Pinang,P.038 Kepala Batas,Kepala Batas,31068,24958,27,732
Pulau Pinang,P.039 Tasek Gelugor,Tasek Gelugor,35227,28450,569,823
Pulau Pinang,P.040 Bagan,Bagan,56494,43500,78,790
Pulau Pinang,P.041 Permatang Pauh,Permatang Pauh,40526,31777,37,304
Pulau Pinang,P.042 Bukit Mertajam,Bukit Mertajam,54350,43347,417,1098
Pulau Pinang,P.043 Nibong Tebal,Nibong Tebal,43221,34011,21,1160
Pulau Pinang,P.044 Bukit Bendera,Bukit Bendera,57027,42386,76,813
Pulau Pinang,P.045 Tanjong,Tanjong,60888,45509,117,953
Pulau Pinang,P.046 Jelutong,Jelutong,62127,46597,82,841
Pulau Pinang,P.047 Bayan Baru,Bayan Baru,67582,50420,240,814
Pulau Pinang,P.048 Balik Pulau,Balik Pulau,50713,38985,204,1043
Perak,P.049 Gerik,Gerik,34506,25966,1009,814
Perak,P.050 Larut,Larut,33470,24192,54,805
Perak,P.051 Parit Buntar,Parit Buntar,39086,29205,42,987
Perak,P.052 Bagan Serai,Bagan Serai,38834,27742,43,1053
Perak,P.053 Bukit Gantang,Bukit Gantang,41775,30172,72,893
Perak,P.054 Taiping,Taiping,62748,45010,368,1076
Perak,P.055 Tasek Chenderoh,Tasek Chenderoh,32614,22698,50,635
Perak,P.056 Sungai Siput,Sungai Siput,40499,28077,49,937
Perak,P.057 Tambun,Tambun,64726,48237,0,1987
Perak,P.058 Pasir Pinji,Pasir Pinji,68551,46393,278,782
Perak,P.059 Ipoh,Ipoh,60460,40311,522,795
Perak,P.060 Batu Gajah,Batu Gajah,53465,36897,84,901
Perak,P.061 Kuala Kangsar,Kuala Kangsar,37659,25926,0,824
Perak,P.062 Beruas,Beruas,38832,27742,24,803
Perak,P.063 Parit,Parit,36484,24897,105,952
Perak,P.064 Gopeng,Gopeng,36347,24728,3,794
Perak,P.065 Kampar,Kampar,41773,28412,28,768
Perak,P.066 Tapah,Tapah,38209,26184,318,1057
Perak,P.067 Pasir Salak,Pasir Salak,38608,27406,100,1034
Perak,P.068 Lumut,Lumut,59557,43506,2763,1295
Perak,P.069 Bagan Datok,Bagan Datok,34811,24008,28,1129
Perak,P.070 Telok Intan,Telok Intan,49732,34173,77,987
Perak,P.071 Tanjong Malim,Tanjong Malim,48635,34038,82,1296
Pahang,P.072 Lipis,Lipis,39027,27462,0,1144
Pahang,P.073 Raub,Raub,48189,34584,0,1692
