state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,P.001 Kangar,Kangar,1,Shaari Bin Jusoh,838,BN,17612
Perlis,P.001 Kangar,Kangar,2,Haji Ahmad Bin Long,1094,PAS,8750
Perlis,P.002 Arau,Arau,1,Syed Hassan Bin Syed Mohamad,841,BN,13150
Perlis,P.002 Arau,Arau,2,Hussain Bin Abdul Rahman,1095,BEBAS,2906
Perlis,P.002 Arau,Arau,3,Haji Mahamood Bin Haji Mohd. Nor,1096,PAS,8223
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,1,Sanusi Bin Junid,851,BN,13099
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,2,Hassim Bin Othman,1097,PAS,11850
Kedah,P.004 Kubang Pasu,Kubang Pasu,1,Dr Mahathir Bin Mohamad,375,BN,18198
Kedah,P.004 Kubang Pasu,Kubang Pasu,2,Halim Bin Arshat,1098,PAS,9953
Kedah,P.005 Padang Terap,Padang Terap,1,Syed Ahmad Bin Syed Mahmud Shahabudin,98,BN,14747
Kedah,P.005 Padang Terap,Padang Terap,2,Datuk Mohd Asri Bin Haji Muda,1099,PAS,12000
Kedah,P.006 Kuala Kedah,Kuala Kedah,1,Senu Bin Abdul Rahman,369,BN,14907
Kedah,P.006 Kuala Kedah,Kuala Kedah,2,Ali @ Fadzil Bin Md. Noor,1100,PAS,14028
Kedah,P.006 Kuala Kedah,Kuala Kedah,3,Ya'Acob @ Salleh Bin Abdullah,1101,BEBAS,308
Kedah,P.007 Alor Setar,Alor Setar,1,Oo Gin Sun,847,BN,14620
Kedah,P.007 Alor Setar,Alor Setar,2,Ramlee Bin Karim,1102,PAS,9525
Kedah,P.007 Alor Setar,Alor Setar,3,Chang Boon Hoe,1103,BEBAS,6453
Kedah,P.007 Alor Setar,Alor Setar,4,Shanmugaiah A/L Chelliah,1104,DAP,2828
Kedah,P.008 Kota Setar,Kota Setar,1,Abu Bakar Umar,849,PAS,13626
Kedah,P.008 Kota Setar,Kota Setar,2,Ghazali Bin Ahmad,1105,BN,10991
Kedah,P.008 Kota Setar,Kota Setar,3,Kasim Bin Ahmad,573,BEBAS,222
Kedah,P.009 Ulu Muda,Ulu Muda,1,Hashim Bin Endut,1106,BN,11195
Kedah,P.009 Ulu Muda,Ulu Muda,2,Harun Bin Jusoh,1107,PAS,10097
Kedah,P.009 Ulu Muda,Ulu Muda,3,Mohd. Zabidi Bin Lebai Ahmad,1108,BEBAS,266
Kedah,P.010 Baling,Baling,1,Mohd. Napi @ Nakhai Bin Haji Ahmad,1109,PAS,13623
Kedah,P.010 Baling,Baling,2,Datuk Haji Shafie Bin Haji Abdullah,1110,BN,13332
Kedah,P.010 Baling,Baling,3,Abu Bakar Bin Haji Sarda,1111,BEBAS,1161
Kedah,P.011 Jerai,Jerai,1,Ismail Bin Arshad,1112,BN,13654
Kedah,P.011 Jerai,Jerai,2,Hussein Bin Abu Bakar,1113,PAS,10469
Kedah,P.012 Kuala Muda,Kuala Muda,1,Haji Mohamed Khir Bin Johari,852,BN,17761
Kedah,P.012 Kuala Muda,Kuala Muda,2,Ghazali Bin Haji Din,1114,PAS,8243
Kedah,P.013 Sungai Petani,Sungai Petani,1,Wan Zainab Binti M.A. Bakar,853,BN,24422
Kedah,P.013 Sungai Petani,Sungai Petani,2,Abdul Majib Bin Jamaludin,1115,PAS,9738
Kedah,P.014 Padang Serai,Padang Serai,1,Lim Kiam Hoon @ Lim Ah Ying,1116,BN,14579
Kedah,P.014 Padang Serai,Padang Serai,2,Khatib Shorbaini Bin Haji Hassan,588,PAS,7897
Kedah,P.015 Kulim-Bandar Baharu,Kulim-Bandar Baharu,1,Abdul Kadir Bin Haji Sheikh Fadzir,1117,BN,16360
Kedah,P.015 Kulim-Bandar Baharu,Kulim-Bandar Baharu,2,Abdul Aziz Bin H. Kassim,856,BN,6351
Kelantan,P.016 Tumpat,Tumpat,1,Tengku Noor Asiah Binti Tengku Ahmed,857,BN,14460
Kelantan,P.016 Tumpat,Tumpat,2,Wan Mat,1118,PAS,10206
Kelantan,P.017 Pengkalan Chepa,Pengkalan Chepa,1,Ustaz Nik Aziz,859,PAS,11897
Kelantan,P.017 Pengkalan Chepa,Pengkalan Chepa,2,Cikgu Muhammad Nor Haji Ali,1119,BN,9919
Kelantan,P.018 Pasir Mas,Pasir Mas,1,Che Gu Man,1120,BN,12521
Kelantan,P.018 Pasir Mas,Pasir Mas,2,Haji Zakaria Bin Ismail,1121,PAS,10126
Kelantan,P.019 Kota Bharu,Kota Bharu,1,Tengku Ahmad Rithauddeen Bin Tengku Ismail,592,BN,18136
Kelantan,P.019 Kota Bharu,Kota Bharu,2,Pak Su Haji Lah,1122,PAS,9454
Kelantan,P.020 Bachok,Bachok,1,Che Gu Haji Mohd. Zain,1123,PAS,12469
Kelantan,P.020 Bachok,Bachok,2,Hassan Harun,1124,BN,12113
Kelantan,P.021 Rantau Panjang,Rantau Panjang,1,Ibrahim Muhamad,1125,BN,9433
Kelantan,P.021 Rantau Panjang,Rantau Panjang,2,Haji Zain,1126,PAS,7568
Kelantan,P.022 Nilam Puri,Nilam Puri,1,Che Gu Mat Haji Ali,1127,BN,13031
Kelantan,P.022 Nilam Puri,Nilam Puri,2,Ustaz Mustapha Bin Ibrahim,1128,PAS,10874
Kelantan,P.023 Tanah Merah,Tanah Merah,1,Hussein Bin Mahmood,1129,BN,10448
Kelantan,P.023 Tanah Merah,Tanah Merah,2,Haji Hanafi Bin Haji Daud,1130,PAS,8099
Kelantan,P.024 Machang,Machang,1,Kassim Ahmed,1131,BN,11707
Kelantan,P.024 Machang,Machang,2,Haji Wan Ismail Bin Wan Ahmad,871,PAS,8465
Kelantan,P.025 Pasir Puteh,Pasir Puteh,1,Wan Najib Bin Wah Mohamad,1132,BN,12018
Kelantan,P.025 Pasir Puteh,Pasir Puteh,2,Ustaz Yahya Haji Othman,1133,PAS,9580
Kelantan,P.026 Kuala Kerai,Kuala Kerai,1,Dr Nik Hussain,1134,BN,9108
Kelantan,P.026 Kuala Kerai,Kuala Kerai,2,Zahari Awang,870,PAS,6177
Kelantan,P.027 Ulu Kelantan,Ulu Kelantan,1,Tengku Razaleigh Bin Mohd. Hamzah,872,BN,10267
Kelantan,P.027 Ulu Kelantan,Ulu Kelantan,2,Ustaz Khaidir,1135,PAS,5705
Terengganu,P.028 Besut,Besut,1,Haji Zakaria @ Ibrahim Bin Haji Abdul Rahman,1136,BN,12949
Terengganu,P.028 Besut,Besut,2,Mohd. Daud Bin Abdul Samad,410,PAS,10294
Terengganu,P.029 Ulu Nerus,Ulu Nerus,1,Datuk Abdullah Bin Abdul Rahman @ Datuk Bijaya Diraja,1137,BN,12436
Terengganu,P.029 Ulu Nerus,Ulu Nerus,2,Lukman Bin Abdul Kadir,874,PAS,7565
Terengganu,P.030 Ulu Trengganu,Ulu Trengganu,1,Alias Bin Md. Ali,1138,BN,12001
Terengganu,P.030 Ulu Trengganu,Ulu Trengganu,2,Mohd. Ghazali Bin Haji Ahmad,1139,PAS,7631
Terengganu,P.031 Kuala Nerus,Kuala Nerus,1,Datuk Nik Hassan Bin Abdul Rahman,1140,BN,0
Terengganu,P.032 Kuala Trengganu,Kuala Trengganu,1,Haji Abdul Manan Bin Othman,1141,BN,13585
Terengganu,P.032 Kuala Trengganu,Kuala Trengganu,2,Mustafa @ Hassan Bin Ali,880,PAS,7827
Terengganu,P.032 Kuala Trengganu,Kuala Trengganu,3,Kasim Ahmad,1142,PSRM,4644
Terengganu,P.033 Dungun,Dungun,1,Awang Jabar,1143,BN,10571
Terengganu,P.033 Dungun,Dungun,2,Abdul Wahab Bin Yunus,607,PAS,8331
Terengganu,P.034 Kemaman,Kemaman,1,Ismail @ Mansor Bin Said,1144,BN,14180
Terengganu,P.034 Kemaman,Kemaman,2,Wan Musa Bin Omar,1145,PAS,7715
Pulau Pinang,P.035 Kepala Batas,Kepala Batas,1,Abdullah Bin Haji Ahmad,2655,BN,12645
