state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,P.001 Padang Besar,Padang Besar,1,Dato' Haji Azmi Bin Khalid,2289,BN,14386
Perlis,P.001 Padang Besar,Padang Besar,2,Mohd Anuar Bin Mohd Tahir,2590,PKR,9867
Perlis,P.002 Kangar,Kangar,1,Tan Sri Hamid,2591,BN,16529
Perlis,P.002 Kangar,Kangar,2,Cik Gu Zainul Abidin Bin Yahaya,2592,PAS,12480
Perlis,P.003 Arau,Arau,1,Hajjah Mastika Junaidah Bt Husin,2593,BN,15297
Perlis,P.003 Arau,Arau,2,Dr. Abd. Aziz Bin Hanafi,2594,PAS,13711
Kedah,P.004 Langkawi,Langkawi,1,Ir. Hj. Amiruddin B. Hj. Hamzah,2595,PAS,5802
Kedah,P.004 Langkawi,Langkawi,2,Dato' Abu Bakar Bin Taib,2596,BN,12349
Kedah,P.005 Jerlun,Jerlun,1,Ismail Bin Taib,2597,BN,16724
Kedah,P.005 Jerlun,Jerlun,2,Ustaz Drs. Hj. Abu Bakar Hj Othman,2598,PAS,17104
Kedah,P.006 Kubang Pasu,Kubang Pasu,1,Subky Abd. Latif,1988,PAS,12261
Kedah,P.006 Kubang Pasu,Kubang Pasu,2,Dr. Mahathir Bin Mohamad,375,BN,22399
Kedah,P.007 Padang Terap,Padang Terap,1,Hj Othman Bin Hj Ismail,2599,BN,11165
Kedah,P.007 Padang Terap,Padang Terap,2,Zawawi Bin Hj. Ahmad,2600,PAS,12218
Kedah,P.008 Pokok Sena,Pokok Sena,1,Hj. Mahfuz Bin Hj. Omar,2601,PAS,27466
Kedah,P.008 Pokok Sena,Pokok Sena,2,Wan Hanafiah Bin Wan Mat Saman,1980,BN,23829
Kedah,P.009 Alor Setar,Alor Setar,1,Chor Chee Heung,1981,BN,27847
Kedah,P.009 Alor Setar,Alor Setar,2,George John A/L K.M. George,1377,DAP,13258
Kedah,P.010 Kuala Kedah,Kuala Kedah,1,Haji Mohamad Sabu,2602,PAS,23548
Kedah,P.010 Kuala Kedah,Kuala Kedah,2,Dr Fauzi Bin Haji Abdul Hamid,2603,BN,22557
Kedah,P.011 Pendang,Pendang,1,Dato' Haji Othman Bin Haji Abdul,2604,BN,19474
Kedah,P.011 Pendang,Pendang,2,Dato Haji Fadzil Noor,2605,PAS,22413
Kedah,P.012 Yan,Yan,1,Ustaz Nasharudin Bin Mat Isa,2606,PAS,16041
Kedah,P.012 Yan,Yan,2,Dato Hj. Badruddin B. Amiruldin,2607,BN,15859
Kedah,P.013 Sik,Sik,1,Dato' Shahnon Ahmad,2608,PAS,13546
Kedah,P.013 Sik,Sik,2,Dato' Paduka Dr. Hj. Abdul Hamid Othman,2609,BN,13211
Kedah,P.014 Merbok,Merbok,1,Daim Zainuddin,1990,BN,30285
Kedah,P.014 Merbok,Merbok,2,Mocktar Mansor,2610,PKR,14909
Kedah,P.015 Sungai Petani,Sungai Petani,1,Johari Bin Abdul,2611,PKR,19742
Kedah,P.015 Sungai Petani,Sungai Petani,2,Mahadzir Bin Mohd. Khir,2612,BN,31875
Kedah,P.016 Baling,Baling,1,Ustaz Taib Azamudden Bin Md. Taib,2613,PAS,21468
Kedah,P.016 Baling,Baling,2,Bahador Shah Bin Md. Isa,2614,BN,20074
Kedah,P.017 Padang Serai,Padang Serai,1,Saifuddin Nasution Bin Ismail,2615,PKR,18023
Kedah,P.017 Padang Serai,Padang Serai,2,Lim Bee Kau,2616,BN,27395
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,1,Dato' Abdul Kadir B. Hj. Sheikh Fadzir,1117,BN,20764
Kedah,P.018 Kulim-Bandar Baharu,Kulim-Bandar Baharu,2,Dato' Syeikh Azmi Bin Ahmad,2617,PKR,12697
Kelantan,P.019 Tumpat,Tumpat,1,Hj. Noor Zahidi Omar (Haji Di),2618,BN,12776
Kelantan,P.019 Tumpat,Tumpat,2,Dato Hj. Kamaruddin Jaffar,2619,PAS,23218
Kelantan,P.020 Pengkalan Chepa,Pengkalan Chepa,1,Ustaz Mohd Noor Bin Deris,2620,BN,7820
Kelantan,P.020 Pengkalan Chepa,Pengkalan Chepa,2,Mohd Amar Bin Abdullah @ Nik Amar,2621,PAS,23765
Kelantan,P.021 Kota Bharu,Kota Bharu,1,Hajjah Ilani Dato' Hj. Isahak,2622,BN,16517
Kelantan,P.021 Kota Bharu,Kota Bharu,2,Ustaz Ramli,2623,PKR,26723
Kelantan,P.021 Kota Bharu,Kota Bharu,3,Mohd Din Bin Nizam Din,2624,BERJASA,409
Kelantan,P.022 Pasir Mas,Pasir Mas,1,Ustaz Hj. Ismail B. Noh,2625,PAS,23967
Kelantan,P.022 Pasir Mas,Pasir Mas,2,Dato' Haji Ibrahim Ali,2626,BN,15392
Kelantan,P.023 Rantau Panjang,Rantau Panjang,1,Wan Mohd Fuaad Bin Wan Abdullah,2422,BN,11146
Kelantan,P.023 Rantau Panjang,Rantau Panjang,2,Haji Abdul Fatah Bin Haji Haron,2627,PAS,19711
Kelantan,P.024 Kubang Kerian,Kubang Kerian,1,Siti Jeliha @ Ustaza Zaleha Hussin,2628,BN,9293
Kelantan,P.024 Kubang Kerian,Kubang Kerian,2,Haji Husam Haji Musa,2629,PAS,25384
Kelantan,P.025 Bachok,Bachok,1,Cikgu Wan Nik,2630,PAS,24637
Kelantan,P.025 Bachok,Bachok,2,Dr. Azaki Bin Ishak,2631,BN,14820
Kelantan,P.026 Peringat,Peringat,1,Muhammad Bin Mustafa,2632,PKR,19481
Kelantan,P.026 Peringat,Peringat,2,Annuar Bin Musa,2325,BN,14956
Kelantan,P.027 Tanah Merah,Tanah Merah,1,Haji Saupi Haji Daud,2633,PKR,18559
Kelantan,P.027 Tanah Merah,Tanah Merah,2,Datok Hashim Safin,2634,BN,13901
Kelantan,P.028 Pasir Puteh,Pasir Puteh,1,Alwi B. Jusoh @ Ustaz Alwi,2635,PAS,25373
Kelantan,P.028 Pasir Puteh,Pasir Puteh,2,Kamarudin B. Md. Nor,2330,BN,16962
Kelantan,P.028 Pasir Puteh,Pasir Puteh,3,Hasim B. Othman @ Abang Hasim,2636,AKIM,274
Kelantan,P.029 Machang,Machang,1,Mohd Yusoff @ Yusof Bin Mohd Nor @ Yusof Nor,2637,PAS,20010
Kelantan,P.029 Machang,Machang,2,Dato Hj. Shukri Mohamed,2638,BN,13091
Kelantan,P.030 Jeli,Jeli,1,Mustapa Bin Mohamed @ Dato' Pa,2639,BN,14830
Kelantan,P.030 Jeli,Jeli,2,Mohd. Apandi Bin Hj. Mohamad @ Haji Nasir Haji Mat,2640,PAS,15523
Kelantan,P.031 Kuala Krai,Kuala Krai,1,Mohd Nasir,2641,PAS,16837
Kelantan,P.031 Kuala Krai,Kuala Krai,2,Dr. Nik Hussain,1134,BN,12765
Kelantan,P.032 Gua Musang,Gua Musang,1,Tengku Razaleigh B. Tengku Mohd Hamzah,872,BN,12825
Kelantan,P.032 Gua Musang,Gua Musang,2,Razak Bin Abas @ Abe Jak,2642,PAS,9900
Terengganu,P.033 Besut,Besut,1,Dato' Dr. Mohd Yusof Noor,2027,BN,16109
Terengganu,P.033 Besut,Besut,2,Hassan Bin Mohamed,1750,PAS,19166
Terengganu,P.033 Besut,Besut,3,Wan Ahmad Bin Wan Omar,2643,BEBAS,175
Terengganu,P.034 Setiu,Setiu,1,Che Ghani Bin Che Ambak,2644,PAS,18477
Terengganu,P.034 Setiu,Setiu,2,Tengku Mahmud Bin Mansor,2029,BN,15457
Terengganu,P.035 Kuala Nerus,Kuala Nerus,1,Abdul Rahin Bin Dato' Mohd Said,2645,BN,14530
Terengganu,P.035 Kuala Nerus,Kuala Nerus,2,Cikgu Shukrimun Bin Shamsudin,2646,PAS,21608
Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,1,Dr. Syed Azman Bin Syed Ahmad,2647,PAS,31580
Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,2,Dato' Abu Bakar Bin Daud,2648,BN,17132
Terengganu,P.037 Marang,Marang,1,Dato' Haji Muda Bin Mamat,2649,BN,17483
Terengganu,P.037 Marang,Marang,2,Tuan Guru Hj. Abdul Hadi Bin Awang,1712,PAS,30183
Terengganu,P.038 Hulu Terengganu,Hulu Terengganu,1,Othman Bin Daud,2650,BN,13679
Terengganu,P.038 Hulu Terengganu,Hulu Terengganu,2,Haji Muhyidin Bin Haji Abdul Rashid,2651,PAS,17790
Terengganu,P.039 Dungun,Dungun,1,Haji Mustaffa Bin Ali,2038,PAS,22248
Terengganu,P.039 Dungun,Dungun,2,Dato' Ibrahim Bin Awang,2652,BN,14130
Terengganu,P.040 Kemaman,Kemaman,1,Haji Abd. Rahman Bin Yusof,2653,PKR,20715
Terengganu,P.040 Kemaman,Kemaman,2,Dato' Wan Zaki Bin Wan Muda,2654,BN,19180
Pulau Pinang,P.041 Kepala Batas,Kepala Batas,1,Dato' Seri Abdullah Haji Ahmad Badawi,2655,BN,19985
Pulau Pinang,P.041 Kepala Batas,Kepala Batas,2,Abd. Khalid Bin Rasid,2656,PAS,8810
Pulau Pinang,P.042 Tasek Gelugor,Tasek Gelugor,1,Dato' Seri Mohd. Shariff Haji Omar,2657,BN,16936
Pulau Pinang,P.042 Tasek Gelugor,Tasek Gelugor,2,Haji Rosli,2658,PKR,12700
Pulau Pinang,P.043 Bagan,Bagan,1,Lim Hock Seng,2044,DAP,27757
Pulau Pinang,P.043 Bagan,Bagan,2,Tan Tiao Kuen,2659,BN,24999
Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,1,Dr. Wan Azizah Wan Ismail,4901,PKR,23820
Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,2,Dr. Ibrahim Saad,2660,BN,14743
Pulau Pinang,P.045 Bukit Mertajam,Bukit Mertajam,1,Chong Eng,2661,DAP,26874
Pulau Pinang,P.045 Bukit Mertajam,Bukit Mertajam,2,Dr Tan Chong Keng,2047,BN,23937
Pulau Pinang,P.046 Nibong Tebal,Nibong Tebal,1,Dr Kang Chin Seng,2662,BN,18876
Pulau Pinang,P.046 Nibong Tebal,Nibong Tebal,2,Haji Abdul Rahman Bin Haji Manap,2663,BEBAS,942
Pulau Pinang,P.046 Nibong Tebal,Nibong Tebal,3,Goh Kheng Huat,2664,DAP,20732
Pulau Pinang,P.047 Bukit Bendera,Bukit Bendera,1,Lim Kit Siang,698,DAP,24176
Pulau Pinang,P.047 Bukit Bendera,Bukit Bendera,2,Chia Kwang Chye,2355,BN,24280
Pulau Pinang,P.048 Tanjong,Tanjong,1,Chow Kon Yeow,2665,DAP,23437
Pulau Pinang,P.048 Tanjong,Tanjong,2,Cheang Chee Gooi,2666,BN,18960
Pulau Pinang,P.049 Jelutong,Jelutong,1,Lee Kah Choon,2667,BN,21491
Pulau Pinang,P.049 Jelutong,Jelutong,2,Karpal Singh A/L Ram Singh,848,DAP,20716
Pulau Pinang,P.050 Bayan Baru,Bayan Baru,1,Zulkifli Mohd. Noor,2668,DAP,26281
Pulau Pinang,P.050 Bayan Baru,Bayan Baru,2,Wong Kam Hoong,2359,BN,35762
Pulau Pinang,P.051 Balik Pulau,Balik Pulau,1,Dato Mohd. Zain B. Hj. Omar,2669,BN,27901
Pulau Pinang,P.051 Balik Pulau,Balik Pulau,2,Mansor Bin Othman,1253,PKR,18467
Perak,P.052 Gerik,Gerik,1,Khansiyah @ Khamsiah Binti Yeop,2670,BN,15297
Perak,P.052 Gerik,Gerik,2,Zulkalpely @ Zulkifli Abu,2671,PAS,9122
Perak,P.053 Larut,Larut,1,Dato' Raja Ahmad Zainuddin Bin Raja Haji Omar,2672,BN,14334
Perak,P.053 Larut,Larut,2,Dr Muhammad Nor Manuty,2673,PKR,10325
Perak,P.054 Parit Buntar,Parit Buntar,1,Dato' Dr Hasan Mohd Ali,2674,PAS,15931
Perak,P.054 Parit Buntar,Parit Buntar,2,Dato' Abdul Raman Suliman,2675,BN,13837
Perak,P.055 Bagan Serai,Bagan Serai,1,Dato' Zainal Abidin Zin,2676,BN,15088
Perak,P.055 Bagan Serai,Bagan Serai,2,Ustaz Ahmad Awang,2677,PAS,13504
Perak,P.056 Bukit Gantang,Bukit Gantang,1,Roslan Bin Shaharum,2678,PAS,16083
Perak,P.056 Bukit Gantang,Bukit Gantang,2,Dato' Dr . Abdullah Fadzil Bin Che Wan,2679,BN,21184
Perak,P.057 Taiping,Taiping,1,Kerk Choo Ting,2068,BN,24531
Perak,P.057 Taiping,Taiping,2,Dr. Lim Kean Ghee,2680,DAP,20562
Perak,P.057 Taiping,Taiping,3,Ng Hoe Hun,626,MDP,637
Perak,P.058 Chenderoh,Chenderoh,1,Hj Hamzah B Mohd Zain,2681,PKR,9384
Perak,P.058 Chenderoh,Chenderoh,2,Datuk Mohamed Nazri B Abdul Aziz,2682,BN,13374
Perak,P.059 Sungai Siput,Sungai Siput,1,Mohd Asri,2683,MDP,565
Perak,P.059 Sungai Siput,Sungai Siput,2,Dr. Kumar,2684,DAP,12221
Perak,P.059 Sungai Siput,Sungai Siput,3,S. Samy Vellu,1172,BN,17480
Perak,P.060 Tambun,Tambun,1,Doktor Haji Khairuddin Bin Dato' Abd Malik,2685,PAS,17511
Perak,P.060 Tambun,Tambun,2,Haji Husni Hanadziah,2686,BN,24595
Perak,P.061 Ipoh Timor,Ipoh Timor,1,Mohd Yusoff Omar,2687,MDP,427
Perak,P.061 Ipoh Timor,Ipoh Timor,2,Thong Fah Chong,2688,BN,25273
Perak,P.061 Ipoh Timor,Ipoh Timor,3,Ngeh Koo Ham,2081,DAP,23146
Perak,P.062 Ipoh Barat,Ipoh Barat,1,Jaga N. Nathan,2689,MDP,215
Perak,P.062 Ipoh Barat,Ipoh Barat,2,Ho Cheong Sing,2375,BN,25155
Perak,P.062 Ipoh Barat,Ipoh Barat,3,M. Kulasegaran,2690,DAP,21477
Perak,P.063 Batu Gajah,Batu Gajah,1,Yeong Chee Wah,2376,BN,17796
Perak,P.063 Batu Gajah,Batu Gajah,2,Yang Kar Ming,2691,MDP,186
Perak,P.063 Batu Gajah,Batu Gajah,3,Fong Po Kuan,2692,DAP,19867
Perak,P.064 Kuala Kangsar,Kuala Kangsar,1,Rafidah Aziz,1228,BN,12074
Perak,P.064 Kuala Kangsar,Kuala Kangsar,2,Hj. Asmuni B. Awi,2693,PAS,9300
Perak,P.065 Beruas,Beruas,1,Abdul Roni,2694,MDP,457
Perak,P.065 Beruas,Beruas,2,Yew Teong Chong,2695,DAP,12801
Perak,P.065 Beruas,Beruas,3,Dato Seri Dr Lim Keng Yaik,2696,BN,14256
Perak,P.066 Parit,Parit,1,Ustaz Haji Mat Basir Bin Rahmat,2697,PAS,12003
Perak,P.066 Parit,Parit,2,Megat Junid Bin Megat Ayob,1467,BN,10710
Perak,P.067 Gopeng,Gopeng,1,Abd. Rahman B. Said Alli,2698,DAP,14848
Perak,P.067 Gopeng,Gopeng,2,Syed Ahmad Imdadz B. Said Abas,2699,MDP,829
Perak,P.067 Gopeng,Gopeng,3,Ting Chew Peh,2700,BN,21254
Perak,P.068 Kampar,Kampar,1,Hew See Tong,2087,BN,23030
Perak,P.068 Kampar,Kampar,2,Loh Peng Lam,2701,DAP,15567
Perak,P.069 Tapah,Tapah,1,S. Veerasingam,2702,BN,14945
Perak,P.069 Tapah,Tapah,2,Kamarudin Bin Awang Teh,2073,PKR,9306
Perak,P.070 Pasir Salak,Pasir Salak,1,Ramli Ngah Talib,2703,BN,16792
Perak,P.070 Pasir Salak,Pasir Salak,2,Hj. Osman Abdul Rahman,2704,PKR,11747
Perak,P.071 Lumut,Lumut,1,Zaman Huri Haji Samsudin,2705,PKR,20056
Perak,P.071 Lumut,Lumut,2,Keng Cho Ha,2706,BN,20661
Perak,P.072 Bagan Datok,Bagan Datok,1,Datuk Ahmad Zahid Hamidi,2707,BN,12938
Perak,P.072 Bagan Datok,Bagan Datok,2,Mohamad Dahalan B. Arshad,2708,PKR,8321
Perak,P.073 Telok Intan,Telok Intan,1,Mah Siew Keong,2709,BN,18576
Perak,P.073 Telok Intan,Telok Intan,2,Raj Nallaiya,2710,DAP,15793
Perak,P.074 Tanjong Malim,Tanjong Malim,1,Ng Lum Yong,2711,PKR,10928
Perak,P.074 Tanjong Malim,Tanjong Malim,2,Loke Yuen Yow,1768,BN,22150
Pahang,P.075 Lipis,Lipis,1,Kamaludin Bin Abd. Rahman,2712,PAS,10560
Pahang,P.075 Lipis,Lipis,2,Amihamzah Bin Ahmad,2713,BN,16916
Pahang,P.076 Raub,Raub,1,Dato Dr Ng Yen Yen,2714,BN,20457
Pahang,P.076 Raub,Raub,2,Ng Kwi Ling,2399,DAP,14593
Pahang,P.077 Jurantut,Jurantut,1,Tengku Azlan Ibni Sultan Abu Bakar,2411,BN,16424
Pahang,P.077 Jurantut,Jurantut,2,Syed Ibrahim Bin Syed Abd Rahman,1477,PAS,14961
Pahang,P.078 Kuantan,Kuantan,1,Tan Sri Haji Khalil Yaakob,2715,BN,28479
Pahang,P.078 Kuantan,Kuantan,2,Fuziah Salleh,2716,PKR,21136
Pahang,P.079 Paya Besar,Paya Besar,1,Wan Jusoh Wan Kolok,2717,PKR,17186
Pahang,P.079 Paya Besar,Paya Besar,2,Dato' Dr. Siti Zaharah Sulaiman,2104,BN,20749
Pahang,P.080 Pekan,Pekan,1,Dato' Sri Najib Tun Razak,1216,BN,13148
Pahang,P.080 Pekan,Pekan,2,Ustaz Haji Ramli Bin Mohamed,2718,PAS,12907
Pahang,P.081 Maran,Maran,1,Tengku Puji Tengku Abd. Hamid,1484,PAS,14511
Pahang,P.081 Maran,Maran,2,Dato' Haji Muhamad Bin Haji Abdullah,176,BN,18259
Pahang,P.082 Mentekab,Mentekab,1,Fu Ah Kiow,2141,BN,18499
Pahang,P.082 Mentekab,Mentekab,2,Leong Mee Meng,2719,DAP,11975
Pahang,P.083 Bentung,Bentung,1,Abdul Wahab Bin Sudin,2720,PKR,12389
Pahang,P.083 Bentung,Bentung,2,Liow Tiong Lai,2721,BN,23104
Pahang,P.084 Temerluh,Temerluh,1,Dato' Haji Mohd. Sarit B. Haji Yusoh,2722,BN,19379
Pahang,P.084 Temerluh,Temerluh,2,Dr. Abdul Wahab Ismail,2723,PAS,19166
Pahang,P.085 Rompin,Rompin,1,Mazlan Bin Mohamed Yasin,2724,PAS,9879
Pahang,P.085 Rompin,Rompin,2,Dato' Dr. Jamaludin Bin Jarjis,2725,BN,15907
Selangor,P.086 Sabak Bernam,Sabak Bernam,1,Dato' Hj. Zainal B. Dahalan,2726,BN,11809
Selangor,P.086 Sabak Bernam,Sabak Bernam,2,Dr. Ghazali B. Basri,2727,PKR,10908
Selangor,P.087 Tanjung Karang,Tanjung Karang,1,Dr. Md. Yusoff B. Abd. Wahab,2728,PAS,13766
Selangor,P.087 Tanjung Karang,Tanjung Karang,2,Haji Noh Bin Haji Omar,2729,BN,15841
Selangor,P.088 Hulu Selangor,Hulu Selangor,1,Dr. Halili Bin Rahmat,2730,PKR,13548
Selangor,P.088 Hulu Selangor,Hulu Selangor,2,Dato' G. Palanivel,2731,BN,22143
Selangor,P.089 Kuala Selangor,Kuala Selangor,1,Mohamed Sayuti Bin Said,2732,BN,23610
Selangor,P.089 Kuala Selangor,Kuala Selangor,2,Mohd Norman Bin Hj. Toha,2733,PAS,13690
Selangor,P.090 Selayang,Selayang,1,Zaitun Mohd Kasim,2734,DAP,26144
Selangor,P.090 Selayang,Selayang,2,Dato' Chan Kong Choy,2735,BN,34979
Selangor,P.091 Gombak,Gombak,1,Datin Paduka Hjh Zaleha Bt Ismail,2736,BN,28113
Selangor,P.091 Gombak,Gombak,2,Dr. Hatta Ramli,2737,PAS,27310
Selangor,P.092 Ampang Jaya,Ampang Jaya,1,Ong Tee Keat,2119,BN,40669
Selangor,P.092 Ampang Jaya,Ampang Jaya,2,Sivarasa A/L K. Rasiah,2738,PKR,32902
Selangor,P.093 Hulu Langat,Hulu Langat,1,Dr. Mohd Nor Nawawi,2739,PKR,24152
Selangor,P.093 Hulu Langat,Hulu Langat,2,Badrul Hisham Bin Abdul Aziz,2424,BN,28018
Selangor,P.094 PJ Utara,PJ Utara,1,Ronnie Liu Tian Khew,2740,DAP,23122
Selangor,P.094 PJ Utara,PJ Utara,2,Chew Mei Fun,2741,BN,25603
Selangor,P.094 PJ Utara,PJ Utara,3,Wee Chek Aik,2742,MDP,706
Selangor,P.095 PJ Selatan,PJ Selatan,1,Dr. Syed Husin Ali,2134,PRM,20736
Selangor,P.095 PJ Selatan,PJ Selatan,2,Donald Lim Siang Chai,2743,BN,24581
Selangor,P.095 PJ Selatan,PJ Selatan,3,S. Selvanathan,2744,BEBAS,457
Selangor,P.096 Serdang,Serdang,1,Dato' Yap Pian Hon,2745,BN,37210
Selangor,P.096 Serdang,Serdang,2,Dr Wong Ang Peng,2746,DAP,33111
Selangor,P.097 Subang,Subang,1,Irene Fernandez,2747,PKR,28985
Selangor,P.097 Subang,Subang,2,Tan Sri Dato' Dr. K.S. Nijhar,2748,BN,36137
Selangor,P.098 Shah Alam,Shah Alam,1,Ezam Mohd. Nor,2749,PKR,34411
Selangor,P.098 Shah Alam,Shah Alam,2,Dato' Ir. Hj. Mohd. Zin Bin Mohamed,2750,BN,35851
Selangor,P.099 Kapar,Kapar,1,Dr. Dzulkefly B Ahmad,2751,PAS,24970
Selangor,P.099 Kapar,Kapar,2,P. Komala Devi,2752,BN,27830
Selangor,P.099 Kapar,Kapar,3,N. Tamilarasan @ Kim Chai,2753,BEBAS,2112
Selangor,P.100 Klang,Klang,1,Dr. Tan Yee Kew,2125,BN,30201
Selangor,P.100 Klang,Klang,2,Tan Siow Eng,2754,MDP,570
Selangor,P.100 Klang,Klang,3,Teng Chang Khim,2451,DAP,24528
Selangor,P.101 Kuala Langat,Kuala Langat,1,Dato' Dr Hj Shafie B Hj Mohd Salleh,2755,BN,24878
Selangor,P.101 Kuala Langat,Kuala Langat,2,Hj Saari Hj Sungib,2756,PKR,16858
Selangor,P.102 Sepang,Sepang,1,Mohamad Makki Bin Ahmad,2757,PAS,15907
Selangor,P.102 Sepang,Sepang,2,Seripah Noli Binti Syed Hussin,2439,BN,23069
W.P. Kuala Lumpur,P.103 Kepong,Kepong,1,Dr Tan Seng Giaw,1238,DAP,25085
W.P. Kuala Lumpur,P.103 Kepong,Kepong,2,Mano,2758,BEBAS,1003
W.P. Kuala Lumpur,P.103 Kepong,Kepong,3,Ma Woei Chyi,2759,BN,23319
W.P. Kuala Lumpur,P.104 Batu,Batu,1,Ng Lip Yong,2760,BN,22639
W.P. Kuala Lumpur,P.104 Batu,Batu,2,Dr. Sanusi B. Osman,2761,PRM,20342
W.P. Kuala Lumpur,P.105 Wangsa Maju,Wangsa Maju,1,Dato' Haji Zulhasnan Rafique,2762,BN,29997
W.P. Kuala Lumpur,P.105 Wangsa Maju,Wangsa Maju,2,Puan Hjh. Marina Bt. Mohd. Yusoff,2763,PKR,24379
W.P. Kuala Lumpur,P.106 Segambut,Segambut,1,Tan Kee Kwong,2447,BN,24926
W.P. Kuala Lumpur,P.106 Segambut,Segambut,2,M. Manoharan,2764,DAP,16338
W.P. Kuala Lumpur,P.107 Titiwangsa,Titiwangsa,1,Mohamad Noor Bin Mohamed,2765,PAS,17111
W.P. Kuala Lumpur,P.107 Titiwangsa,Titiwangsa,2,Dato' Dr. Suleiman Mohamed,2137,BN,18624
W.P. Kuala Lumpur,P.108 Bukit Bintang,Bukit Bintang,1,Dr. Lee Chong Meng,2450,BN,17981
W.P. Kuala Lumpur,P.108 Bukit Bintang,Bukit Bintang,2,Lim Peng Soon,2766,BEBAS,198
W.P. Kuala Lumpur,P.108 Bukit Bintang,Bukit Bintang,3,Fong Kui Lun,2128,DAP,19115
W.P. Kuala Lumpur,P.109 Lembah Pantai,Lembah Pantai,1,Shahrizat Binti Abdul Jalil,2767,BN,18726
W.P. Kuala Lumpur,P.109 Lembah Pantai,Lembah Pantai,2,Zainur Bin Zakaria,2768,PKR,17272
W.P. Kuala Lumpur,P.110 Seputeh,Seputeh,1,Liew Ah Kim,1461,MDP,457
W.P. Kuala Lumpur,P.110 Seputeh,Seputeh,2,Teresa Kok,2769,DAP,28657
W.P. Kuala Lumpur,P.110 Seputeh,Seputeh,3,M. Thurai,2770,BEBAS,134
W.P. Kuala Lumpur,P.110 Seputeh,Seputeh,4,Dr. Sua Chong Keh,2771,BN,23457
W.P. Kuala Lumpur,P.111 Cheras,Cheras,1,Lee Boon Kok,2772,BN,18587
W.P. Kuala Lumpur,P.111 Cheras,Cheras,2,Tan Kok Wai,1825,DAP,27579
W.P. Kuala Lumpur,P.112 Bandar Tun Razak,Bandar Tun Razak,1,Datuk Tan Chai Ho,2773,BN,22273
