state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,P.001 Kangar,Kangar,1,Hajjah Rosnah Bt. Darus,1971,S46,12056
Perlis,P.001 Kangar,Kangar,2,Ishak Bin Arshad,1972,BN,26819
Perlis,P.002 Arau,Arau,1,Shahidan Kassim,1973,BN,20948
Perlis,P.002 Arau,Arau,2,Hj. Khalid Hj. Abd. Samad,1974,PAS,13154
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,1,Syed Mustafa Al Jafree,1975,S46,13425
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,2,Dato' Seri Sanusi Junid,1976,BN,21690
Kedah,P.004 Kubang Pasu,Kubang Pasu,1,Dato' Sudin Bin Wahab,1373,S46,8619
Kedah,P.004 Kubang Pasu,Kubang Pasu,2,Dr Mhathir Bin Mohamad,375,BN,30681
Kedah,P.005 Padang Terap,Padang Terap,1,Dato' Dr Affifudin Haji Omar,1977,BN,20697
Kedah,P.005 Padang Terap,Padang Terap,2,Baharom Bin Haji Bakar,1978,S46,13208
Kedah,P.006 Kota Setar,Kota Setar,1,Mohd Shauki Hj. Ibrahim,1979,PAS,14856
Kedah,P.006 Kota Setar,Kota Setar,2,Wan Hanafiah Wan Mat Saman,1980,BN,18223
Kedah,P.007 Alor Setar,Alor Setar,1,Chor Chee Heung,1981,BN,22714
Kedah,P.007 Alor Setar,Alor Setar,2,Tengku Mohammad Farris Bin Tengku Ahmad Rayan,1982,S46,17579
Kedah,P.008 Kuala Kedah,Kuala Kedah,1,Dato' Hj. Abu Bakar Rautin,1983,BN,17397
Kedah,P.008 Kuala Kedah,Kuala Kedah,2,Ustaz Halim Arshat,1984,PAS,14792
Kedah,P.009 Pendang,Pendang,1,Haji Othman Abdul,1985,BN,20554
Kedah,P.009 Pendang,Pendang,2,Ustaz Fadzil Noor,1986,PAS,17349
Kedah,P.010 Jerai,Jerai,1,Haji Ghazali Ahmad,1987,BN,15723
Kedah,P.010 Jerai,Jerai,2,Subky Abd. Latif,1988,PAS,11121
Kedah,P.011 Merbok,Merbok,1,Mohd Johari Bin Abidin,1989,S46,9906
Kedah,P.011 Merbok,Merbok,2,Daim Zainuddin,1990,BN,25749
Kedah,P.012 Sik,Sik,1,Ab. Razak Bin Ag. Long,1991,BEBAS,537
Kedah,P.012 Sik,Sik,2,Dato' Dr Hj. Hamid Bin Hj. Othman,1992,BN,21048
Kedah,P.012 Sik,Sik,3,Dato' Zainal Abidin Bin Johari,1678,S46,12719
Kedah,P.013 Baling,Baling,1,Yusof Bin Husin,1993,PAS,12161
Kedah,P.013 Baling,Baling,2,Haji Raja Ariffin Bin Raja Sulaiman,1681,BN,20590
Kedah,P.014 Sungai Petani,Sungai Petani,1,Cik Gu Ibrahim B. Mustafa,1994,BN,23333
Kedah,P.014 Sungai Petani,Sungai Petani,2,Cik Gu Abdullah B. Hashim,1995,S46,14052
Kedah,P.015 Padang Serai,Padang Serai,1,Lim Lay Hoon,1996,BN,19157
Kedah,P.015 Padang Serai,Padang Serai,2,Karuppaiah A/L Ramasamy,1684,DAP,5360
Kedah,P.015 Padang Serai,Padang Serai,3,Ustaz Wahab,1997,PAS,6657
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,1,Haji Hashim Bin Endut,1382,S46,9499
Kedah,P.016 Kulim-Bandar Baharu,Kulim-Bandar Baharu,2,Dato' Abdul Kadir B. Hj. Sheikh Fadzir,1117,BN,23149
Kelantan,P.017 Tumpat,Tumpat,1,Ustaz Wan Jamil Bin Wan Mahmood,1998,PAS,24578
Kelantan,P.017 Tumpat,Tumpat,2,Wan Ab. Rahman B. W. Hassan,1999,BEBAS,358
Kelantan,P.017 Tumpat,Tumpat,3,Dato' Haji Dusuki Ahmad,2000,BN,12916
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,1,Pak Nik Lah,2001,PAS,27321
Kelantan,P.018 Pengkalan Chepa,Pengkalan Chepa,2,Mohd. Apandi Haji Ali,2002,BN,9874
