state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,P.001 Kangar,Kangar,1,Mohd. Radzi Bin Sheikh Ahmad,1663,BN,22463
Perlis,P.001 Kangar,Kangar,2,Shuib Bin Hj. Mohamad,1664,PAS,9397
Perlis,P.002 Arau,Arau,1,Shahidan Bin Kassim,1665,BN,18156
Perlis,P.002 Arau,Arau,2,Tengku Abdul Rahman B. Tengku Ismail,1666,PAS,11091
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,1,Haji Ahmad Bin Din,1667,PAS,12510
Kedah,P.003 Jerlun-Langkawi,Jerlun-Langkawi,2,Sanusi Bin Junid,851,BN,18813
Kedah,P.004 Kubang Pasu,Kubang Pasu,1,Dr. Mahathir Bin Mohamad,375,BN,25452
Kedah,P.004 Kubang Pasu,Kubang Pasu,2,Azizan Bin Ismail,1668,PAS,10154
Kedah,P.005 Padang Terap,Padang Terap,1,Affifudin Bin Haji Omar,1669,BN,18520
Kedah,P.005 Padang Terap,Padang Terap,2,Mahmud @ Mohamood B Che Mat @ Haji Ahmad,1670,PAS,12985
Kedah,P.006 Kota Setar,Kota Setar,1,Halim Bin Arshat,1098,PAS,13344
Kedah,P.006 Kota Setar,Kota Setar,2,Dr. Abdul Hadi Bin Derani,1671,BN,14738
Kedah,P.007 Alor Setar,Alor Setar,1,Mohd Noorik Bin Abd. Rahman,1672,SDP,249
Kedah,P.007 Alor Setar,Alor Setar,2,George John A/L K.M. George,1377,DAP,9042
Kedah,P.007 Alor Setar,Alor Setar,3,Oo Gin Sun,847,BN,16647
Kedah,P.007 Alor Setar,Alor Setar,4,Suhaimi Bin Hj. Ahmad,1673,PAS,9195
Kedah,P.008 Kuala Kedah,Kuala Kedah,1,Ali @ Fadzil B. Md. Noor,1100,PAS,14035
Kedah,P.008 Kuala Kedah,Kuala Kedah,2,Mohammad Abu Bakar Bin Rautin Ibrahim,1674,BN,15992
Kedah,P.009 Pendang,Pendang,1,Phahrolrazi Bin Mohd Zawawi,1675,PAS,15986
Kedah,P.009 Pendang,Pendang,2,Othman Bin Abdul,1676,BN,16886
Kedah,P.010 Jerai,Jerai,1,Ghazali Bin Ahmad,1105,BN,13636
Kedah,P.010 Jerai,Jerai,2,Mohd. Napi @ Nakhai Bin Hj. Ahmad,1109,PAS,10736
Kedah,P.011 Merbok,Merbok,1,Mohd Redhuan Daniel Oon Bin Abdullah,1677,PAS,6967
Kedah,P.011 Merbok,Merbok,2,Che Abdul Daim Bin Haji Zainuddin,1385,BN,20712
Kedah,P.012 Sik,Sik,1,Dato' Zainol Abidin Bin Johari,1678,BN,18741
Kedah,P.012 Sik,Sik,2,Ramli Bin Hassan,1679,PAS,11310
Kedah,P.013 Baling,Baling,1,Haron Bin Othman,1680,PAS,11706
Kedah,P.013 Baling,Baling,2,Raja Ariffin Bin Raja Sulaiman,1681,BN,17995
Kedah,P.014 Sungai Petani,Sungai Petani,1,Abdul Lazar @ Abdul Razak Bin Daud,1682,PAS,7386
Kedah,P.014 Sungai Petani,Sungai Petani,2,Abd Manaf Bin Haji Ahmad,1683,BN,18269
