candidate_uid,name,sex,ethnicity,dob
1970-01-01,Hashim bin Awang,M,Malay,xxxx-xx-xx
1970-01-01,Tay Hooi Soo,M,Chinese,1897-xx-xx
1970-01-01,Zabidi bin Ali,M,Malay,1914-08-06
1970-01-01,Chee Swee Ee,M,Chinese,1902-xx-xx
1970-01-01,Ooi Thiam Siew,M,Chinese,1915-xx-xx
1970-01-01,Cheah Phee Aik,M,Chinese,1915-xx-xx
1970-01-01,Zainul Abidin bin Sultan Mydin,M,Malay,1898-xx-xx
1970-01-01,Md. Isa bin Sulaiman,M,Malay,1918-xx-xx
1970-01-01,Tan Siew Sin,M,Chinese,1916-05-21
1970-01-01,Abdul Karim bin Bakar,M,Malay,1922-xx-xx
1970-01-01,Abdul Ghafar bin Baba,M,Malay,1925-02-18
1970-01-01,Jaafar bin Mohd. Tan,M,Malay,1926-xx-xx
1970-01-01,Ahmad bin Tuan Hussein,M,Malay,1906-06-17
1970-01-01,Sulaiman bin Ahmad,M,Malay,1925-xx-xx
1970-01-01,Jan bin Ngah Mohamed,M,Malay,1900-xx-xx
1970-01-01,Abdul Hamid Khan bin Sakhawat Ali Khan,M,Malay,1900-11-01
1970-01-01,Mohamed Shamshuddin bin Haji Hamzah,M,Malay,1902-xx-xx
1970-01-01,Abdul Majid bin Ariffin,M,Malay,1914-xx-xx
1970-01-01,Cheah Kay Chuan,M,Chinese,1904-xx-xx
1970-01-01,Abu Bakar bin Said,M,Malay,1908-xx-xx
1970-01-01,Wan Zarazillah bin Wan Ismail,M,Malay,1895-xx-xx
1970-01-01,Puran Singh,M,Other,1909-xx-xx
1970-01-01,Mior Ariff bin Mior Alwi,M,Malay,1905-xx-xx
1970-01-01,Mohd. Yunus bin Mahmood,M,Malay,1913-xx-xx
1970-01-01,Abdul Wahab bin Md. Noor,M,Malay,1922-xx-xx
1970-01-01,Mohamed Ghazali bin Jawi,M,Malay,1924-12-26
1970-01-01,Mat Judin bin Ahmad,M,Malay,1916-xx-xx
1970-01-01,Syed Nordin Wafa,M,Malay,1900-xx-xx
1970-01-01,Abdul Aziz bin Mat Jabar,M,Malay,1909-xx-xx
1970-01-01,Meor Ahmad bin Meor Yusof,M,Malay,1917-xx-xx
1970-01-01,Mohd Daham bin Khatib,M,Malay,1917-xx-xx
1970-01-01,Bahaman bin Samsudin,M,Malay,1907-xx-xx
1970-01-01,Hassan Adli bin Arshad,M,Malay,1929-04-17
1970-01-01,Leong Yew Koh,M,Chinese,1905-03-02
1970-01-01,Loh Ah Kee,M,Chinese,1904-xx-xx
1970-01-01,Dharma Raja Seenivasagam,M,Indian,1925-xx-xx
1970-01-01,Williams Ernest Balasingam,M,Indian,1919-xx-xx
1970-01-01,Thirunyana Sambanthan a/l Veerasamy (V. T. Sambanthan),M,Indian,1919-06-16
1970-01-01,Chik Mohamed Yusuf bin Sheik Abdul Rahman,M,Malay,1908-xx-xx
1970-01-01,K. R. R. Choudhary,M,Indian,1909-xx-xx
1970-01-01,Mohamed Ramly bin Abdullah,M,Malay,1900-xx-xx
1970-01-01,Too Joon Hing,M,Chinese,1911-xx-xx
1970-01-01,Mohd Baki bin Daud,M,Malay,1905-xx-xx
1970-01-01,Mohamed Idris bin Hakim,M,Malay,1913-xx-xx
1970-01-01,Zaharie bin Hassan,M,Malay,1921-xx-xx
1970-01-01,Ong Yoke Lin,M,Chinese,1918-xx-xx
1970-01-01,Abdullah bin Ibrahim,M,Bumi Sabah,1909-xx-xx
1970-01-01,Tan Tuan Boon,M,Chinese,1911-xx-xx
1970-01-01,Cheah Ewe Keat,M,Chinese,1903-xx-xx
1970-01-01,Mohd. Salleh bin Hakim,M,Malay,1906-xx-xx
1970-01-01,Abdul Wahab bin Abdul Majid,M,Malay,1930-xx-xx
1970-01-01,Halimahton binti Abdul Majid,F,Malay,1919-xx-xx
1970-01-01,Ab. Rahman bin Maulana,M,Malay,1915-xx-xx
