date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2008-08-26,BY-ELECTION,Pulau Pinang,P.044 Permatang Pauh,1,9567,Haji Pi,AKIM,070-AKIM,AKIM,0,ALONE,92,0.19653500245668754,3,lost_deposit
2008-08-26,BY-ELECTION,Pulau Pinang,P.044 Permatang Pauh,2,4199,Anwar Ibrahim,PKR,078-PKR,PKR,7,PR,31195,66.64031958300399,1,won
2008-08-26,BY-ELECTION,Pulau Pinang,P.044 Permatang Pauh,3,8365,Datuk Arif Shah Bin Omar Shah,BN,001-UMNO,UMNO,3,BN,15524,33.16314541453932,2,lost
2009-01-17,BY-ELECTION,Terengganu,P.036 Kuala Terengganu,1,9568,Dato' Wan Ahmad Farid,BN,001-UMNO,UMNO,3,BN,30252,47.77033855482567,2,lost
2009-01-17,BY-ELECTION,Terengganu,P.036 Kuala Terengganu,2,5335,Haji Mohd Abdul Wahid Bin Endut,PAS,004-PAS,PAS,7,PR,32883,51.92489893885801,1,won
2009-01-17,BY-ELECTION,Terengganu,P.036 Kuala Terengganu,3,9569,Azharudin,BEBAS,000-BEBAS,BEBAS,0,ALONE,193,0.3047625063163214,3,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,1,9570,R. Loganathan,BEBAS,000-BEBAS,BEBAS,0,ALONE,31,0.12816802414520198,13,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,2,9571,Tan Hock Huat,BEBAS,000-BEBAS,BEBAS,0,ALONE,78,0.32248728655889525,6,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,3,9572,Radzi,BEBAS,000-BEBAS,BEBAS,0,ALONE,25,0.10336130979451771,15,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,4,9573,S. Manikumar,PKR,078-PKR,PKR,7,PR,12632,52.226402612973914,1,won
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,5,9574,Mohd Fazil,BEBAS,000-BEBAS,BEBAS,0,ALONE,83,0.3431595485177988,5,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,6,9575,Abdul Rahim Bin Abu,BEBAS,000-BEBAS,BEBAS,0,ALONE,60,0.2480671435068425,8,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,7,9576,Sarala,BEBAS,000-BEBAS,BEBAS,0,ALONE,49,0.20258816719725473,9,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,8,8287,Dato' S. Ganesan,BN,002-MIC,MIC,3,BN,10229,42.29131351552487,2,lost
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,9,6053,A.J. Gopal,BEBAS,000-BEBAS,BEBAS,0,ALONE,35,0.1447058337123248,11,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,10,9577,S. Mogan,BEBAS,000-BEBAS,BEBAS,0,ALONE,46,0.1901848100219126,10,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,11,9578,Khamis Bin Awang,BEBAS,000-BEBAS,BEBAS,0,ALONE,29,0.11989911936164054,14,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,12,9579,Husaini Yaacob,BEBAS,000-BEBAS,BEBAS,0,ALONE,257,1.062554264687642,4,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,13,9580,Vinsen,BEBAS,000-BEBAS,BEBAS,0,ALONE,32,0.13230247653698265,12,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,14,9581,Mejar Hj. Anuar Bin Abdul Hamid,BEBAS,000-BEBAS,BEBAS,0,ALONE,528,2.182990862860214,3,lost_deposit
2009-04-07,BY-ELECTION,Kedah,N.25 Bukit Selambau,15,9582,T Chandrarajan,BEBAS,000-BEBAS,BEBAS,0,ALONE,73,0.3018150245999917,7,lost_deposit
2009-04-07,BY-ELECTION,Perak,P.059 Bukit Gantang,1,9583,Ismail Saffian,BN,001-UMNO,UMNO,3,BN,19071,46.52257702534579,2,lost
2009-04-07,BY-ELECTION,Perak,P.059 Bukit Gantang,2,8109,Ir. Hj. Mohammad Nizar Jamaluddin,PAS,004-PAS,PAS,7,PR,21860,53.32617764008489,1,won
2009-04-07,BY-ELECTION,Perak,P.059 Bukit Gantang,3,9584,Kamarul Ramizu,BEBAS,000-BEBAS,BEBAS,0,ALONE,62,0.15124533456931671,3,lost_deposit
2009-04-07,BY-ELECTION,Sarawak,N.29 Batang Air,1,6012,Jawah Anak Gerang,PKR,078-PKR,PKR,7,PR,2053,34.446308724832214,2,lost
2009-04-07,BY-ELECTION,Sarawak,N.29 Batang Air,2,9585,Malcom Mussen Lamoh,BN,080-PRS-SWK,PRS,3,BN,3907,65.55369127516778,1,won
2009-05-31,BY-ELECTION,Pulau Pinang,N.12 Penanti,1,7423,Mansor Bin Othman,PKR,078-PKR,PKR,7,PR,6052,86.5313125536174,1,won
2009-05-31,BY-ELECTION,Pulau Pinang,N.12 Penanti,2,9586,Kak Min,BEBAS,000-BEBAS,BEBAS,0,ALONE,392,5.60480411781527,3,lost_deposit
2009-05-31,BY-ELECTION,Pulau Pinang,N.12 Penanti,3,9587,Nai Khan Ari,BEBAS,000-BEBAS,BEBAS,0,ALONE,494,7.063197026022305,2,lost_deposit
2009-05-31,BY-ELECTION,Pulau Pinang,N.12 Penanti,4,9588,Paduka Ramizu,BEBAS,000-BEBAS,BEBAS,0,ALONE,56,0.8006863025450386,4,lost_deposit
2009-07-14,BY-ELECTION,Kelantan,N.41 Manek Urai,1,9589,Mohd Fauzi Bin Abdullah,PAS,004-PAS,PAS,7,PR,5348,50.30570971686576,1,won
2009-07-14,BY-ELECTION,Kelantan,N.41 Manek Urai,2,9590,Tuan Aziz Bin Tuan Hamat @ Tuan Mat,BN,001-UMNO,UMNO,3,BN,5283,49.69429028313423,2,lost
2009-08-25,BY-ELECTION,Pulau Pinang,N.11 Permatang Pasir,1,5364,Mohd Salleh Bin Man,PAS,004-PAS,PAS,7,PR,9618,65.49540347293157,1,won
2009-08-25,BY-ELECTION,Pulau Pinang,N.11 Permatang Pasir,2,9591,Rohaizat Bin Othman,BN,001-UMNO,UMNO,3,BN,5067,34.504596527068436,2,lost
2009-10-11,BY-ELECTION,Negeri Sembilan,N.31 Bagan Pinang,1,3897,Mohd Isa Bin Abdul Samad,BN,001-UMNO,UMNO,3,BN,8013,75.65857803795676,1,won
2009-10-11,BY-ELECTION,Negeri Sembilan,N.31 Bagan Pinang,2,7885,Zulkefly Mohamad Bin Omar,PAS,004-PAS,PAS,7,PR,2578,24.341421962043245,2,lost
2010-04-25,BY-ELECTION,Selangor,P.094 Hulu Selangor,1,9592,P.Kamalanathan,BN,002-MIC,MIC,3,BN,24997,51.786861132403814,1,won
2010-04-25,BY-ELECTION,Selangor,P.094 Hulu Selangor,2,8077,Datuk Zaid Ibrahim,PKR,078-PKR,PKR,7,PR,23272,48.21313886759618,2,lost
2010-05-16,BY-ELECTION,Sarawak,P.212 Sibu,1,9593,Robert Lau Hui Yew,BN,013-SUPP,SUPP,3,BN,18447,49.16053725615606,2,lost
2010-05-16,BY-ELECTION,Sarawak,P.212 Sibu,2,6733,Narawi Bin Haron,BEBAS,000-BEBAS,BEBAS,0,ALONE,232,0.6182709732437907,3,lost_deposit
2010-05-16,BY-ELECTION,Sarawak,P.212 Sibu,3,5229,Wong Ho Leng,DAP,021-DAP,DAP,7,PR,18845,50.22119177060015,1,won
2010-11-04,BY-ELECTION,Kelantan,N.45 Galas,1,9594,Ab Aziz Bin Yusoff,BN,001-UMNO,UMNO,3,BN,5324,56.29097060689363,1,won
2010-11-04,BY-ELECTION,Kelantan,N.45 Galas,2,8915,Dr. Zul,PAS,004-PAS,PAS,7,PR,4134,43.70902939310636,2,lost
2010-11-04,BY-ELECTION,Sabah,P.185 Batu Sapi,1,4077,Haji Ansari Bin Abdullah,PKR,078-PKR,PKR,7,PR,3414,22.433959784465767,2,lost
2010-11-04,BY-ELECTION,Sabah,P.185 Batu Sapi,2,4897,Yong Teck Lee,SAPP,068-SAPP,SAPP,0,ALONE,2031,13.346037587067947,3,lost
2010-11-04,BY-ELECTION,Sabah,P.185 Batu Sapi,3,9595,Tsen Thau Lin,BN,054-PBS,PBS,3,BN,9773,64.22000262846629,1,won
2011-01-30,BY-ELECTION,Johor,N.05 Tenang,1,9596,Cikgu Mala,PAS,004-PAS,PAS,7,PR,2992,30.87400681044268,2,lost
2011-01-30,BY-ELECTION,Johor,N.05 Tenang,2,9597,Mohd Azahar Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,6699,69.12599318955732,1,won
