date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-01,Sarawak,N.01 Lundu,1,2099,Chong Kim Mook,SUPP,13,SUPP,0,ALONE,1496,28.64254260003829,1,won
1969-05-10,SE-01,Sarawak,N.01 Lundu,2,15716,Sidi Munan,PESAKA,16,PESAKA,0,ALONE,1275,24.41125789775991,2,lost
1969-05-10,SE-01,Sarawak,N.01 Lundu,3,15717,T. K. Suud Bin Udin,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1198,22.937009381581465,3,lost
1969-05-10,SE-01,Sarawak,N.01 Lundu,4,15718,Charles Linang,SNAP,14,SNAP,0,ALONE,1105,21.15642351139192,4,lost
1969-05-10,SE-01,Sarawak,N.01 Lundu,5,15719,Jimmy Sim Moh Huat,BEBAS,0,BEBAS,0,ALONE,82,1.5699789393069117,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.01 Lundu,6,15720,Peter Chung,BEBAS,0,BEBAS,0,ALONE,67,1.282787669921501,6,lost_deposit
1969-05-10,SE-01,Sarawak,N.02 Bau,1,15721,Ong Ah Khim,SUPP,13,SUPP,0,ALONE,2902,37.488696550833225,1,won
1969-05-10,SE-01,Sarawak,N.02 Bau,2,15722,Michael Sadin,SNAP,14,SNAP,0,ALONE,2225,28.7430564526547,2,lost
1969-05-10,SE-01,Sarawak,N.02 Bau,3,1410,Aloysius Dom Nagok,PERIKATAN,27,PBRS-SWK,1,PERIKATAN,1257,16.238212117297508,3,lost
1969-05-10,SE-01,Sarawak,N.02 Bau,4,15723,Gabriel Dan Anak Nganjau,PESAKA,16,PESAKA,0,ALONE,818,10.567110192481593,4,lost_deposit
1969-05-10,SE-01,Sarawak,N.02 Bau,5,1412,Ong Guan Cheng,BEBAS,0,BEBAS,0,ALONE,539,6.96292468673298,5,lost_deposit
1969-05-10,SE-01,Sarawak,N.03 Kuching Barat,1,15724,Cheng Yew Kiew,PERIKATAN,18,SCA-SWK,1,PERIKATAN,5410,50.18087375939152,1,won
1969-05-10,SE-01,Sarawak,N.03 Kuching Barat,2,787,Ong Kee Hui,SUPP,13,SUPP,0,ALONE,4103,38.05769409145719,2,lost
1969-05-10,SE-01,Sarawak,N.03 Kuching Barat,3,15725,Haji Mohd. Ali Bin Ahmad,SNAP,14,SNAP,0,ALONE,1076,9.980521287450143,3,lost_deposit
