date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Melaka,N.01 Tanjong Kling,1,11,Abdul Ghafar Bin Baba,PERIKATAN,1,UMNO,1,PERIKATAN,3247,86.5405117270789,1,won
1959-05-20,SE-01,Melaka,N.01 Tanjong Kling,2,8654,Mohd Nor Bin Noordin,PAS,4,PAS,0,ALONE,505,13.459488272921108,2,lost
1959-05-20,SE-01,Melaka,N.02 Bukit Rambai,1,162,Hassan Bin Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,2295,78.16757493188011,1,won
1959-05-20,SE-01,Melaka,N.02 Bukit Rambai,2,8655,Azhari Bin Yusoff,PAS,4,PAS,0,ALONE,641,21.83242506811989,2,lost
1959-05-20,SE-01,Melaka,N.03 Batu Berendam,1,8656,Mohd. Bin H. Abd. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2407,60.190047511877964,1,won
1959-05-20,SE-01,Melaka,N.03 Batu Berendam,2,735,Hasnul Bin Abdul Hadi,SF,10,PR,2,SF,1592,39.80995248812203,2,lost
1959-05-20,SE-01,Melaka,N.04 Semabok,1,8657,Bulat Bin Mohamed,PERIKATAN,1,UMNO,1,PERIKATAN,2782,73.46184314761025,1,won
1959-05-20,SE-01,Melaka,N.04 Semabok,2,8658,Othman Bin Hujang,PAS,4,PAS,0,ALONE,1005,26.538156852389754,2,lost
1959-05-20,SE-01,Melaka,N.05 Kandang,1,8659,Tawy Bin Hj. Abd. Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2847,71.44291091593476,1,won
1959-05-20,SE-01,Melaka,N.05 Kandang,2,8660,Haji Md. Nor Bin Hj. Hasan,PAS,4,PAS,0,ALONE,1138,28.557089084065247,2,lost
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,1,8640,Liew Siat Yee (Miss),SF,5,LPM,2,SF,607,13.94120349104272,3,lost
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,2,155,Tan Kee Gak,MP,11,MP,0,ALONE,1746,40.10105649977033,2,lost
1959-05-20,SE-01,Melaka,N.06 Kota Selatan,3,8641,Goh Joon Hoe,PERIKATAN,3,MCA,1,PERIKATAN,2001,45.957740009186956,1,won
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,1,8642,Goh Chee Yan,PERIKATAN,3,MCA,1,PERIKATAN,1268,45.39921231650555,1,won
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,2,163,Chung Cheng Wen,SF,5,LPM,2,SF,1000,35.80379520229145,2,lost
1959-05-20,SE-01,Melaka,N.07 Kota Tengah,3,8643,Hashim Bin Haji Abdul Ghani,MP,11,MP,0,ALONE,525,18.796992481203006,3,lost
1959-05-20,SE-01,Melaka,N.08 Kota Barat,1,8644,Siew Mun Fook,MP,11,MP,0,ALONE,757,24.79528332787422,2,lost
1959-05-20,SE-01,Melaka,N.08 Kota Barat,2,8645,Teo Thiam Hock,SF,5,LPM,2,SF,529,17.327219128725844,3,lost
1959-05-20,SE-01,Melaka,N.08 Kota Barat,3,8646,Tamby Kadir Bin Abu Bakar,BEBAS,0,BEBAS,0,ALONE,178,5.830330822142155,4,lost_deposit
1959-05-20,SE-01,Melaka,N.08 Kota Barat,4,8647,Goh Kay Seng,PERIKATAN,3,MCA,1,PERIKATAN,1589,52.047166721257774,1,won
1959-05-20,SE-01,Melaka,N.09 Kota Utara,1,10,Karim Bakar,SF,10,PR,2,SF,348,13.446676970633694,3,lost
1959-05-20,SE-01,Melaka,N.09 Kota Utara,2,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,1645,63.56259659969088,1,won
1959-05-20,SE-01,Melaka,N.09 Kota Utara,3,8649,Dossan Frank Christa,MP,11,MP,0,ALONE,595,22.990726429675426,2,lost
1959-05-20,SE-01,Melaka,N.10 Kota Timor,1,8650,Lim Yeow Koon,PERIKATAN,3,MCA,1,PERIKATAN,1394,44.40904746734629,1,won
1959-05-20,SE-01,Melaka,N.10 Kota Timor,2,8651,Too Yeng Jong,SF,5,LPM,2,SF,315,10.035043007327173,3,lost_deposit
1959-05-20,SE-01,Melaka,N.10 Kota Timor,3,8652,De Cruz John Leon,MP,11,MP,0,ALONE,1370,43.64447276202612,2,lost
1959-05-20,SE-01,Melaka,N.10 Kota Timor,4,8653,Ah Jiok,BEBAS,0,BEBAS,0,ALONE,60,1.9114367633004141,4,lost_deposit
1959-05-20,SE-01,Melaka,N.11 Sungei Bharu,1,159,H. Karim Bin H. Dalib,PAS,4,PAS,0,ALONE,1854,37.67526925421662,2,lost
1959-05-20,SE-01,Melaka,N.11 Sungei Bharu,2,8662,Tamby Chik Bin Abd. Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3067,62.32473074578338,1,won
1959-05-20,SE-01,Melaka,N.12 Ramuan China,1,8663,Mohd. Sudin Bin Abd. Rahman,PERIKATAN,1,UMNO,1,PERIKATAN,2146,64.30925981420438,1,won
1959-05-20,SE-01,Melaka,N.12 Ramuan China,2,8664,Abd. Karim Bin Yusof,PAS,4,PAS,0,ALONE,1191,35.690740185795626,2,lost
1959-05-20,SE-01,Melaka,N.13 Masjid Tanah,1,8665,Mohd. Yusof Bin Enjah,PAS,4,PAS,0,ALONE,899,26.37136990319742,2,lost
1959-05-20,SE-01,Melaka,N.13 Masjid Tanah,2,8666,H. Hassan Bin H. Ya'Akub,PERIKATAN,1,UMNO,1,PERIKATAN,2510,73.62863009680258,1,won
1959-05-20,SE-01,Melaka,N.14 Alor Gajah,1,8667,Haji Talib Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3075,85.34554537885096,1,won
1959-05-20,SE-01,Melaka,N.14 Alor Gajah,2,8668,Naam Bin Muid,PAS,4,PAS,0,ALONE,528,14.654454621149043,2,lost
1959-05-20,SE-01,Melaka,N.15 Pulau Sebang,1,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,2149,70.0684708183893,1,won
1959-05-20,SE-01,Melaka,N.15 Pulau Sebang,2,8670,Law Heng Choi,SF,5,LPM,2,SF,918,29.931529181610696,2,lost
1959-05-20,SE-01,Melaka,N.16 Batang Malaka,1,8671,Mamat Bin Bintong,SF,10,PR,2,SF,1801,39.906935519610016,2,lost
1959-05-20,SE-01,Melaka,N.16 Batang Malaka,2,8672,H. Ab. Malek Bin H. Nong,PERIKATAN,1,UMNO,1,PERIKATAN,2712,60.09306448038998,1,won
1959-05-20,SE-01,Melaka,N.17 Rim,1,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,3536,84.25065522992614,1,won
1959-05-20,SE-01,Melaka,N.17 Rim,2,8674,H. Md. Nor Bin H. A. Latif,PAS,4,PAS,0,ALONE,661,15.749344770073861,2,lost
1959-05-20,SE-01,Melaka,N.18 Jasin,1,8675,Abdul Latiff Bin Idris,PAS,4,PAS,0,ALONE,879,22.56160164271047,2,lost
1959-05-20,SE-01,Melaka,N.18 Jasin,2,8676,Noordin Bin Sa'At,PERIKATAN,1,UMNO,1,PERIKATAN,3017,77.43839835728953,1,won
1959-05-20,SE-01,Melaka,N.19 Serkam,1,164,Mohd. Taha Bin Kallu,PAS,4,PAS,0,ALONE,1163,33.03977272727273,2,lost
1959-05-20,SE-01,Melaka,N.19 Serkam,2,8678,Abdul Bin Chudang,PERIKATAN,1,UMNO,1,PERIKATAN,2357,66.96022727272727,1,won
1959-05-20,SE-01,Melaka,N.20 Sungei Rambai,1,8679,Ibrahim Bin Abdul Hamid,PERIKATAN,1,UMNO,1,PERIKATAN,2346,67.98029556650246,1,won
1959-05-20,SE-01,Melaka,N.20 Sungei Rambai,2,8680,Othman Bin Hussin,SF,10,PR,2,SF,1105,32.01970443349754,2,lost
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,1,8681,Manap Bin Mohd.,SF,10,PR,2,SF,649,13.450777202072539,2,lost
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,2,8654,Muhammad Nor Bin Noordin,PAS,4,PAS,0,ALONE,342,7.0880829015544045,3,lost_deposit
1964-04-25,SE-02,Melaka,N.01 Tanjong Kling,3,11,A. Ghafar Bin Baba,PERIKATAN,1,UMNO,1,PERIKATAN,3834,79.46113989637306,1,won
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,1,8684,Syed Tahir Bin Jaffar,SF,10,PR,2,SF,1217,27.014428412874587,2,lost
1964-04-25,SE-02,Melaka,N.02 Bukit Rambai,2,162,Hassan Bin Mansor,PERIKATAN,1,UMNO,1,PERIKATAN,3194,70.89900110987791,1,won
