date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Selangor,N.01 Tanjong Karang,1,56,Md. Ambia Bin Sanusi,PAS,4,PAS,0,ALONE,2587,40.97893236179313,2,lost
1959-05-20,SE-01,Selangor,N.01 Tanjong Karang,2,837,Raja Rome Bin Raja Ma'Amor,PERIKATAN,1,UMNO,1,PERIKATAN,3726,59.02106763820687,1,won
1959-05-20,SE-01,Selangor,N.02 Kuala Selangor Pekan,1,838,Awang Bin Ahmad,PAS,4,PAS,0,ALONE,1057,13.87503281701234,3,lost
1959-05-20,SE-01,Selangor,N.02 Kuala Selangor Pekan,2,267,N. Manickam,MP,11,MP,0,ALONE,2567,33.69650826988711,2,lost
1959-05-20,SE-01,Selangor,N.02 Kuala Selangor Pekan,3,839,Tan Siew Kang,PERIKATAN,3,MCA,1,PERIKATAN,3994,52.42845891310055,1,won
1959-05-20,SE-01,Selangor,N.03 Kepong,1,840,Chan Keong Hon,PERIKATAN,3,MCA,1,PERIKATAN,5305,53.688897884829466,1,won
1959-05-20,SE-01,Selangor,N.03 Kepong,2,270,Ng Ann Teck,SF,5,LPM,2,SF,4576,46.31110211517053,2,lost
1959-05-20,SE-01,Selangor,N.04 Penchala,1,277,Y. P. Liu,SF,5,LPM,2,SF,2133,48.12725631768953,2,lost
1959-05-20,SE-01,Selangor,N.04 Penchala,2,841,Lim Jew Siang,PERIKATAN,3,MCA,1,PERIKATAN,2299,51.87274368231047,1,won
1959-05-20,SE-01,Selangor,N.05 Jeram,1,842,Kassim Bin Haji Sirat,PAS,4,PAS,0,ALONE,1680,29.87728970300551,2,lost
1959-05-20,SE-01,Selangor,N.05 Jeram,2,843,Hussain Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3943,70.12271029699448,1,won
1959-05-20,SE-01,Selangor,N.06 Sementa,1,844,Ahmad Bin Haji Hassan,PAS,4,PAS,0,ALONE,1008,19.584223819700796,2,lost
1959-05-20,SE-01,Selangor,N.06 Sementa,2,845,Haji Mas'Od Bin Hayati,PERIKATAN,1,UMNO,1,PERIKATAN,4139,80.4157761802992,1,won
1959-05-20,SE-01,Selangor,N.07 Serendah,1,846,G. Leo,PERIKATAN,2,MIC,1,PERIKATAN,2116,36.49534322180062,2,lost
1959-05-20,SE-01,Selangor,N.07 Serendah,2,847,Rajah,BEBAS,0,BEBAS,0,ALONE,3682,63.504656778199376,1,won
1959-05-20,SE-01,Selangor,N.08 Kuang,1,848,Chong Shih Guan,PERIKATAN,3,MCA,1,PERIKATAN,3923,72.9860465116279,1,won
1959-05-20,SE-01,Selangor,N.08 Kuang,2,269,Abdullah Bin Mat Junan,PAS,4,PAS,0,ALONE,1452,27.013953488372096,2,lost
1959-05-20,SE-01,Selangor,N.09 Kajang,1,849,Mustafa Yunus,PERIKATAN,1,UMNO,1,PERIKATAN,3180,45.90069284064665,1,won
1959-05-20,SE-01,Selangor,N.09 Kajang,2,850,Yahaya Bin Haji Hussain,SF,10,PR,2,SF,2098,30.282909930715935,2,lost
1959-05-20,SE-01,Selangor,N.09 Kajang,3,58,Mohd. Nazir Bin Haji Abdul Jalil,NEG,7,NEG,0,ALONE,1650,23.816397228637413,3,lost
1959-05-20,SE-01,Selangor,N.10 Semenyih,1,851,Dato' Kampo Radjo,PERIKATAN,1,UMNO,1,PERIKATAN,3734,72.97244479187025,1,won
1959-05-20,SE-01,Selangor,N.10 Semenyih,2,852,Dato' Dagang Silin,NEG,7,NEG,0,ALONE,791,15.45827633378933,2,lost
1959-05-20,SE-01,Selangor,N.10 Semenyih,3,853,Yunus Bin Haji Yatim,PAS,4,PAS,0,ALONE,592,11.569278874340434,3,lost_deposit
1959-05-20,SE-01,Selangor,N.11 Ampang,1,854,Mahyeeddin Bin Mohd. Zakaria,PERIKATAN,1,UMNO,1,PERIKATAN,3579,49.27037444933921,1,won
1959-05-20,SE-01,Selangor,N.11 Ampang,2,855,Mohd. Yusof Bin S. Betuah,SF,10,PR,2,SF,2585,35.58645374449339,2,lost
1959-05-20,SE-01,Selangor,N.11 Ampang,3,856,Aziz Bin Abdullah,NEG,7,NEG,0,ALONE,247,3.400330396475771,4,lost_deposit
1959-05-20,SE-01,Selangor,N.11 Ampang,4,857,Mamat Alias Abdul Samad Bin Md. Salleh,SF,4,PAS,0,ALONE,853,11.74284140969163,3,lost_deposit
1959-05-20,SE-01,Selangor,N.12 Sentul,1,858,Abdul Aziz Bin Ismail,PAS,4,PAS,0,ALONE,848,13.620301959524575,3,lost
1959-05-20,SE-01,Selangor,N.12 Sentul,2,859,Mrs. Devaki Krishnan,PERIKATAN,2,MIC,1,PERIKATAN,2413,38.756826212656605,2,lost
1959-05-20,SE-01,Selangor,N.12 Sentul,3,289,Nazar Nong,SF,10,PR,2,SF,2965,47.62287182781883,1,won
1959-05-20,SE-01,Selangor,N.13 Pantai,1,860,Teh Hung Kiat,PERIKATAN,3,MCA,1,PERIKATAN,4105,48.39660457439283,2,lost
