date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Negeri Sembilan,N.01 Sri Menanti,1,718,Abdul Samad Bin Idris,PERIKATAN,1,UMNO,1,PERIKATAN,2965,60.93300452116728,1,won
1959-05-20,SE-01,Negeri Sembilan,N.01 Sri Menanti,2,9330,Jallam Bin Othman,PAS,4,PAS,0,ALONE,1228,25.236333744348542,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.01 Sri Menanti,3,9331,Raja Harun Bin Raja Tachik,BEBAS,0,BEBAS,0,ALONE,673,13.830661734484176,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.02 Johol,1,9332,Abu Kasim Bin Saad,PERIKATAN,1,UMNO,1,PERIKATAN,2392,58.97435897435898,1,won
1959-05-20,SE-01,Negeri Sembilan,N.02 Johol,2,9333,Gan Eng Kwee,BEBAS,0,BEBAS,0,ALONE,1227,30.251479289940832,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.02 Johol,3,9334,A. Ghani Bin A. Samad,PAS,4,PAS,0,ALONE,437,10.774161735700197,3,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.03 Ulu Muar,1,9335,Ariffin Bin Ali,PERIKATAN,1,UMNO,1,PERIKATAN,3518,75.81896551724138,1,won
1959-05-20,SE-01,Negeri Sembilan,N.03 Ulu Muar,2,9336,Abdul Aziz Bin Haji Mohd. Yunus,PAS,4,PAS,0,ALONE,1122,24.18103448275862,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.04 Pilah,1,64,Mohamed Idis Bin Matsil,PERIKATAN,1,UMNO,1,PERIKATAN,2328,54.3037088873338,1,won
1959-05-20,SE-01,Negeri Sembilan,N.04 Pilah,2,9338,Kok Leong Yin,BEBAS,0,BEBAS,0,ALONE,1260,29.391182645206438,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.04 Pilah,3,9339,Abd. Majid Bin Abd. Wahab,PAS,4,PAS,0,ALONE,699,16.30510846745976,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.05 Rantau,1,9373,Gurnam Singh Gill,SF,5,LPM,2,SF,1682,43.507501293326435,1,won
1959-05-20,SE-01,Negeri Sembilan,N.05 Rantau,2,9500,Shaikh Mohd. Hamid Bin H. M. Said,PERIKATAN,1,UMNO,1,PERIKATAN,1158,29.953440248318675,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.05 Rantau,3,9375,Dato' Mohamed Hanifah Bin Haji Abdul Ghani,PAS,4,PAS,0,ALONE,1026,26.539058458354887,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.06 Sungei Ujong,1,69,Lim Kee Siong,PERIKATAN,3,MCA,1,PERIKATAN,1972,41.04058272632674,1,won
1959-05-20,SE-01,Negeri Sembilan,N.06 Sungei Ujong,2,9376,Raja Abdul Razak Bin Raja Hamzah,SF,10,PR,2,SF,1280,26.638917793964623,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.06 Sungei Ujong,3,9377,Ong Ah Sai,BEBAS,0,BEBAS,0,ALONE,1270,26.43080124869927,3,lost
1959-05-20,SE-01,Negeri Sembilan,N.06 Sungei Ujong,4,9378,Razali Bin Abd. Khalid,PAS,4,PAS,0,ALONE,283,5.8896982310093655,4,lost_deposit
1959-05-20,SE-01,Negeri Sembilan,N.07 Rahang,1,9379,Han Hiu Fong,PERIKATAN,3,MCA,1,PERIKATAN,2263,51.43181818181818,1,won
1959-05-20,SE-01,Negeri Sembilan,N.07 Rahang,2,260,Robert Singam,SF,5,LPM,2,SF,2137,48.56818181818181,2,lost
1959-05-20,SE-01,Negeri Sembilan,N.08 Terentang,1,9354,Siti Rahmah Binti Hj. Kassim,PERIKATAN,1,UMNO,1,PERIKATAN,1617,45.10460251046025,1,won
