state,dun,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Selangor,N.01 Sungai Ayer Tawar,8438,6029,0,359
Selangor,N.02 Sabak,8979,6124,0,476
Selangor,N.03 Sungai Besar,10746,7207,0,468
Selangor,N.04 Sungai Panjang,10324,6571,0,464
Selangor,N.05 Sekinchan,10354,7382,0,486
Selangor,N.06 Sungai Burong,10725,7728,0,512
Selangor,N.07 Kalumpang,11974,9215,0,596
Selangor,N.08 Kuala Kubu Baru,11928,8804,0,4955
Selangor,N.09 Batang Kali,10842,8478,0,499
Selangor,N.10 Permatang,11619,8639,0,591
Selangor,N.11 Asam Jawa,10935,8245,0,533
Selangor,N.12 Jeram,10458,7880,0,537
Selangor,N.13 Rawang,15291,11567,0,443
Selangor,N.14 Gombak,32550,23432,0,1332
Selangor,N.15 Ampang,33509,24924,0,789
Selangor,N.16 Dusun Tua,11207,8208,0,543
Selangor,N.17 Kajang,15708,12374,0,362
Selangor,N.18 Semenyih,10787,8461,0,458
Selangor,N.19 Kapar,10880,8747,0,303
Selangor,N.20 Sementa,13516,9745,0,671
Selangor,N.21 Selat Kelang,25583,19470,0,818
Selangor,N.22 Bukit Raja,24613,18009,0,716
Selangor,N.23 Bandar Kelang,0,0,0,0
Selangor,N.24 Kampong Jawa,13862,9327,0,63
Selangor,N.25 Petaling Jaya,51469,37961,0,3774
Selangor,N.26 Sungai Way,23093,16822,0,470
Selangor,N.27 Serdang,16049,12922,0,555
Selangor,N.28 Panglima Garang,0,0,0,0
Selangor,N.29 Banting,11262,8887,0,547
Selangor,N.30 Morib,8974,7024,0,379
Selangor,N.31 Dengkil,9544,7467,0,515
Selangor,N.32 Sungai Pelek,9872,7866,0,552
Selangor,N.33 Batu Laut,8442,6887,0,331
