state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Buloh Kasap,Buloh Kasap,1,Zahari Sarip,20328,BN,9186
Johor,N.01 Buloh Kasap,Buloh Kasap,2,Norsamsu Mohd Yusof,20329,PKR,8309
Johor,N.02 Jementah,Jementah,1,Chiam Yok Meng,20330,BN,9335
Johor,N.02 Jementah,Jementah,2,Tan Chen Choon,16187,PKR,16336
Johor,N.02 Jementah,Jementah,3,Khairul Faizi Bin Ahmad Kamil,4255,PAS,1986
Johor,N.03 Pemanis,Pemanis,1,Cikgu Mala,19024,PAS,2151
Johor,N.03 Pemanis,Pemanis,2,Dr Chong,20334,PKR,8304
Johor,N.03 Pemanis,Pemanis,3,Koo Shiaw Lee,20335,BN,7941
Johor,N.04 Kemelah,Kemelah,1,Dr Sulaiman Mohd Nor,20336,PKR,10836
Johor,N.04 Kemelah,Kemelah,2,Anuar Bin Abd. Manap,3849,BN,8481
Johor,N.05 Tenang,Tenang,1,Solihan Badri,20338,PKR,7645
Johor,N.05 Tenang,Tenang,2,Mohd Azahar Bin Ibrahim,19027,BN,6575
Johor,N.05 Tenang,Tenang,3,Ustaz Nasharudin Bin Awang,20340,PAS,794
Johor,N.06 Bekok,Bekok,1,Dr S.Ramakrishnan,20341,PKR,9983
Johor,N.06 Bekok,Bekok,2,Tan Chong,19029,BN,7514
Johor,N.07 Bukit Kepong,Bukit Kepong,1,Dr Sahruddin Bin Jamal,20343,PKR,11665
Johor,N.07 Bukit Kepong,Bukit Kepong,2,Hj Mohd Noor Bin Taib,20344,BN,10392
Johor,N.07 Bukit Kepong,Bukit Kepong,3,Iqbal Razak,20345,PAS,1761
Johor,N.08 Bukit Pasir,Bukit Pasir,1,Kapt (B) Hj Najib Bin Lep,20346,PAS,9835
Johor,N.08 Bukit Pasir,Bukit Pasir,2,Noriah Binti Mahat,20347,BN,7952
Johor,N.09 Gambir,Gambir,1,Datuk M. Asojan,20348,BN,7192
Johor,N.09 Gambir,Gambir,2,Tan Sri Muhyiddin Yassin,20349,PKR,10280
Johor,N.09 Gambir,Gambir,3,Dato Dr Mahfodz Bin Mohamed,19038,PAS,1806
Johor,N.10 Tangkak,Tangkak,1,Ee Chin Li,19040,PKR,13512
Johor,N.10 Tangkak,Tangkak,2,Goh Tee Tee,17519,BN,8435
Johor,N.11 Serom,Serom,1,Abdull Rahim Bin Talib,7416,BN,9450
Johor,N.11 Serom,Serom,2,Dr Faizul Amri Adnan,20354,PKR,11774
Johor,N.11 Serom,Serom,3,Mustaffa Bin Salleh,20355,PAS,2708
Johor,N.12 Bentayan,Bentayan,1,Ng Yak Howe,20356,PKR,18278
Johor,N.12 Bentayan,Bentayan,2,Lee Kim Heng,20357,BN,4649
Johor,N.13 Simpang Jeram,Simpang Jeram,1,Ahmad Hashim,4052,BEBAS,28
Johor,N.13 Simpang Jeram,Simpang Jeram,2,Dr. Mohd Mazri Bin Yahya,4291,PAS,2136
Johor,N.13 Simpang Jeram,Simpang Jeram,3,Salahuddin Ayub,2958,PKR,14640
Johor,N.13 Simpang Jeram,Simpang Jeram,4,Mohd Radzi Bin Amin,20361,BN,6953
Johor,N.14 Bukit Naning,Bukit Naning,1,Hassan Bin Johari,20362,BN,5728
Johor,N.14 Bukit Naning,Bukit Naning,2,Azman Bin Ibrahim,20363,PAS,1677
Johor,N.14 Bukit Naning,Bukit Naning,3,Jeganathan A/L Subramaniam,20364,BEBAS,364
Johor,N.14 Bukit Naning,Bukit Naning,4,Md Ysahrudin Bin Kusni,19054,PKR,7280
Johor,N.15 Maharani,Maharani,1,Nor Hayati Bachok,20366,PKR,12405
Johor,N.15 Maharani,Maharani,2,Dr Mohammad Taslim,20367,PAS,3869
Johor,N.15 Maharani,Maharani,3,Dato' Ashari Md.Sarip,20368,BN,6731
Johor,N.16 Sungai Balang,Sungai Balang,1,Na'Im Bin Jusri,20369,PKR,7848
Johor,N.16 Sungai Balang,Sungai Balang,2,Cikgu Hj Cheman Bin Yusoh,20370,PAS,3146
Johor,N.16 Sungai Balang,Sungai Balang,3,Zaiton Binti Ismail,19053,BN,8022
Johor,N.17 Semerah,Semerah,1,Ustaz Wan,20372,PAS,4314
Johor,N.17 Semerah,Semerah,2,Mohd Ismail Bin Roslan,19055,BN,12521
Johor,N.17 Semerah,Semerah,3,Khuzzan Abu Bakar,20374,PKR,12619
Johor,N.18 Sri Medan,Sri Medan,1,Zulkurnain Bin Kamisan,20375,BN,11587
Johor,N.18 Sri Medan,Sri Medan,2,Mohd Ajib Bin Omar,20376,PKR,5547
Johor,N.18 Sri Medan,Sri Medan,3,Sallehudin Bin Ab. Rasid,20377,PAS,3238
