state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.01 Ayer Hangat,Ayer Hangat,1,Shamsilah Binti Siru,22942,PN,10701
Kedah,N.01 Ayer Hangat,Ayer Hangat,2,Safwan Hanif,22943,BEBAS,6877
Kedah,N.01 Ayer Hangat,Ayer Hangat,3,Hisham Suhaily Binti Othman,22944,BN,4909
Kedah,N.01 Ayer Hangat,Ayer Hangat,4,Zulfadli Bin Mohd Yusoff,17790,BEBAS,134
Kedah,N.02 Kuah,Kuah,1,Amar Pared Bin Mahamud,22946,PN,13364
Kedah,N.02 Kuah,Kuah,2,Ahmad Fauzi Bin Chik,4010,PH,5394
Kedah,N.02 Kuah,Kuah,3,Mazlan Bin Ahmad,16278,BEBAS,2013
Kedah,N.03 Kota Siputeh,Kota Siputeh,1,Mohd Ashraf Mustaqim,4139,PN,17180
Kedah,N.03 Kota Siputeh,Kota Siputeh,2,Dr Salmee Binti Said,20495,PH,4090
Kedah,N.03 Kota Siputeh,Kota Siputeh,3,Abdul Bin Ramli @ Latif,22951,BEBAS,312
Kedah,N.04 Ayer Hitam,Ayer Hitam,1,Hayazi Bin Azizan,22952,BN,6105
Kedah,N.04 Ayer Hitam,Ayer Hitam,2,Cikgu Azhar,20496,PN,22078
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,1,Dato' Hajah Halimaton Shaadiah Saad (Kak Ton),20500,PN,24551
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,2,Cikgu Non,20607,BN,9117
Kedah,N.06 Jitra,Jitra,1,Sabrina Ahmad,22956,PH,11170
Kedah,N.06 Jitra,Jitra,2,Dr. Haim Hilman Abdullah (Prof. Haim),22957,PN,34342
Kedah,N.07 Kuala Nerang,Kuala Nerang,1,Ridzwan Abu Bakar,169,PH,4215
Kedah,N.07 Kuala Nerang,Kuala Nerang,2,Hj. Munir,15403,PN,19661
Kedah,N.08 Pedu,Pedu,1,Mohd Radzi Bin Md Amin,4534,PN,14397
Kedah,N.08 Pedu,Pedu,2,Mahdzir Bin Khalid,3641,BN,8024
Kedah,N.09 Bukit Lada,Bukit Lada,1,Said Ali Bin Syed Rastan,3996,BN,6772
Kedah,N.09 Bukit Lada,Bukit Lada,2,Ustaz Salim Mahmood Al-Hafiz,20514,PN,24183
Kedah,N.10 Bukit Pinang,Bukit Pinang,1,Dato' Wan Romani,19160,PN,23041
Kedah,N.10 Bukit Pinang,Bukit Pinang,2,Dato' Hj. Hadzir,16342,PH,4780
Kedah,N.11 Derga,Derga,1,Tan Kok Yew,19161,PH,10771
Kedah,N.11 Derga,Derga,2,Man Basiron,22967,BEBAS,241
Kedah,N.11 Derga,Derga,3,Muhamad Amri,22968,PN,14433
Kedah,N.12 Suka Menanti,Suka Menanti,1,Dato' Zamri Yusuf,2942,PH,10151
Kedah,N.12 Suka Menanti,Suka Menanti,2,Dzowahir Bin Ab Ghani,22970,PN,18396
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,1,Chuah See Seng,22971,PN,5528
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,2,Teh Swee Leong,20526,PH,11178
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,1,Radhi Mat Din,3997,PN,18936
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,2,Dato' Wira Mahfuz Omar,2928,PH,8832
