state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Pahang,N.01 Tanah Rata,Tanah Rata,19505,15017,59,305
Pahang,N.02 Jelai,Jelai,12543,10310,103,471
Pahang,N.03 Padang Tengku,Padang Tengku,14057,11667,53,173
Pahang,N.04 Cheka,Cheka,12585,9943,33,232
Pahang,N.05 Benta,Benta,8652,7058,32,105
Pahang,N.06 Batu Talam,Batu Talam,15188,12362,50,347
Pahang,N.07 Tras,Tras,28912,23267,118,276
Pahang,N.08 Dong,Dong,13623,11362,54,210
Pahang,N.09 Tahan,Tahan,15197,12424,45,227
Pahang,N.10 Damak,Damak,25164,20306,77,402
Pahang,N.11 Pulau Tawar,Pulau Tawar,23248,18679,106,295
Pahang,N.12 Beserah,Beserah,38721,32384,148,331
Pahang,N.13 Semambu,Semambu,38487,32215,114,307
Pahang,N.14 Teruntum,Teruntum,24746,20207,276,163
Pahang,N.15 Tanjung Lumpur,Tanjung Lumpur,25120,21097,102,316
Pahang,N.16 Inderapura,Inderapura,12830,11053,51,225
Pahang,N.17 Sungai Lembing,Sungai Lembing,14729,11842,70,181
Pahang,N.18 Lepar,Lepar,17582,14063,35,238
Pahang,N.19 Panching,Panching,22824,19041,103,255
Pahang,N.20 Pulau Manis,Pulau Manis,20389,16709,69,309
Pahang,N.21 Peramu Jaya,Peramu Jaya,32291,26834,103,403
Pahang,N.22 Bebar,Bebar,14968,11970,49,329
Pahang,N.23 Chini,Chini,21251,16798,69,232
Pahang,N.24 Luit,Luit,12284,9975,32,157
Pahang,N.25 Kuala Sentul,Kuala Sentul,13360,10564,44,178
Pahang,N.26 Chenor,Chenor,15392,12823,71,199
Pahang,N.27 Jenderak,Jenderak,10569,8610,41,234
Pahang,N.28 Kerdau,Kerdau,11974,10058,36,148
Pahang,N.29 Jengka,Jengka,24721,20443,82,230
Pahang,N.30 Mentakab,Mentakab,25431,21118,99,250
Pahang,N.31 Lanchang,Lanchang,23706,19348,81,428
Pahang,N.32 Kuala Semantan,Kuala Semantan,25944,21742,115,246
Pahang,N.33 Bilut,Bilut,19101,16049,47,201
Pahang,N.34 Ketari,Ketari,23506,19706,174,236
Pahang,N.35 Sabai,Sabai,11971,9891,19,166
Pahang,N.36 Pelangai,Pelangai,12781,10542,59,158
Pahang,N.37 Guai,Guai,19353,15904,89,269
Pahang,N.38 Triang,Triang,20083,16414,55,369
Pahang,N.39 Kemayan,Kemayan,19275,15978,84,387
Pahang,N.40 Bukit Ibam,Bukit Ibam,22806,18944,90,310
Pahang,N.41 Muadzam Shah,Muadzam Shah,20206,16521,80,338
Pahang,N.42 Tioman,Tioman,18906,15442,82,229
