state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Sabah,N.01 Kudat,Kudat,0,0,0,0
Sabah,N.02 Bengkoka-Banggi,Bengkoka–Banggi,0,0,0,0
Sabah,N.03 Langkon,Langkon,0,0,0,0
Sabah,N.04 Tandek,Tandek,0,0,0,0
Sabah,N.05 Usukan,Usukan,0,0,0,0
Sabah,N.06 Sorob,Sorob,0,0,0,0
Sabah,N.07 Sulaman,Sulaman,0,0,0,0
Sabah,N.08 Kiulu,Kiulu,0,0,0,0
Sabah,N.09 Jesselton Bandar,Jesselton Bandar,0,0,0,0
Sabah,N.10 Tanjong Aru,Tanjong Aru,0,0,0,0
Sabah,N.11 Moyog,Moyog,0,0,0,0
Sabah,N.12 Papar,Papar,0,0,0,0
Sabah,N.13 Bongawan,Bongawan,0,0,0,0
Sabah,N.14 Kuala Penyu,Kuala Penyu,0,0,0,0
Sabah,N.15 Labuan,Labuan,0,0,0,0
Sabah,N.16 Beaufort,Beaufort,0,0,0,0
Sabah,N.17 Tenom,Tenom,0,0,0,0
Sabah,N.18 Sipitang-Ulu Padas,Sipitang–Ulu Padas,0,0,0,0
Sabah,N.19 Keningau,Keningau,0,0,0,0
Sabah,N.20 Pensiangan-Sook,Pensiangan–Sook,0,0,0,0
Sabah,N.21 Ranau,Ranau,0,0,0,0
Sabah,N.22 Tambunan,Tambunan,0,0,0,0
Sabah,N.23 Sandakan Bandar,Sandakan Bandar,0,0,0,0
Sabah,N.24 Elopura,Elopura,0,0,0,0
Sabah,N.25 Sugut,Sugut,0,0,0,0
Sabah,N.26 Labuk,Labuk,0,0,0,0
Sabah,N.27 Kuala Kinabatangan,Kuala Kinabatangan,0,0,0,0
Sabah,N.28 Lamag,Lamag,0,0,0,0
Sabah,N.29 Lahad Datu,Lahad Datu,0,0,0,0
Sabah,N.30 Semporna,Semporna,0,0,0,0
Sabah,N.31 Merotai,Merotai,0,0,0,0
Sabah,N.32 Balung,Balung,0,0,0,0
