state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Bukit Serampang,Bukit Serampang,1,Dato' Haji Hassan Bin Yunos,6322,PERIKATAN,0
Johor,N.02 Jorak,Jorak,1,Md. Nassir Bin Hj. Bakar,6323,SF,1803
Johor,N.02 Jorak,Jorak,2,Haji Osman,6324,PERIKATAN,7456
Johor,N.03 Labis,Labis,1,Teo Ah Khiang @ Chiang Kee Foon,6325,PERIKATAN,5674
Johor,N.03 Labis,Labis,2,Lai Hee Sang,6326,SF,2841
Johor,N.03 Labis,Labis,3,Sani Bin Mohd. Taha,6327,PDB,488
Johor,N.04 Bekok,Bekok,1,Sim Kim Chong,6328,PERIKATAN,5280
Johor,N.04 Bekok,Bekok,2,Soi Beng,6329,SF,1975
Johor,N.04 Bekok,Bekok,3,Phang Voon Liat,5296,PDB,1601
Johor,N.05 Bandar Maharani,Bandar Maharani,1,Tan Kor Chee,6331,SF,3797
Johor,N.05 Bandar Maharani,Bandar Maharani,2,Chua Song Lim,5275,PERIKATAN,8266
Johor,N.06 Parit Bakar,Parit Bakar,1,Ab. Ghani Bin Hashim,5274,SF,3043
Johor,N.06 Parit Bakar,Parit Bakar,2,Kosai Bin Hj. Md. Salleh,5272,PERIKATAN,7281
Johor,N.07 Parit Jawa,Parit Jawa,1,Sairan Bin Sabtu,6335,PERIKATAN,0
Johor,N.08 Simpang Kiri,Simpang Kiri,1,M. Salleh Bin Zanuddin,6336,PAS,1486
Johor,N.08 Simpang Kiri,Simpang Kiri,2,Haji Othman Bin Haji Taib,6337,PERIKATAN,9092
Johor,N.09 Broleh,Broleh,1,Mohd. Salleh Bin Hj. Tahir,6338,PERIKATAN,6791
Johor,N.09 Broleh,Broleh,2,Lam Poo Chin,6339,SF,3855
Johor,N.09 Broleh,Broleh,3,Lee Ah Gu,6340,PDB,1644
Johor,N.10 Bandar Penggaram,Bandar Penggaram,1,Abdul Aziz Bin Haji Sadri,6341,PDB,411
Johor,N.10 Bandar Penggaram,Bandar Penggaram,2,Tan Kau Ngee,6342,SF,2112
Johor,N.10 Bandar Penggaram,Bandar Penggaram,3,Tan Peng Khoon,5256,PERIKATAN,5072
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,1,Md. Nor Bin Jumaat,6344,PERIKATAN,7563
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,2,Chang King Min,6345,SF,2819
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,3,Hj. M. Lana Bin M. Saleh,6346,BEBAS,292
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,4,Mohamed Daud Bin Abdul Molok,6347,PDB,421
Johor,N.12 Ayer Hitam,Ayer Hitam,1,Yusa Bin Haji Nawawi,6348,PERIKATAN,8145
Johor,N.12 Ayer Hitam,Ayer Hitam,2,Sakroni Bin Ahmad,550,PDB,1845
Johor,N.13 Gunong Lambak,Gunong Lambak,1,Siew Teng Yhoi,6350,PERIKATAN,4462
Johor,N.13 Gunong Lambak,Gunong Lambak,2,Ng Wei Siong,2167,SF,4224
Johor,N.14 Sri Lalang,Sri Lalang,1,Lai Tha Chai,552,PETIR,493
Johor,N.14 Sri Lalang,Sri Lalang,2,Loh Fook Yen,1013,PERIKATAN,5107
Johor,N.14 Sri Lalang,Sri Lalang,3,Mansor Bin Hj. Salleh,6354,SF,2705
Johor,N.15 Kota Tinggi,Kota Tinggi,1,Chia Chong Sing,6355,SF,1147
Johor,N.15 Kota Tinggi,Kota Tinggi,2,Tan Seng Toon,6356,PERIKATAN,3451
Johor,N.15 Kota Tinggi,Kota Tinggi,3,Syed Abu Bakar Bin Jaafar,5225,BEBAS,548
Johor,N.16 Johore Lama,Johore Lama,1,Enche' Ismail Bin Saadon,6358,PERIKATAN,0
Johor,N.17 Rengit,Rengit,1,Abdul Aziz Bin Abd. Rahman,6359,BEBAS,2127
Johor,N.17 Rengit,Rengit,2,Jalok Bin D. Malibok,6360,PERIKATAN,6296
Johor,N.17 Rengit,Rengit,3,Md. Turus Bin Dg. Melbek,6361,PAS,719
Johor,N.18 Benut,Benut,1,Abd. Majid Bin H. Hashim,6362,PERIKATAN,6626
