state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Datuk Haji Di,16349,BN,6638
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Tok Imam Wan Husain,15103,PAS,5924
Kelantan,N.02 Kelaboran,Kelaboran,1,Datuk Wan Johani,16351,BN,6220
Kelantan,N.02 Kelaboran,Kelaboran,2,Zaki Haji Ibrahim,16352,PAS,6911
Kelantan,N.03 Pasir Pekan,Pasir Pekan,1,Ustaz Mat,16353,PAS,8855
Kelantan,N.03 Pasir Pekan,Pasir Pekan,2,Hj Noor Tok Gawa,16354,BN,6584
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,1,Hj Ramli Abu Bakar,16355,PAS,5874
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,2,Rosdi Aziz,16356,BN,7280
Kelantan,N.05 Kijang,Kijang,1,Che Rosli Bin Hassan,16357,BN,4034
Kelantan,N.05 Kijang,Kijang,2,Husam Musa,3826,PAS,6916
Kelantan,N.06 Chempaka,Chempaka,1,Tuan Guru Dato' Haji Nik Aziz,16359,PAS,7889
Kelantan,N.06 Chempaka,Chempaka,2,Hajjah Ruhani Binti Mamat,16360,BN,4195
Kelantan,N.07 Panchor,Panchor,1,Nik Amar Nik Abdullah,16361,PAS,7123
Kelantan,N.07 Panchor,Panchor,2,Hj. Zulkifli Bin Hj. Dollah,16362,BN,5038
Kelantan,N.08 Tanjong Mas,Tanjong Mas,1,Rohani Binti Ibrahim,16363,PKR,8015
Kelantan,N.08 Tanjong Mas,Tanjong Mas,2,Mansor Adabi Hassan,16364,BN,5226
Kelantan,N.09 Kota Lama,Kota Lama,1,Leong Su Siang,13914,BN,9120
Kelantan,N.09 Kota Lama,Kota Lama,2,Dato Anuar Tan,16366,PAS,9154
Kelantan,N.10 Bunut Payong,Bunut Payong,1,Takiyuddin Hassan,15119,PAS,8340
Kelantan,N.10 Bunut Payong,Bunut Payong,2,Sekh Ruzi,16368,BN,6409
Kelantan,N.11 Tendong,Tendong,1,Haji Fauzi,16369,BN,6852
Kelantan,N.11 Tendong,Tendong,2,Cik Gu Hj Wan Othman,15122,PAS,6063
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,1,Hj Wan Aziz,16371,PAS,7168
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,2,Hj. Hanafi Bin Hj. Mamat,16372,BN,7112
Kelantan,N.13 Chetok,Chetok,1,Ustaz Mustapha Taib,16373,BN,6458
Kelantan,N.13 Chetok,Chetok,2,Hj. Halim,16374,PAS,6970
Kelantan,N.14 Meranti,Meranti,1,Ab Halim,16375,BN,3990
Kelantan,N.14 Meranti,Meranti,2,Ust. Hj. Nassuruddin Hj. Daud,16376,PAS,6095
Kelantan,N.15 Gual Periok,Gual Periok,1,Dato Shaari Mat Hussain,16377,BN,6275
Kelantan,N.15 Gual Periok,Gual Periok,2,Ustaz Lah Razak,16378,PAS,5083
Kelantan,N.16 Bukit Tuku,Bukit Tuku,1,Hussin Bin Ibrahim (Ustaz Tapah) Haji Hussin Lubok,16379,PAS,3625
Kelantan,N.16 Bukit Tuku,Bukit Tuku,2,Mohd Zain,16380,BN,4493
Kelantan,N.17 Salor,Salor,1,Ustazah Zaleha,16381,BN,5508
Kelantan,N.17 Salor,Salor,2,Hj Buni Amin Hamzah,16382,PAS,6641
