state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.01 Banggi,Banggi,1,Abd. Mijul B. Unaini,13414,BN,3351
Sabah,N.01 Banggi,Banggi,2,Martin Bin Lantop,17077,BERSEKUTU,87
Sabah,N.01 Banggi,Banggi,3,Usmar Bin Uyuh,17078,BEBAS,34
Sabah,N.01 Banggi,Banggi,4,Mursalim Bin Tanjul,15758,PKR,1327
Sabah,N.01 Banggi,Banggi,5,Kusugan Bin Ali,17080,BEBAS,70
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,1,Peter Tsen Heng Chong,17081,BEBAS,3010
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,2,Awang Karim Bin Abdul Kadir,17082,BEBAS,871
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,3,Edwin Bin Pius @ Entak,17083,BEBAS,109
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,4,Teo Chee Kang,17084,BN,6629
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,5,Berman Bin Angkap,3534,BERSEKUTU,32
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,6,Masiun Upang,17086,BEBAS,35
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,7,Ng Kim Kiat,17087,PKR,1831
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,8,Asbiah Binti Anggar,3280,BEBAS,73
Sabah,N.03 Pitas,Pitas,1,Bolkiah Hj. Ismail,17089,BN,5761
Sabah,N.03 Pitas,Pitas,2,Jolly Majalap,17090,BEBAS,120
Sabah,N.03 Pitas,Pitas,3,Paul Itom Imbayan,13422,PKR,1913
Sabah,N.03 Pitas,Pitas,4,Yusoff Bin Matarang,17092,BEBAS,127
Sabah,N.04 Matunggong,Matunggong,1,Muada Bin Ojihi,17093,PKR,3719
Sabah,N.04 Matunggong,Matunggong,2,Sarapin Bin Magana,17094,BN,6701
Sabah,N.04 Matunggong,Matunggong,3,Santain Bin Manurun,17095,BERSEKUTU,191
Sabah,N.05 Tandek,Tandek,1,Anita Baranting,17096,BN,5598
Sabah,N.05 Tandek,Tandek,2,Isang Bin Rawai,17097,BEBAS,112
Sabah,N.05 Tandek,Tandek,3,Andy Vilison,17098,BEBAS,1678
Sabah,N.05 Tandek,Tandek,4,Jirin Bin Gunsalam,17099,PKR,3361
Sabah,N.05 Tandek,Tandek,5,Masingkan Bin Masampun,17100,BERSEKUTU,202
Sabah,N.06 Tempasuk,Tempasuk,1,Datuk Hj Musbah Hj Jamli,17101,BN,6541
Sabah,N.06 Tempasuk,Tempasuk,2,Laiman Bin Ikin @ Ag. Laiman B. Kakimin,17102,PKR,4109
Sabah,N.06 Tempasuk,Tempasuk,3,Ibrahim Bin Linggam,14615,BEBAS,191
Sabah,N.07 Kadamaian,Kadamaian,1,Lukia Binti Indan,17104,PKR,2909
Sabah,N.07 Kadamaian,Kadamaian,2,Peter Marajin,17105,BEBAS,1729
Sabah,N.07 Kadamaian,Kadamaian,3,Herbert Timbon Lagadan,17106,BN,5382
Sabah,N.08 Usukan,Usukan,1,Mohd Shukor Bin Abdul Mumin,17107,PKR,3941
Sabah,N.08 Usukan,Usukan,2,Datuk Japlin Bin Akim,17108,BN,7964
Sabah,N.09 Tamparuli,Tamparuli,1,Silim B Yamin,17109,BEBAS,188
Sabah,N.09 Tamparuli,Tamparuli,2,Jahid Jahim,17110,BN,6568
Sabah,N.09 Tamparuli,Tamparuli,3,Hnery Misun,17111,PKR,3825
Sabah,N.10 Sulaman,Sulaman,1,Datuk Haji Hajiji Haji Noor,17112,BN,8961
Sabah,N.10 Sulaman,Sulaman,2,Haji Ansari Abdullah,17113,PKR,3505
Sabah,N.11 Kiulu,Kiulu,1,Lovis Rampas,14629,BN,4051
Sabah,N.11 Kiulu,Kiulu,2,Gaibin Ransoi,17115,PKR,2785
Sabah,N.12 Karambunai,Karambunai,1,Hjh Jainab Datuk Hj Ahmad,17116,BN,7914
Sabah,N.12 Karambunai,Karambunai,2,Ag Maidin Hj Ag Apong,17117,PKR,4896
Sabah,N.13 Inanam,Inanam,1,Jeffrey Kumin,3891,DAP,2864
Sabah,N.13 Inanam,Inanam,2,Clarence Chin @ Clay,17119,BEBAS,196
Sabah,N.13 Inanam,Inanam,3,Daniel John Jambun,3890,PKR,4293
Sabah,N.13 Inanam,Inanam,4,Johnny Goh Chin Lok,2836,BN,5979
Sabah,N.14 Likas,Likas,1,Joan Goh Penn Nee,17122,DAP,3235
Sabah,N.14 Likas,Likas,2,Kong Yu Kiong,3545,BEBAS,182
Sabah,N.14 Likas,Likas,3,Liew Teck Chan,15814,BN,4097
Sabah,N.14 Likas,Likas,4,Jeffrey Yap,17125,PKR,1888
Sabah,N.15 Api-Api,Api–Api,1,Dr. Yee Moh Chai,2840,BN,3419
Sabah,N.15 Api-Api,Api–Api,2,Christina Liew,3204,PKR,3245
Sabah,N.16 Luyang,Luyang,1,Bernard Chin,17128,BEBAS,92
Sabah,N.16 Luyang,Luyang,2,Melanie Chia Chui Ket,17129,BN,5073
Sabah,N.16 Luyang,Luyang,3,Alexander Wong Yun Kong,17130,PKR,2794
Sabah,N.16 Luyang,Luyang,4,Fung Kong Win,15816,DAP,3571
Sabah,N.17 Tanjong Aru,Tanjong Aru,1,Edward Yong Oui Fah,17132,BN,6430
Sabah,N.17 Tanjong Aru,Tanjong Aru,2,Teddy Tang Chan Tsze,17133,DAP,2298
Sabah,N.17 Tanjong Aru,Tanjong Aru,3,Awang Ahmad Sah,3206,PKR,3470
Sabah,N.18 Petagas,Petagas,1,Yahya Bin Husin,12440,BN,6700
Sabah,N.18 Petagas,Petagas,2,Salleh Bin Tiasi @ Tiaseh,15824,PKR,3132
Sabah,N.19 Kapayan,Kapayan,1,Edward Khoo Keok Hai,17137,BN,6162
Sabah,N.19 Kapayan,Kapayan,2,Steven Jimbangan,17138,DAP,4100
Sabah,N.19 Kapayan,Kapayan,3,Datuk Chau Chin Tang,17139,PKR,3658
Sabah,N.20 Moyog,Moyog,1,Donald Peter Mojuntin,3207,BN,6782
Sabah,N.20 Moyog,Moyog,2,Willybroad Missi,3551,BEBAS,166
Sabah,N.20 Moyog,Moyog,3,Moris @ Francis Miji,15834,PKR,4097
Sabah,N.21 Kawang,Kawang,1,Gulamhaidar @ Yusof Bin Khan Bahadar,15837,BN,8605
Sabah,N.21 Kawang,Kawang,2,Maiji Jaigul,15838,BERSEKUTU,144
Sabah,N.21 Kawang,Kawang,3,Datuk Pengiran Othman Rauf,13449,BEBAS,295
Sabah,N.21 Kawang,Kawang,4,Evelyn Gobile,17146,PKR,2539
Sabah,N.22 Pantai Manis,Pantai Manis,1,Welfred Kilos,17147,BERSEKUTU,579
Sabah,N.22 Pantai Manis,Pantai Manis,2,Datuk Haji Abdul Rahim Bin Ismail,17148,BN,7223
Sabah,N.22 Pantai Manis,Pantai Manis,3,Ag. Bakar Bin Ag. Hussain,17149,PKR,4361
Sabah,N.22 Pantai Manis,Pantai Manis,4,Mohd Hashim Yusof,3556,BEBAS,130
Sabah,N.23 Bongawan,Bongawan,1,Ag. Wasli Bin Ag. Yahya,17151,PKR,875
Sabah,N.23 Bongawan,Bongawan,2,Lusin Bin Balangon,3901,BERSEKUTU,97
Sabah,N.23 Bongawan,Bongawan,3,Md. Haris,17153,BEBAS,1393
Sabah,N.23 Bongawan,Bongawan,4,Datuk Karim Bujang,17154,BN,7123
Sabah,N.24 Membakut,Membakut,1,Ag. Tengah Ag. Amin,17155,PKR,1991
Sabah,N.24 Membakut,Membakut,2,Mohd. Arifin Bin Mohd. Arif,15842,BN,5490
Sabah,N.25 Klias,Klias,1,Dato Hjh Azizah Mohd Dun,17157,BN,5900
Sabah,N.25 Klias,Klias,2,Abdul Rahman Bin Md Yakub,2848,PKR,3487
Sabah,N.25 Klias,Klias,3,Md. Tajuddin Md. Waili,17159,BEBAS,82
Sabah,N.25 Klias,Klias,4,Mat Lani Bin Sabli,5088,BEBAS,37
Sabah,N.25 Klias,Klias,5,Taufick Bin Ruschi,1912,BEBAS,109
Sabah,N.26 Kuala Penyu,Kuala Penyu,1,Johan @ Christopher Bin O T Ghani,5089,BEBAS,4159
Sabah,N.26 Kuala Penyu,Kuala Penyu,2,John Teo Mau Sing,17163,BN,4416
Sabah,N.26 Kuala Penyu,Kuala Penyu,3,Guandee Kohoi,17164,PKR,889
Sabah,N.27 Lumadan,Lumadan,1,Brahim Bin Hj Awang Anak,17165,BEBAS,107
Sabah,N.27 Lumadan,Lumadan,2,Kamarlin Haji Ombi,17166,BN,5707
Sabah,N.27 Lumadan,Lumadan,3,Dojit Bin Muda,15849,PKR,2410
Sabah,N.28 Sindumin,Sindumin,1,Ahmad Bin Bujang,16931,BN,5634
Sabah,N.28 Sindumin,Sindumin,2,Haji Ramle Dua,17169,PKR,3730
Sabah,N.29 Kundasang,Kundasang,1,Dr. Joachim Gunasalam,17170,BN,3597
Sabah,N.29 Kundasang,Kundasang,2,Japiril Suhaimin,3219,BEBAS,1791
Sabah,N.29 Kundasang,Kundasang,3,Karim Bin Adam,14689,PKR,1180
Sabah,N.30 Karanaan,Karanaan,1,Datuk Masidi Manjun,17173,BN,6505
Sabah,N.30 Karanaan,Karanaan,2,Atin @ Attin Bin Naisin,17174,PKR,1389
Sabah,N.31 Paginatan,Paginatan,1,Datuk Ewon Ebin,17175,BN,5206
Sabah,N.31 Paginatan,Paginatan,2,Johumin Ampadong,17176,BERSEKUTU,157
Sabah,N.31 Paginatan,Paginatan,3,Mat Jaili Samat,17177,BEBAS,90
Sabah,N.31 Paginatan,Paginatan,4,Paul Kerangkas,17178,PKR,1749
Sabah,N.32 Tambunan,Tambunan,1,Joseph Pairin Kitingan,7897,BN,5601
Sabah,N.32 Tambunan,Tambunan,2,Francis Koh,17180,BEBAS,157
Sabah,N.32 Tambunan,Tambunan,3,Mozes M. Iking,17181,PKR,2820
Sabah,N.33 Bingkor,Bingkor,1,Thomas Anggan,10188,BEBAS,164
Sabah,N.33 Bingkor,Bingkor,2,Justin Guka,4333,BN,4589
Sabah,N.33 Bingkor,Bingkor,3,Datuk Dr Jeffrey Kitingan,17184,PKR,4418
Sabah,N.33 Bingkor,Bingkor,4,Victor Leornadus @ Victor Leonadus,17185,BEBAS,129
Sabah,N.34 Liawan,Liawan,1,Yapilin Bin Nawawi,15882,BEBAS,104
Sabah,N.34 Liawan,Liawan,2,Lawrence Mogidau,17187,DAP,286
Sabah,N.34 Liawan,Liawan,3,Datuk Hj. Sairin Hj. Karno,17188,BN,4661
Sabah,N.34 Liawan,Liawan,4,Jius Awang,17189,PKR,2617
Sabah,N.35 Melalap,Melalap,1,Datuk Radin Malleh,17190,BN,4530
Sabah,N.35 Melalap,Melalap,2,Belud Jeffery Kumbang,17191,BERSEKUTU,122
Sabah,N.35 Melalap,Melalap,3,Jimmy Jawatah,3910,PKR,2431
Sabah,N.36 Kemabong,Kemabong,1,Datuk Rubin Bin Balang,17193,BN,5158
Sabah,N.36 Kemabong,Kemabong,2,Auren Tegko,17194,BERSEKUTU,337
Sabah,N.36 Kemabong,Kemabong,3,Peter Lonok,17195,PKR,2721
Sabah,N.37 Sook,Sook,1,Datuk Ellron Angin,17196,BN,5496
Sabah,N.37 Sook,Sook,2,Sidum Bin Manjin,17197,BERSEKUTU,124
Sabah,N.37 Sook,Sook,3,Paul Gitang,17198,PKR,3365
Sabah,N.37 Sook,Sook,4,Suaidin @ Shuhaiddin Bin Langab,17199,BEBAS,202
Sabah,N.38 Nabawan,Nabawan,1,Datuk Bobby Suan,17200,BN,3414
Sabah,N.38 Nabawan,Nabawan,2,Gabriel Uwing Bin Agunsung,15885,PKR,1327
Sabah,N.38 Nabawan,Nabawan,3,Alexsius Bin Mangka,17202,BERSEKUTU,96
Sabah,N.39 Sugut,Sugut,1,Surady Kayong,17203,BN,3123
Sabah,N.39 Sugut,Sugut,2,Basran Bin Omar,17204,BEBAS,363
Sabah,N.39 Sugut,Sugut,3,Janid Bin Bobonong,17205,BEBAS,111
Sabah,N.39 Sugut,Sugut,4,Nordin Bin Khani,2196,BEBAS,73
