state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,N.01 Sungai Ayer Tawar,Sungai Ayer Tawar,1,Zainal Bin Dahalan,11005,BN,4878
Selangor,N.01 Sungai Ayer Tawar,Sungai Ayer Tawar,2,Haji Abdul Aziz Bin Abdul Shukor,11006,PAS,1315
Selangor,N.02 Sabak,Sabak,1,Basran Bin Hj. Abdul Rahman,7854,PAS,1017
Selangor,N.02 Sabak,Sabak,2,Mohd. Yusuf Bin A. Talib,11008,BN,5376
Selangor,N.03 Sungai Besar,Sungai Besar,1,Ruslan Bin Haji Ahmad,11009,PAS,1762
Selangor,N.03 Sungai Besar,Sungai Besar,2,Mohd. Ghazali @ Saien Bin Kantan,11010,BN,5710
Selangor,N.04 Sungai Panjang,Sungai Panjang,1,Ariffin Bin Hj. Mat Rawi @ Hj. Rawi,9914,BN,5282
Selangor,N.04 Sungai Panjang,Sungai Panjang,2,Abdul Manaf @ Hj. Abdul Hakin Bin Hj. Abdullah,11012,PAS,1563
Selangor,N.05 Sekincan,Sekincan,1,Loh Sek Moah @ Low Sek Moah,11013,DAP,1649
Selangor,N.05 Sekincan,Sekincan,2,Shaari Bin Saet,11014,PAS,1355
Selangor,N.05 Sekincan,Sekincan,3,Tan Kui Sui @ Tan Kai See,8816,BN,4336
Selangor,N.06 Sungai Burong,Sungai Burong,1,Hj. Khalid Bin Hj. Abd. Hamid,11016,PAS,2135
Selangor,N.06 Sungai Burong,Sungai Burong,2,Abdul Shukur Bin Haji Siraj @ Jaafar @ Dollah Sukor Bin Hjai Sirat @ Haji Sirat,11017,BN,5728
Selangor,N.07 Kalumpang,Kalumpang,1,Ramli Bin Abdul Rahman,11018,BN,0
Selangor,N.08 Kuala Kubu Bharu,Kuala Kubu Bharu,1,Choo Yoong Fatt @ Chow Yoong Fatt,11019,BN,5645
Selangor,N.08 Kuala Kubu Bharu,Kuala Kubu Bharu,2,Wong Chang Yee @ Wong Kim Wah,11020,BEBAS,2431
Selangor,N.08 Kuala Kubu Bharu,Kuala Kubu Bharu,3,Pan Su Peng @ Pan Soo Ping,1498,DAP,1466
Selangor,N.09 Batang Kali,Batang Kali,1,Muhammad Bin Muhammad Talib,11022,BN,6939
Selangor,N.09 Batang Kali,Batang Kali,2,Hong Cin Poh,2085,DAP,2777
Selangor,N.10 Permatang,Permatang,1,Mohamed Khalip Bin Ahmad @ Khalid Bin Hj. Ahmad,11024,BN,7935
Selangor,N.10 Permatang,Permatang,2,Kormin Bin Hj. Shukor,11025,PAS,1366
Selangor,N.11 Asam Jawa,Asam Jawa,1,Sinniah A/L Perianan,11026,DAP,1120
Selangor,N.11 Asam Jawa,Asam Jawa,2,Masilamane S/O Muthukrishnen @ M. Mahalingam,11027,BN,6789
Selangor,N.11 Asam Jawa,Asam Jawa,3,Tairin Bin Ahmad,11028,PAS,1458
Selangor,N.12 Jeram,Jeram,1,Jarmani Bin Md. Umar,6951,PAS,935
Selangor,N.12 Jeram,Jeram,2,Idrus Bin Idris,11030,DAP,908
Selangor,N.12 Jeram,Jeram,3,Miskam @ Miskon Bin Setera @ Sutero,11031,BN,6587
Selangor,N.13 Rawang,Rawang,1,Eng Seng Chai @ Ng Sing Sai,1796,DAP,4825
Selangor,N.13 Rawang,Rawang,2,Abdul Rahman Bin Yadi,9044,PAS,685
Selangor,N.13 Rawang,Rawang,3,Tang See Hang,11034,BN,8185
Selangor,N.14 Gombak,Gombak,1,Jaapor Bin Badi @ Talib Bin Bakdi,1789,PAS,4286
Selangor,N.14 Gombak,Gombak,2,Saidin Bin Tamby,11036,BN,24467
Selangor,N.15 Ampang,Ampang,1,Ahmad Razali Bin Abd. Karim,11037,BN,29348
Selangor,N.15 Ampang,Ampang,2,Haji Abdul Karim B. Jamal,11038,PAS,4356
Selangor,N.16 Dusun Tua,Dusun Tua,1,Zainal Abidin Bin Abd. Karim,11039,PAS,451
Selangor,N.16 Dusun Tua,Dusun Tua,2,Mohd. Fahmi Bin Ibrahim,11040,BN,7033
Selangor,N.16 Dusun Tua,Dusun Tua,3,Teck Lian @ Ng Teck Lian,11041,DAP,1807
Selangor,N.16 Dusun Tua,Dusun Tua,4,Mohd. Sahar Bin Mohd. Jali,8808,BEBAS,193
Selangor,N.17 Kajang,Kajang,1,Lim Soon Teck @ Lim Ann Koon,1790,BN,8494
Selangor,N.17 Kajang,Kajang,2,Ean Yong Tin Sin,9613,DAP,6053
Selangor,N.18 Semenyih,Semenyih,1,Lam Man Yoon,1793,DAP,3087
Selangor,N.18 Semenyih,Semenyih,2,Mohd. Tamrin @ Marwillis Bin Hj. Yusof,11046,BN,6761
Selangor,N.19 Kapar,Kapar,1,Mohamed Jais Bin Fatahur Rahman,11047,PAS,1925
Selangor,N.19 Kapar,Kapar,2,Dato Haji Sanad Bin Haji Said,11048,BN,8222
Selangor,N.20 Sementa,Sementa,1,Zainudin Bin Rawi,11049,PAS,1983
Selangor,N.20 Sementa,Sementa,2,Che Onn Bin Ismail,8822,BN,9054
Selangor,N.20 Sementa,Sementa,3,Hussin Bin Kussan,9964,DAP,1225
Selangor,N.21 Selat Kelang,Selat Kelang,1,Ng Eng Heng,11052,DAP,9259
Selangor,N.21 Selat Kelang,Selat Kelang,2,Ng Boon Thong @ Ng Thian Hock,11053,BN,13745
Selangor,N.22 Bukit Raja,Bukit Raja,1,Sumairi B. Awab,11054,PAS,4620
Selangor,N.22 Bukit Raja,Bukit Raja,2,S. S. Subramaniam,985,BN,22746
Selangor,N.22 Bukit Raja,Bukit Raja,3,Thiagarajah A/L Ramasamy,11056,BEBAS,1889
Selangor,N.23 Bandar Kelang,Bandar Kelang,1,Tong Kok Mau,8832,BN,12830
Selangor,N.23 Bandar Kelang,Bandar Kelang,2,Tan Seng Giaw @ Tan Chun Tin,1238,DAP,14075
Selangor,N.24 Kampong Jawa,Kampong Jawa,1,Subari Bin Saman,11059,BEBAS,166
Selangor,N.24 Kampong Jawa,Kampong Jawa,2,Nagaindra @ Bedhmani S.O Valliappan,11060,DAP,3815
Selangor,N.24 Kampong Jawa,Kampong Jawa,3,Mohd. Ismath B. Habib Mohamad,11061,PAS,1539
Selangor,N.24 Kampong Jawa,Kampong Jawa,4,M. Zin Bin Suliman,11062,BN,9466
Selangor,N.25 Petaling Jaya,Petaling Jaya,1,Tai Sin Piau @ Tai Sim Piyu,11063,DAP,21650
Selangor,N.25 Petaling Jaya,Petaling Jaya,2,Soong @ Soon Siew Hoong,11064,BN,21961
Selangor,N.26 Sungai Way,Sungai Way,1,Cheah Kam Chiew,11065,DAP,7179
Selangor,N.26 Sungai Way,Sungai Way,2,Mazlan Bin Harun @ Mazlan Bin Dato Haji Harun Idris,11066,BN,14243
Selangor,N.27 Serdang,Serdang,1,Fong Kui Lun,2128,DAP,5687
Selangor,N.27 Serdang,Serdang,2,Yan Pian Hon,2429,BN,9753
Selangor,N.28 Panglima Garang,Panglima Garang,1,Gan Keck Tiong @ Gan Yap Kang,11069,BEBAS,2416
Selangor,N.28 Panglima Garang,Panglima Garang,2,Syukri Bin Hjai Tahir,11070,BEBAS,126
Selangor,N.28 Panglima Garang,Panglima Garang,3,Mohamed Shapik Bin Hj. Sirat,11071,PAS,841
Selangor,N.28 Panglima Garang,Panglima Garang,4,Tarikh B. Mohd. Jonid,2438,BN,5170
Selangor,N.29 Banting,Banting,1,Ang Poi Chai,11073,BEBAS,1711
Selangor,N.29 Banting,Banting,2,S. Fatimah Bt. Dullah Sukimi,11074,BN,6943
Selangor,N.29 Banting,Banting,3,Sanot Bin Salleh,11075,PAS,1773
Selangor,N.30 Morib,Morib,1,Ahmad Bin Mastar @ Hj. Mustapha,11076,PAS,308
Selangor,N.30 Morib,Morib,2,Abu Bakar Bin Abdul Hamid,11077,BN,6011
Selangor,N.30 Morib,Morib,3,Ismail Bin Sekak,9994,BEBAS,2103
Selangor,N.31 Dengkil,Dengkil,1,Yap Poh Soo,11079,DAP,908
Selangor,N.31 Dengkil,Dengkil,2,Maruthathurai S.O Thangiah @ Munusamy,11080,BN,7996
Selangor,N.31 Dengkil,Dengkil,3,Anas @ Amat Bin Sulaiman,11081,PAS,854
Selangor,N.32 Sungai Pelek,Sungai Pelek,1,Daud Bin Jantan,11082,PAS,430
Selangor,N.32 Sungai Pelek,Sungai Pelek,2,Tan Kok Wai,1825,DAP,2158
Selangor,N.32 Sungai Pelek,Sungai Pelek,3,Ng Ah Hock @ Ng Soon Por,11084,BN,6528
Selangor,N.33 Batu Laut,Batu Laut,1,"Abd. Jabar Bin Mohd, Yusof @ Jabar Bin Yusof",1515,BEBAS,3885
Selangor,N.33 Batu Laut,Batu Laut,2,Shahrom Bin Hj. Maasom,11086,BN,3629
Selangor,N.33 Batu Laut,Batu Laut,3,Paujan Bin Hj. Siraj,11087,PAS,294
