state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Haji Hassan Bin Haji Mohd. Noh,8503,BN,0
Pulau Pinang,N.02 Bertam,Bertam,1,Haji Ahmad Bin Haji Abdullah,5316,BN,0
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,1,Md. Noor Bin Ahmad,8505,BN,3162
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,2,Tan Ban Siang,8506,DAP,1569
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,3,Haji Othman Bin Haji Yahaya,8507,KITA,629
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,4,Mohideen Abd. Kader,896,PSRM,296
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,5,Fong Aik Oon,8509,PEKEMAS,198
Pulau Pinang,N.04 Bagan Ajam,Bagan Ajam,1,Cek Gu Ibrahim Bin Ab. Razak,8510,BN,4097
Pulau Pinang,N.04 Bagan Ajam,Bagan Ajam,2,Zulkilfi Bin Abi Talib,8511,PEKEMAS,1725
Pulau Pinang,N.04 Bagan Ajam,Bagan Ajam,3,Ang Chin San,8512,DAP,1017
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,1,Ong Yi How,885,PEKEMAS,4832
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,2,Phee Hoo Teik,5649,BN,3301
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,3,Goh Lim Fam,8515,DAP,675
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,4,Ooi Chin Tong,8516,PSRM,214
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,5,Loo Phan Kooi,8517,BEBAS,185
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,1,T. Subbiah,8518,BN,4494
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,2,Peh Min Sin,8519,DAP,2885
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,3,S. K. Kalan Giyam,8520,PEKEMAS,1474
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,4,Choo Guan Teik,8521,PSRM,219
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,5,V. Aparco A/L Veeriayah,8522,KITA,64
Pulau Pinang,N.07 Sungai Dua,Sungai Dua,1,Haji Zabidi Bin Hjai Ali,2,BN,3893
Pulau Pinang,N.07 Sungai Dua,Sungai Dua,2,Samsiah Bin Abbas,8524,PEKEMAS,756
Pulau Pinang,N.07 Sungai Dua,Sungai Dua,3,Mat Saad Bin Ahmad,8525,PSRM,649
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,1,Haji Mohamad Noor Bin Hjai Bakar,7565,BN,4635
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,2,Abu Bakar Bin Din,8527,DAP,868
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,3,Abu Bakar Bin Munir,888,PEKEMAS,370
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,4,Jaffar Bin Ahmad,8529,KITA,247
Pulau Pinang,N.09 Penanti,Penanti,1,Abdullah Bin Mohamad @ Mahmud,8530,BN,3997
Pulau Pinang,N.09 Penanti,Penanti,2,Tan Tai Khim,8531,KITA,828
Pulau Pinang,N.09 Penanti,Penanti,3,Faharuddin Bin Ibrahim,889,PSRM,605
Pulau Pinang,N.09 Penanti,Penanti,4,Ismail Helmy,8533,PEKEMAS,304
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,1,Harun Bin Sirat,6727,BN,2961
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,2,Ng Chay Tet,8535,DAP,1299
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,3,Ong Chin Siong,8536,PEKEMAS,1058
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,4,Sim Man Le,8537,PSRM,400
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,5,Kannan A/L Kujambu,8538,KITA,340
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,1,Oh Teck Aun,890,DAP,4654
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,2,Ooh Chooi Cheng,428,BN,4327
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,3,Ichael Tang Kok Haw,8541,PEKEMAS,577
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,4,Ong Chenng Piiaw,892,PSRM,466
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,5,Goik Ah Kim,8543,BEBAS,135
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,6,Lim Eng Leng,8544,BEBAS,128
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,1,Lim Heng Tee,8545,BN,3198
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,2,Shaik Adam,8546,DAP,2005
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,3,Syed Haji Abdullah Bin Syed Muhamad,6723,KITA,440
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,4,Othman Bin Taib,2160,PSRM,435
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,5,Mohd. Noor Bin Othman,3345,PEKEMAS,322
Pulau Pinang,N.13 Bukit Tambun,Bukit Tambun,1,Ng Swee Ching,8550,DAP,2367
Pulau Pinang,N.13 Bukit Tambun,Bukit Tambun,2,Teoh Kooi Sneah,8551,BN,2237
Pulau Pinang,N.13 Bukit Tambun,Bukit Tambun,3,V. Veerappen,252,PEKEMAS,936
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,1,S. P. Chelliah,8553,BN,3350
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,2,Khaw Teik Hock,8554,DAP,1457
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,3,Tan Cheng Teng,8555,PSRM,846
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,4,Noor Shaari,8556,PEKEMAS,695
Pulau Pinang,N.15 Sungai Acheh,Sungai Acheh,1,Ahmad Bin Saleh,1957,BN,4619
Pulau Pinang,N.15 Sungai Acheh,Sungai Acheh,2,K. Kumar,8558,PEKEMAS,2910
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,1,Yahaya Bin Haji Mohd. Yusoff,8559,BN,4068
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,2,Othman Bin Salleh,6741,PSRM,2230
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,3,Chew Ah Chung,8561,DAP,1417
Pulau Pinang,N.16 Telok Bahang,Telok Bahang,4,Ismail Bin Puteh,8562,PEKEMAS,159
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,1,Choong Sim Poey,8563,BN,4848
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,2,Othman Bin Din,8564,PSRM,1106
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,3,Goh Hock Guan,674,DAP,1072
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,4,Sultan Munshi,8566,PEKEMAS,515
Pulau Pinang,N.17 Sungai Nibong,Sungai Nibong,5,Tan Jit Seng,7592,BEBAS,474
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,1,Khlaid Ahmad,8568,BN,5419
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,2,Kee Yong Bak,8569,DAP,1474
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,3,Omar Bin Othman,6776,PSRM,760
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,4,Suhaimi Bin Ismail,8571,BEBAS,289
Pulau Pinang,N.18 Bayan Lepas,Bayan Lepas,5,Nor Rashid Bin Pin,898,PEKEMAS,260
Pulau Pinang,N.19 Tanjung Bunga,Tanjung Bunga,1,Khor Gark Kim,2053,BN,6226
Pulau Pinang,N.19 Tanjung Bunga,Tanjung Bunga,2,Khoo Soo Hoe,1421,DAP,3557
Pulau Pinang,N.19 Tanjung Bunga,Tanjung Bunga,3,James Donald Pedley,8575,PEKEMAS,624
Pulau Pinang,N.19 Tanjung Bunga,Tanjung Bunga,4,Low Ko Chin,8576,PSRM,418
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,1,David Chong Ewe Leong,2050,BN,5073
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,2,Peter Dason,900,DAP,4068
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,3,Toolseram A/L Rajaram,8579,PEKEMAS,901
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,4,Lee Yong Chew @  Lee Leong Soo,902,PSRM,858
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,5,Ong Huck Pin,8581,KITA,106
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,6,Pritam Singh Pannu,8582,BEBAS,70
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,1,Khoo Teng Chye,7580,BN,4143
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,2,Lim Cheng Teik,8584,DAP,3049
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,3,Tan Ee Hwa,8585,PSRM,1947
Pulau Pinang,N.21 Paya Terubong,Paya Terubong,4,Tan Kok Ping,8586,PEKEMAS,906
Pulau Pinang,N.22 Padang Kota,Padang Kota,1,Dr Lim Chong Eu,435,BN,5543
Pulau Pinang,N.22 Padang Kota,Padang Kota,2,Khoo Soo Giap,7582,DAP,3303
Pulau Pinang,N.22 Padang Kota,Padang Kota,3,Tan Phock Kim,8589,PEKEMAS,936
Pulau Pinang,N.22 Padang Kota,Padang Kota,4,Lee Kok Liang,904,PSRM,306
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,1,Khoo Kay Por,6768,BN,5458
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,2,Yeap Guan Gim,8592,DAP,4279
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,3,Wong Hoong Keat,1160,PEKEMAS,1664
Pulau Pinang,N.23 Kampong Kolam,Kampong Kolam,4,Ho Ewe Seng,8594,PSRM,418
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,1,Chooi Yew Choy,8595,BEBAS,5706
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,2,Mah Cheok Tat,7600,BN,2770
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,3,Koay Boon Seng,7586,DAP,1534
Pulau Pinang,N.24 Pengkalan Kota,Pengkalan Kota,4,Wong Hoong Yin,901,PEKEMAS,399
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,1,Teh Ewe Lim,438,BN,5826
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,2,Gooi Hock Seng,906,DAP,2628
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,3,Tan Seng Keat,8601,PEKEMAS,1431
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,4,Ong Yu Ching,8602,PSRM,260
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,5,Ng Moon Leong,8603,BEBAS,144
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,1,Wong Choong Woh,5677,BN,4686
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,2,Loh Kim Heng,1148,DAP,3197
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,3,Nurashikin,4537,PEKEMAS,1715
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,4,Md. Hamid Merican,8607,BEBAS,1371
Pulau Pinang,N.26 Sungei Pinang,Sungei Pinang,5,Teh Ang Siang,907,PSRM,511
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,1,Tan Gim Hwa,7599,BN,5010
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,2,Lum Cher Wee,8610,DAP,3994
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,3,Ooi Yean Kwong,8611,PEKEMAS,1754
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,4,Chew Tai Seng,8612,PSRM,572
Pulau Pinang,N.27 Bukit Gelugor,Bukit Gelugor,5,K. T. Ong,8613,BEBAS,195
