state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Ustaz Yusni,19623,PN,13223
Pulau Pinang,N.01 Penaga,Penaga,2,Ustaz Mohd Naim Bin Hj. Salleh,13087,BN,7686
Pulau Pinang,N.02 Bertam,Bertam,1,Dato Sri Reezal Merican Bin Naina Merican,4574,BN,10453
Pulau Pinang,N.02 Bertam,Bertam,2,Khaliq Mehtab,21063,PN,8132
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,1,Zainuddin Mohamed,12814,PH,10132
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,2,Bukhori Ghazali,21067,PN,17060
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,1,Nor Hafizah Binti Othman,21069,BN,7001
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,2,Pakcik Sobri,21071,PN,15950
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,1,Ustaz Fauzi,21099,PN,13988
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,2,Dato Dr. Shaik Hussein Mydin,4070,BN,8479
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,1,Mohsein Shariff,23332,PH,8276
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,2,Azmi Alang,23333,PN,10223
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,1,Phee Syn Tze,23334,PH,23838
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,2,Andrew Teow,23335,PN,2508
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,1,Cj Ong,23336,PN,3538
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,2,Chee Yeeh Keen,23337,PH,19687
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,1,Rajasakanan A/L Sinnakannu,23338,PFP,115
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,2,Satees Muniandy,21092,BEBAS,1111
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,3,K. Jayaraman,19631,PN,2964
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,4,Kumaran Krishnan @ Calvin,23341,PH,10506
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,1,Johari Kassim,15449,PH,15951
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,2,Izhar Shah Datuk Arif Shah,23343,PN,20877
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Haji Amir Hamzah,3407,PN,13526
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Faiz Fadzil,4937,PH,10418
Pulau Pinang,N.12 Penanti,Penanti,1,Ustaz Rosidi Hussain,23346,PH,9011
Pulau Pinang,N.12 Penanti,Penanti,2,Zulkefli Bin Bakar,15406,PN,12586
Pulau Pinang,N.13 Berapit,Berapit,1,Heng Lee Lee,1184,PH,19183
Pulau Pinang,N.13 Berapit,Berapit,2,Lee Kok Keong,23349,PN,1130
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,1,Lee Khai Loon,19601,PH,28777
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,2,Andy Tan Hum Wei,23351,PN,12855
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,1,Suresh,4130,PN,2867
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,2,Ooi Khar Giap,4068,PFP,218
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,3,Gooi Zi Sen,21165,PH,22315
Pulau Pinang,N.16 Perai,Perai,1,Viky,23355,MUDA,253
Pulau Pinang,N.16 Perai,Perai,2,Sundarajoo Somu,23356,PH,10680
Pulau Pinang,N.16 Perai,Perai,3,David Marshel,23357,BEBAS,1439
Pulau Pinang,N.16 Perai,Perai,4,Sivasuntaram A/L Rajalinggam,23358,PN,1541
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,1,Gooi Hsiao-Leung,3294,PH,16050
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,2,Baljit Singh,4076,PN,7353
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,1,Goh Choon Aik,21131,PH,21985
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,2,Samuganathan A/L Muniandy,21121,BEBAS,468
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,3,Tan Gia Wei,23363,PN,4810
Pulau Pinang,N.19 Jawi,Jawi,1,H'Ng Mooi Lye,21136,PH,20641
Pulau Pinang,N.19 Jawi,Jawi,2,Steven Koh,4588,PN,5322
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,1,Abang Zam,23366,PN,15433
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,2,Nurhidayah,19445,PH,13870
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,1,Zulkifli Bin Ibrahim,4031,PN,9432
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,2,Rashidi Bin Zinol,23369,BN,9556
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,1,Zairil Khir Johari,377,PH,13257
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,2,Lee Chui Wah,23371,PRM,518
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,3,Hng Chee Wey,4598,PN,4430
Pulau Pinang,N.23 Air Putih,Air Putih,1,Teh Yee Cheu,4597,PRM,437
Pulau Pinang,N.23 Air Putih,Air Putih,2,Ivan Kong,23374,PN,1073
Pulau Pinang,N.23 Air Putih,Air Putih,3,Lim Guan Eng,1839,PH,8996
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,1,Razalif Bin Mohamad Zain,3792,BEBAS,757
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,2,Tan Zhen Zune,23377,PN,1204
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,3,Lee Boon Heng,9785,PH,14159
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,1,Goh Chuin Loon,23379,PRM,220
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,2,Joshua Woo Sze Zeng,23380,PH,11577
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,3,Dave Tang,23381,PN,1808
Pulau Pinang,N.26 Padang Kota,Padang Kota,1,H'Ng Khoon Leng,21160,PN,1145
Pulau Pinang,N.26 Padang Kota,Padang Kota,2,Chow Kon Yeow,2665,PH,8261
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,1,S. Karan Mayan,23384,PN,845
Pulau Pinang,N.27 Pengkalan Kota,Pengkalan Kota,2,Wong Yuee Harng,23385,PH,14921
Pulau Pinang,N.28 Komtar,Komtar,1,Cheah Kim Huat,23386,PN,1435
Pulau Pinang,N.28 Komtar,Komtar,2,Teh Lai Heng,16711,PH,9279
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,1,Jagdeep Singh Deo A/L Karpal Singh,9753,PH,13398
Pulau Pinang,N.29 Datok Keramat,Datok Keramat,2,Heng See Lin,23389,PN,5054
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,1,Andrew Rajah,5885,BEBAS,221
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,2,Lim Siew Khim,19644,PH,16026
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,3,Ng Fook On,3710,PN,7738
Pulau Pinang,N.30 Sungai Pinang,Sungai Pinang,4,Abdul Ghani Haroon,15387,PRM,623
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,1,Ong Ah Teong,21182,PH,21796
Pulau Pinang,N.31 Batu Lancang,Batu Lancang,2,Mohd Aswaad Bin Jaafar,636,PN,1865
Pulau Pinang,N.32 Seri Delima,Seri Delima,1,A Mohan,22427,PN,3950
Pulau Pinang,N.32 Seri Delima,Seri Delima,2,Connie Tan Hooi Peng,23397,PH,16384
Pulau Pinang,N.33 Air Itam,Air Itam,1,Joseph Ng Soon Siang,21190,PH,12456
Pulau Pinang,N.33 Air Itam,Air Itam,2,Cheang Chee Gooi,2666,PN,3267
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,1,Wong Hon Wai,4072,PH,40530
Pulau Pinang,N.34 Paya Terubong,Paya Terubong,2,Andrew Ooi,23401,PN,3728
Pulau Pinang,N.35 Batu Uban,Batu Uban,1,Kn Lee,23402,MUDA,803
Pulau Pinang,N.35 Batu Uban,Batu Uban,2,A.Kumaresan,21196,PH,22773
