state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,N.01 Tanjung Karang,Tanjung Karang,1,Datuk Kampo Radjo,495,SF,2467
Selangor,N.01 Tanjung Karang,Tanjung Karang,2,Hashim Bin Hj. Mahmood,6936,PERIKATAN,4898
Selangor,N.02 Kuala Selangor Pekan,Kuala Selangor Pekan,1,Haji Norhadi Bin Kasan Ali,6937,PAS,852
Selangor,N.02 Kuala Selangor Pekan,Kuala Selangor Pekan,2,Tan Wei Ming,6938,SF,1745
Selangor,N.02 Kuala Selangor Pekan,Kuala Selangor Pekan,3,N. S. Maniam,6659,PERIKATAN,6107
Selangor,N.03 Kepong,Kepong,1,Chan Keong Hon,5859,PERIKATAN,7485
Selangor,N.03 Kepong,Kepong,2,Dr. Tan Chee Khoon,499,SF,7487
Selangor,N.04 Penchala,Penchala,1,Ng Ann Teck,319,SF,2894
Selangor,N.04 Penchala,Penchala,2,Lim Jew Siang,5862,PERIKATAN,3065
Selangor,N.04 Penchala,Penchala,3,Too Chee Cheong,497,PETIR,1409
Selangor,N.05 Jeram,Jeram,1,Zailani Sulaiman,501,SF,1194
Selangor,N.05 Jeram,Jeram,2,Hussain Bin Abdullah,5922,PERIKATAN,4863
Selangor,N.05 Jeram,Jeram,3,Haji Solahuddin Bin Hj. Hussin,6947,PAS,1682
Selangor,N.06 Sementa,Sementa,3,Fung Ah Chat,5927,PKR,1016
Selangor,N.06 Sementa,Sementa,4,Lee Eng Teh,61,PERIKATAN,4440
Selangor,N.06 Sementa,Sementa,1,Tee Guan Seng,6950,SF,3415
Selangor,N.06 Sementa,Sementa,2,Jarmani Bin Md. Umar,6951,PAS,409
Selangor,N.07 Serendah,Serendah,1,Dr. Low Wah Lean,6952,SF,3013
Selangor,N.07 Serendah,Serendah,2,Lim Cy Howe,6953,PERIKATAN,4847
Selangor,N.08 Kuang,Kuang,1,Oon Seng Lee,6954,PERIKATAN,4185
Selangor,N.08 Kuang,Kuang,2,Mohd. Anwar,6955,PAS,951
Selangor,N.08 Kuang,Kuang,3,Azai Bin Karim,6956,SF,1700
