state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Ustaz Yusni,21061,PAS,8530
Pulau Pinang,N.01 Penaga,Penaga,2,Mohd Zain Bin Ahmad,19569,BN,7398
Pulau Pinang,N.02 Bertam,Bertam,1,Khaliq Mehtab Bin Mohd Ishaq,21063,PKR,6485
Pulau Pinang,N.02 Bertam,Bertam,2,Mokhtar Bin Ramly,21064,PAS,2986
Pulau Pinang,N.02 Bertam,Bertam,3,Shariful Azhar Bin Othman,19572,BN,6268
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,1,Dato' Ir. Zakiyuddin,21066,PKR,7754
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,2,Bukhori Bin Ghazali,21067,PAS,4622
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,3,Dato' Roslan Bin Saidin,18000,BN,7627
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,1,Nor Hafizah Binti Othman,21069,BN,6870
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,2,Azman Shah Bin Othman,21070,PRM,24
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,3,Pakcik Sobri,21071,PAS,6224
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,4,Dato' Seri Mohd. Shariff Bin Omar,19579,PKR,5021
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,1,Cikgu Hadi,21073,PAS,5380
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,2,Muhamad Yusoff Mohd Noor,19578,BN,7314
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,3,Yusri Bin Isahak,21075,PKR,5115
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,1,Ustaz Hanif Haron,21076,PAS,3900
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,2,Mustafa Kamal,21077,PKR,7072
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,3,Lee Thian Hong,21078,PRM,88
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,4,Zamri Bin Che Ros,21079,BN,4869
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,1,Tan Lay Hock,21080,PRM,101
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,2,Neoh Bok Keng,21081,MU,79
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,3,Lim Hai Song,21082,BN,2136
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,4,Phee Boon Poh,10809,PKR,21705
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,5,Ong Yin Yin,21084,PFP,51
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,1,Teoh Chai Deng,21085,PRM,74
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,2,Soon Lip Chee,19619,PKR,18134
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,3,Hari Devyndran A/L Muniswaran,21087,MU,106
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,4,Fabian George Albart,21088,PFP,30
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,5,Ang Chor Keong,21089,BN,2898
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,1,Teoh Uat Lye,21090,MU,51
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,2,J. Dhinagaran,21091,BN,3918
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,3,Satees A/L Muniandy,21092,PKR,10701
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,4,Teoh Huck Ping,21093,PRM,45
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,5,Jasper Ooi Zong Han,21094,PFP,36
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,1,Abu Bakar Sidekh Bin Zainul Abidin,21095,BN,8593
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,2,Hj Ahmad Rafaei Bin Dato Ir A Rashid,21096,PAS,5540
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,3,Dr. Afif Bahardin,4832,PKR,16014
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Faiz Fadzil,4937,PKR,9708
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Ustaz Muhammad Fauzi Bin Yusoff,21099,PAS,6727
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,3,Anuar Faisal Bin Yahaya,19594,BN,4979
Pulau Pinang,N.12 Penanti,Penanti,1,Suhaimi Bin Sabudin,21101,BN,5277
Pulau Pinang,N.12 Penanti,Penanti,2,Hjh Dr Norlela Ariffin,19597,PKR,8221
Pulau Pinang,N.12 Penanti,Penanti,3,Ustaz Muhammad Fawwaz Bin Mohamad Jan,21103,PAS,4791
Pulau Pinang,N.13 Berapit,Berapit,1,Heng Lee Lee,21104,PKR,18378
Pulau Pinang,N.13 Berapit,Berapit,2,Lee Poh Kong,21105,PFP,105
Pulau Pinang,N.13 Berapit,Berapit,3,Goh Swee Gim,21106,BN,1397
Pulau Pinang,N.13 Berapit,Berapit,4,Song Chee Meng,21107,PRM,84
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,1,Lee Khai Loon,19601,PKR,21819
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,2,Tang Ah Ba,21109,PRM,53
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,3,Lim Jhun Hou,21110,MU,28
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,4,Tan Teik Cheng,16682,BN,4658
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,5,Md Jamil Abd Rahman,21112,PAS,5072
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,1,Chong Eng,2661,PKR,20764
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,2,Liew Ee Jin,21114,PFP,101
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,3,Kuan Hin Yeep,21115,BN,2400
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,4,Lai Yean Nee,21116,PRM,154
Pulau Pinang,N.16 Perai,Perai,1,Ooi Khar Giap,4068,PFP,104
Pulau Pinang,N.16 Perai,Perai,2,M. Suresh,21118,BN,2194
Pulau Pinang,N.16 Perai,Perai,3,R.Kumary,21119,BEBAS,23
Pulau Pinang,N.16 Perai,Perai,4,Asoghan A/L Govindaraju,19588,PAP,33
Pulau Pinang,N.16 Perai,Perai,5,Samuganathan A/L Muniandy,21121,PRM,37
Pulau Pinang,N.16 Perai,Perai,6,Prof. P.Ramasamy,21122,PKR,11243
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,1,Gooi Hsiao-Leung,3294,PKR,12535
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,2,Edward Joseph,21124,PFP,27
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,3,Dr. Thor Teong Gee,3359,BN,3977
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,4,Tang Hiang Lye,21126,PRM,53
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,5,Norazman Bin Ishak,21127,PAS,2355
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,1,Ong Seong Lu,21128,PFP,54
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,2,Goh B. Koon,21129,PRM,117
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,3,Hartini Tan,21130,BN,3184
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,4,Goh Choon Aik,21131,PKR,18064
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,5,Kumaravelu A/L Arumugam,21132,PAS,735
Pulau Pinang,N.19 Jawi,Jawi,1,Tan Beng Huat,18032,PAP,309
Pulau Pinang,N.19 Jawi,Jawi,2,Dr. Kiew Hen Chong,21134,BN,4188
Pulau Pinang,N.19 Jawi,Jawi,3,Daphne,21135,PFP,73
Pulau Pinang,N.19 Jawi,Jawi,4,H'Ng Mooi Lye,21136,PKR,17559
Pulau Pinang,N.19 Jawi,Jawi,5,Tan Chew Suan,21137,PRM,51
Pulau Pinang,N.19 Jawi,Jawi,6,Koay Xing Boon,4065,MU,165
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,1,Tan Chow Kang,17672,PRM,55
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,2,Ustaz Osman Bin Jaafar,21140,PAS,4316
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,3,Dr Amar Pritpal Bin Abdullah,21141,PKR,10386
