state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.01 Banggi,Banggi,1,Datu Amir Kahar Bin Datu Mustapha,2509,BN,2854
Sabah,N.01 Banggi,Banggi,2,Salbin Bin Muksin,14591,PBS,1840
Sabah,N.01 Banggi,Banggi,3,Ghazali Bin Harris,14592,BERSEKUTU,454
Sabah,N.01 Banggi,Banggi,4,Tam Chiu Moi @ Oi Yen,14593,BEBAS,38
Sabah,N.02 Kudat,Kudat,1,Chong Kah Kiat,8934,BN,6935
Sabah,N.02 Kudat,Kudat,2,Wong Sze Phin,12503,BERSEKUTU,481
Sabah,N.02 Kudat,Kudat,3,Kong Hong Ming @ Kong Fo Min,14596,PBS,5447
Sabah,N.02 Kudat,Kudat,4,Ahmad @ Tawang Bin Jalil,14597,SETIA,105
Sabah,N.03 Bengkoka,Bengkoka,1,Paulus Itom @ Paul Tom,11160,BEBAS,558
Sabah,N.03 Bengkoka,Bengkoka,2,Dg. Maimunah Binti Datu Mustapha,14599,BERSEKUTU,211
Sabah,N.03 Bengkoka,Bengkoka,3,Tsen Kwet Chong,14600,SETIA,97
Sabah,N.03 Bengkoka,Bengkoka,4,Rahim @ Richard Bin Mazagi,14601,PBS,2121
Sabah,N.03 Bengkoka,Bengkoka,5,Masrani Bin Parman,12293,BN,4042
Sabah,N.04 Matunggong,Matunggong,1,Atong Bin Mangabis,14603,PBS,5131
Sabah,N.04 Matunggong,Matunggong,2,Berman Bin Angkap,3534,BERSEKUTU,282
Sabah,N.04 Matunggong,Matunggong,3,Markus Bin Majihi,13426,BN,3407
Sabah,N.04 Matunggong,Matunggong,4,Junan Bin Olok @ Abd Karim,14606,SETIA,59
Sabah,N.05 Tandek,Tandek,1,Joe Santi,14607,BERSEKUTU,463
Sabah,N.05 Tandek,Tandek,2,Saibul Bin Supu,10091,BN,4412
Sabah,N.05 Tandek,Tandek,3,Johnity @ Maximus Bin Ongkili,2511,PBS,5671
Sabah,N.06 Tempasuk,Tempasuk,1,Abd. Salam Bin Gibang @ Abdul Kadir,14610,PBS,4176
Sabah,N.06 Tempasuk,Tempasuk,2,Musbah B. Jamli,14611,BN,4911
Sabah,N.06 Tempasuk,Tempasuk,3,Paumin @ Mohd Aminuddin Bin Aling,4312,PAS,239
Sabah,N.06 Tempasuk,Tempasuk,4,Masud Bin Nanang,14613,SETIA,38
Sabah,N.06 Tempasuk,Tempasuk,5,Dausin @ Lawrence Bin Pangalin @ Joe,14614,BEBAS,61
Sabah,N.06 Tempasuk,Tempasuk,6,Ibrahim Bin Linggam,14615,BERSEKUTU,368
Sabah,N.07 Kadamaian,Kadamaian,1,Lidu @ Serirama Bin Johari,14616,BERSEKUTU,151
Sabah,N.07 Kadamaian,Kadamaian,2,Timbon @ Herbert Bin Lagadan,14617,PBS,6583
Sabah,N.07 Kadamaian,Kadamaian,3,Baggai Bin Basirun,10116,BN,2725
Sabah,N.08 Usukan,Usukan,1,Mudry Bin Nasir,2859,BERSEKUTU,894
Sabah,N.08 Usukan,Usukan,2,Saidil @ Saidi Bin Simoi,2831,PBS,3503
