state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Kelantan,N.01 Geting,Geting,16860,12411,0,382
Kelantan,N.02 Sungai Pinang,Sungai Pinang,15632,12176,0,397
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,18346,14425,0,337
Kelantan,N.04 Semut Api,Semut Api,16191,12341,0,326
Kelantan,N.05 Kemumin,Kemumin,18671,14533,0,323
Kelantan,N.06 Banggol,Banggol,15035,11027,0,225
Kelantan,N.07 Padang Garong,Padang Garong,20708,14582,134,349
Kelantan,N.08 Bunut Payong,Bunut Payong,17822,13226,31,299
Kelantan,N.09 Lundang,Lundang,17714,13575,35,493
Kelantan,N.10 Tendong,Tendong,13507,10786,18,322
Kelantan,N.11 Pengkalan Pasir,Pengkalan Pasir,14958,11177,37,231
Kelantan,N.12 Meranti,Meranti,13436,10261,0,316
Kelantan,N.13 Gual Periok,Gual Periok,14350,10763,12,277
Kelantan,N.14 Bukit Tuku,Bukit Tuku,14358,10812,11,222
Kelantan,N.15 Chetok,Chetok,12230,9529,5,320
Kelantan,N.16 Salor,Salor,13584,11093,0,334
Kelantan,N.17 Mulong,Mulong,11226,9070,0,234
Kelantan,N.18 Peringkat,Peringkat,15455,12223,0,377
Kelantan,N.19 Tawang,Tawang,15511,12792,0,358
Kelantan,N.20 Perupok,Perupok,14488,11742,23,319
Kelantan,N.21 Jelawat,Jelawat,16417,13552,28,339
Kelantan,N.22 Cherang Ruku,Cherang Ruku,10798,9042,12,211
Kelantan,N.23 Limbongan,Limbongan,13946,10840,0,249
Kelantan,N.24 Gaal,Gaal,11016,9026,79,224
Kelantan,N.25 Selising,Selising,12964,10233,0,335
Kelantan,N.26 Ketereh,Ketereh,14439,12072,639,416
Kelantan,N.27 Pulai Chondong,Pulai Chondong,9787,7816,8,232
Kelantan,N.28 Bukit Panau,Bukit Panau,15031,12332,1,357
Kelantan,N.29 Panglima Bayu,Panglima Bayu,12684,10679,1,268
Kelantan,N.30 Jeli,Jeli,11929,10059,121,279
Kelantan,N.31 Gual Ipoh,Gual Ipoh,9092,7463,3,239
Kelantan,N.32 Labok,Labok,11546,9086,22,313
Kelantan,N.33 Banggol Judah,Banggol Judah,10715,8632,15,254
Kelantan,N.34 Temangan,Temangan,10777,8902,4,251
Kelantan,N.35 Guchil,Guchil,12546,9925,23,304
Kelantan,N.36 Manik Urai,Manik Urai,11007,8692,4,245
Kelantan,N.37 Dabong,Dabong,8907,7406,10,123
Kelantan,N.38 Paloh,Paloh,13420,11358,3,210
Kelantan,N.39 Galas,Galas,8737,6429,5,199
