state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Pahang,N.01 Cameron Highlands,Cameron Highlands,13317,8056,82,314
Pahang,N.02 Jelai,Jelai,8995,5848,12,287
Pahang,N.03 Padang Tengku,Padang Tengku,9327,7172,19,173
Pahang,N.04 Ceka,Ceka,10946,7456,89,272
Pahang,N.05 Benta,Benta,8147,5406,85,217
Pahang,N.06 Batu Talam,Batu Talam,10887,8208,14,239
Pahang,N.07 Teras,Teras,20338,14006,64,337
Pahang,N.08 Dong,Dong,13019,9270,27,348
Pahang,N.09 Tahan,Tahan,10227,7618,18,249
Pahang,N.10 Damak,Damak,17223,12377,57,433
Pahang,N.11 Pulau Tawar,Pulau Tawar,15168,12181,12,256
Pahang,N.12 Beserah,Beserah,21887,16672,502,671
Pahang,N.13 Teruntum,Teruntum,24642,17538,462,525
Pahang,N.14 Indera Mahkota,Indera Mahkota,23909,18100,358,439
Pahang,N.15 Sungai Lembing,Sungai Lembing,12637,9406,14,253
Pahang,N.16 Lepar,Lepar,18611,15761,2783,901
Pahang,N.17 Penur,Penur,22033,17052,48,277
Pahang,N.18 Kuala Pahang,Kuala Pahang,13462,9981,57,225
Pahang,N.19 Bebar,Bebar,11202,8386,11,318
Pahang,N.20 Cini,Chini,11168,8408,1,292
Pahang,N.21 Luit,Luit,8716,6291,39,157
Pahang,N.22 Hulu Jempul,Hulu Jempul,11244,8529,24,210
Pahang,N.23 Jengka,Jengka,12706,10576,12,207
Pahang,N.24 Cenur,Cenur,10322,8087,29,197
Pahang,N.25 Jenderak,Jenderak,12292,9054,38,303
Pahang,N.26 Sanggang,Sanggang,15579,11288,37,273
Pahang,N.27 Lancang,Lancang,15895,11742,86,353
Pahang,N.28 Bilut,Bilut,15337,11374,567,289
Pahang,N.29 Ketari,Ketari,16434,11870,50,303
Pahang,N.30 Sabai,Sabai,9437,6641,28,207
Pahang,N.31 Pelangai,Pelangai,9760,7110,15,156
Pahang,N.32 Semantan,Semantan,15796,11519,193,310
Pahang,N.33 Teriang,Teriang,12852,9451,0,245
Pahang,N.34 Guai,Guai,13193,10181,7,209
Pahang,N.35 Bera,Bera,11844,8559,41,295
Pahang,N.36 Bukit Ibam,Bukit Ibam,12408,9908,130,265
Pahang,N.37 Muadzam Shah,Muadzam Shah,10720,8444,16,334
Pahang,N.38 Tioman,Tioman,11193,8199,26,254
