state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.01 Temengor,Temengor,1,Md Nor B Ismail @ Hj. Mohd Nor B. Hj. Ismail,11960,PAS,2817
Perak,N.01 Temengor,Temengor,2,Wan Abdullah Bin Wan Im,8301,BN,6367
Perak,N.02 Kenering,Kenering,1,Johan Bin Lahamat,11962,BN,5884
Perak,N.02 Kenering,Kenering,2,Wong Ah Sai,11963,DAP,2325
Perak,N.02 Kenering,Kenering,3,Arif Bin Yaacob,11964,PAS,1826
Perak,N.03 Selama,Selama,1,Md Kassim Bin Mahmud,11965,BN,7977
Perak,N.03 Selama,Selama,2,Mohamad Bin Ismail,1703,PAS,2772
Perak,N.04 Batu Kurau,Batu Kurau,1,Abdul Manan B. Mohd. Ali,9766,BN,7737
Perak,N.04 Batu Kurau,Batu Kurau,2,Kamarudin Bin Awang Basir,11968,PAS,2906
Perak,N.05 Titi Serong,Titi Serong,1,Mohamed Taib Bin Napiah @ Hanafiah,10881,BN,6703
Perak,N.05 Titi Serong,Titi Serong,2,Jaafar Bin Ali,6807,PAS,5457
Perak,N.06 Kuala Kurau,Kuala Kurau,1,Ahmad Shariffudin A. Aziz,11971,BN,4924
Perak,N.06 Kuala Kurau,Kuala Kurau,2,Lim Yan Chiow,1733,DAP,4564
Perak,N.06 Kuala Kurau,Kuala Kurau,3,Hj. Ghazalli Bin Hj. Ahmad,11973,PAS,4100
Perak,N.07 Alor Pongsu,Alor Pongsu,1,Mohamed Bin Abas,9776,BN,6907
Perak,N.07 Alor Pongsu,Alor Pongsu,2,Abdul Halim Bin Md. Ali,11975,PAS,4718
Perak,N.08 Gunong Semanggol,Gunong Semanggol,1,Samsudin Bin Man,10888,BN,8366
Perak,N.08 Gunong Semanggol,Gunong Semanggol,2,Ahmad Subki B Haji Abd. Latif,11977,PAS,5781
Perak,N.09 Sapetang,Sapetang,1,Haw Hew Kheong @ Au How Cheong,1468,BN,6993
