state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.01 Ayer Hangat,Ayer Hangat,1,Mohd Rawi Bin Abd Hamid,17613,BN,11166
Kedah,N.01 Ayer Hangat,Ayer Hangat,2,Zubir Bin Ahmad,3990,PAS,5855
Kedah,N.02 Kuah,Kuah,1,Nor Saidi Bin Nanyan,19141,BN,10263
Kedah,N.02 Kuah,Kuah,2,Zaflee Bin Pakwanteh,19142,BEBAS,117
Kedah,N.02 Kuah,Kuah,3,Dato' Hj. Ahmad Bin Kasim,19143,PKR,3892
Kedah,N.03 Kota Siputeh,Kota Siputeh,1,Dato' Abu Hasan Bin Sarif,19144,BN,10777
Kedah,N.03 Kota Siputeh,Kota Siputeh,2,Ismail Bin W.Teh @ Jaziz,19145,PAS,8539
Kedah,N.04 Ayer Hitam,Ayer Hitam,1,Dato' Paduka Hj Mukhriz Tun Mahathir,3288,BN,14083
Kedah,N.04 Ayer Hitam,Ayer Hitam,2,Ustaz Abd. Ghani Bin Ahmad,19147,PAS,11637
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,1,Ahmad Zaini Bin Japar,19148,BN,16454
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,2,Haji Nasrul Omar,19149,PKR,8581
Kedah,N.06 Jitra,Jitra,1,Dr. Rohani Binti Abd Muttalib,16285,PAS,14038
Kedah,N.06 Jitra,Jitra,2,Aminuddin Bin Omar,19151,BN,17094
Kedah,N.07 Kuala Nerang,Kuala Nerang,1,Ahmad Bin Mad.Daud,19152,BEBAS,235
Kedah,N.07 Kuala Nerang,Kuala Nerang,2,Badrol Hisham Bin Hashim,19153,BN,10363
Kedah,N.07 Kuala Nerang,Kuala Nerang,3,Syed Ibrahim Bin Syed Omar,19154,PAS,8366
Kedah,N.08 Pedu,Pedu,1,Kama Noriah Binti Ibrahim,19155,BN,10522
Kedah,N.08 Pedu,Pedu,2,Ir. Zamri Yusuf,19156,PKR,7562
Kedah,N.09 Bukit Lada,Bukit Lada,1,Dato Ahmad Lebai Sudin,16294,BN,12664
Kedah,N.09 Bukit Lada,Bukit Lada,2,Ustaz Izzat Shauki,17629,PAS,11340
Kedah,N.10 Bukit Pinang,Bukit Pinang,1,Mohd Mukhtar Bin Noor ( Cikgu Tat ),19159,BN,10480
Kedah,N.10 Bukit Pinang,Bukit Pinang,2,Wan Romani,19160,PAS,12152
Kedah,N.11 Derga,Derga,1,Tan Kok Yew,19161,DAP,10358
Kedah,N.11 Derga,Derga,2,Ustaz Haji Abdul Fisol Bin Mohd Isa,19162,BERJASA,2061
Kedah,N.11 Derga,Derga,3,Dr. Cheah Soon Hai,17633,BN,9202
Kedah,N.12 Bakar Bata,Bakar Bata,1,Jawahar Raja Bin Hj Abdul Wahid,3644,BERSAMA,192
Kedah,N.12 Bakar Bata,Bakar Bata,2,Dato' Paduka Ahmad Bashah Md Hanipah,17636,BN,11999
Kedah,N.12 Bakar Bata,Bakar Bata,3,Eekmal Ahmad,19166,PKR,11104
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,1,Loh Gim Hooi,19167,BN,4761
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,2,Liew Kard Seong,15050,BEBAS,39
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,3,A.J. Gopala,19169,BEBAS,27
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,4,Kb Teoh,19170,DAP,7387
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,1,Ust. Fadzil Bin Hanafi. Jp,19171,BEBAS,325
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,2,Ahmad Bin Yahaya,8201,PAS,11453
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,3,Sharifah Maznah Bt. Syed Kassim Barakbah,19173,BN,9588
Kedah,N.15 Anak Bukit,Anak Bukit,1,Abd Samat Bin Che Noh,19174,BEBAS,85
