state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.01 Kudat,Kudat,1,O. T. Tsen Kinsung,6020,PPKB,1697
Sabah,N.01 Kudat,Kudat,2,Wong Loke Khiam,6021,SCA,3132
Sabah,N.02 Bengkoka-Banggi,Bengkoka–Banggi,1,Tun Datu Mustapha Bin Datu Harun,1033,USNO,4690
Sabah,N.02 Bengkoka-Banggi,Bengkoka–Banggi,2,Richard E. Yapp,6023,PPKB,2039
Sabah,N.03 Langkon,Langkon,1,Andrew Matakim,6024,PPKB,3861
Sabah,N.03 Langkon,Langkon,2,Awang Ali Bin Osman,6025,USNO,2214
Sabah,N.04 Tandek,Tandek,1,Herman Luping,6026,PPKB,2207
Sabah,N.04 Tandek,Tandek,2,Madina Bin Unggut,1034,USNO,690
Sabah,N.05 Usukan,Usukan,1,Mohamed Said Bin Keruak,6028,USNO,0
Sabah,N.06 Sorob,Sorob,1,Ismail Bin Gimbad,6029,PPKB,3920
Sabah,N.06 Sorob,Sorob,2,Banian Bin Noyoh,6030,USNO,3519
Sabah,N.07 Sulaman,Sulaman,1,Wong John Joenoi,6031,PPKB,1903
Sabah,N.07 Sulaman,Sulaman,2,0.K.K. Indan Bin Kari,6032,USNO,4644
Sabah,N.08 Kiulu,Kiulu,1,Bernard Bin Giom,6033,USNO,631
Sabah,N.08 Kiulu,Kiulu,2,Payar Juman,6034,PPKB,4260
Sabah,N.08 Kiulu,Kiulu,3,O.K.K. Nonon Bin Anad,6035,BEBAS,16
Sabah,N.08 Kiulu,Kiulu,4,Samin Bin Mindot,6036,BEBAS,6
Sabah,N.09 Jesselton Bandar,Jesselton Bandar,1,Kok Fung Chong,6037,BEBAS,1850
Sabah,N.09 Jesselton Bandar,Jesselton Bandar,2,Dato Pang Tet Tshung,6038,PERIKATAN,2870
Sabah,N.09 Jesselton Bandar,Jesselton Bandar,3,Ng Peng Khun,6039,BEBAS,42
Sabah,N.09 Jesselton Bandar,Jesselton Bandar,4,Spencer Lim Lai Mun,6040,BEBAS,14
Sabah,N.10 Tanjong Aru,Tanjong Aru,1,Lee Vui Min,6041,SCA,3186
Sabah,N.10 Tanjong Aru,Tanjong Aru,2,George Chin Kok Min,6042,BEBAS,1389
Sabah,N.10 Tanjong Aru,Tanjong Aru,3,Awid Mail,6043,BEBAS,52
Sabah,N.10 Tanjong Aru,Tanjong Aru,4,Thomas Jayasuriya,6044,PPKB,2272
Sabah,N.10 Tanjong Aru,Tanjong Aru,5,James Voon Kyam Kuin,6045,BEBAS,496
Sabah,N.11 Moyog,Moyog,1,Chin Kui Sai,6046,BEBAS,64
Sabah,N.11 Moyog,Moyog,2,Alex Ng,6047,USNO,2089
Sabah,N.11 Moyog,Moyog,3,Peter Joinod Mojuntin,6048,PPKB,6908
Sabah,N.12 Papar,Papar,1,Jumah Bin Sallim,6049,USNO,2389
Sabah,N.12 Papar,Papar,2,Fred Sinidol,6050,PPKB,2031
Sabah,N.13 Bongawan,Bongawan,1,Abu Bakar Bin Hj. Pengiran Ahmad,6051,PPKB,2966
Sabah,N.13 Bongawan,Bongawan,2,Sherzeman Mulkiaman Sherzeman,6052,USNO,3784
Sabah,N.14 Kuala Penyu,Kuala Penyu,1,Awang Anak Bin A. M. Thaufeck,6053,USNO,2775
Sabah,N.14 Kuala Penyu,Kuala Penyu,2,Wong Fook Siang,6054,PPKB,3289
Sabah,N.15 Labuan,Labuan,1,O.K.K. Abdullah Bin Anson,6055,USNO,3448
Sabah,N.15 Labuan,Labuan,2,Lucas Kong Thiam Sinn,6056,BEBAS,1445
Sabah,N.16 Beaufort,Beaufort,1,Haji Mohd. Dun Bin Banir,6057,USNO,3598
Sabah,N.16 Beaufort,Beaufort,2,Mohammad Yassin Buraw,6058,BEBAS,32
Sabah,N.16 Beaufort,Beaufort,3,Haji Asneh Bin Hassan,6059,PPKB,2478
Sabah,N.17 Tenom,Tenom,1,Dato Mohd. Yassin Bin Haji Hashim,6060,USNO,1806
Sabah,N.17 Tenom,Tenom,2,Tingkalor Bin O. T. Lampang,6061,PPKB,2558
