state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Haji Hassan Bin Haji Mohd. Noh,8503,BN,5231
Pulau Pinang,N.01 Penaga,Penaga,2,Ismail Bin Hamid,9670,PAS,3269
Pulau Pinang,N.02 Bertam,Bertam,1,Abdul Rahman Bin Haji Abbas,9671,BN,3645
Pulau Pinang,N.02 Bertam,Bertam,2,Said Bin Taib,7612,PAS,2288
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,1,Md. Noor Bin Ahmad,8505,BN,2811
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,2,Tan Bin Siang,8506,DAP,1966
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,3,Haji Ishak Bin Yaakob,9675,PAS,1384
Pulau Pinang,N.03 Tasek Gelugor,Tasek Gelugor,4,Mustapha Bin Hussein,611,KITA,437
Pulau Pinang,N.04 Bagan Ajam,Bagan Ajam,1,Cek Gu Ibrahim Bin Ab. Razak,8510,BN,5941
Pulau Pinang,N.04 Bagan Ajam,Bagan Ajam,2,Ahmad Abdul Rahman,9678,PAS,3167
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,1,Dr Sak Cheng Lum,2045,BN,5640
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,2,Chua Ban Hock,9680,SDP,4304
Pulau Pinang,N.05 Bagan Jermal,Bagan Jermal,3,Phee Joo Teik,5649,BEBAS,3875
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,1,T. Subbiah,8518,BN,5747
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,2,N. Shanmugam,9683,DAP,5684
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,3,Loh Kim Heng,1148,SDP,857
Pulau Pinang,N.06 Bagan Dalam,Bagan Dalam,4,Abdul Hamid Bin Abdullah,232,PAS,845
Pulau Pinang,N.07 Sungei Dua,Sungei Dua,1,Haji Zabidi Bin Haji Ali,2,PAS,3543
Pulau Pinang,N.07 Sungei Dua,Sungei Dua,2,Hindon Binti Hashim,9687,BN,2839
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,1,Haji Mohamad Nor Bin Haji Bakar,7565,BN,4212
Pulau Pinang,N.08 Kubang Semang,Kubang Semang,2,Ismail Bin Yusoff,5940,PAS,3500
Pulau Pinang,N.09 Penanti,Penanti,1,Abdullah Bin Mohamad @ Mahmud,8530,BN,3488
Pulau Pinang,N.09 Penanti,Penanti,2,Md. Jamil Bin Hassan,9691,PAS,3069
Pulau Pinang,N.09 Penanti,Penanti,3,Jaafar Bin Ahmad,8529,KITA,390
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,1,Liang Thau Sang,9693,BN,3728
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,2,Ong Chin Siong,8536,DAP,3164
Pulau Pinang,N.10 Bukit Tengah,Bukit Tengah,3,Haji Musa Bin Haji Mohd. Yatim,620,PAS,2319
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,1,Seow Hun Khim,9696,DAP,8512
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,2,Oh Teck Aun,890,BN,5451
Pulau Pinang,N.11 Pekan Bukit Mertajam,Pekan Bukit Mertajam,3,V. Aparoo,9698,KITA,181
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,1,Lim Heng Tee,8545,BN,3301
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,2,Ooi Chew Fong,9700,DAP,2782
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,3,Hussein Bin Ismail,9291,PAS,2318
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,4,Gurdial Singh,9702,KITA,130
Pulau Pinang,N.12 Machang Bubok,Machang Bubok,5,Ustaz Ismail Helmy,9703,BEBAS,100
Pulau Pinang,N.13 Bukit Tambun,Bukit Tambun,1,Ng Swee Ching,8550,BN,3815
Pulau Pinang,N.13 Bukit Tambun,Bukit Tambun,2,Koay Boon Seng,7586,DAP,2749
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,1,Teoh Kooi Sneah,8551,BN,2583
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,2,Khoo Soo Kheng,1152,BEBAS,2264
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,3,Yusoff Bin Sulaiman,9708,BEBAS,1633
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,4,Shaik Adam,8546,PAS,513
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,5,Teow Sang Seng,9710,DAP,356
Pulau Pinang,N.14 Sungai Bakap,Sungai Bakap,6,Khor Ewe Tien,9711,SDP,99
Pulau Pinang,N.15 Sungei Acheh,Sungei Acheh,1,Ahmad Bin Saleh,1957,BN,5294
