state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.01 Jitra,Jitra,1,Osman @ Md. Daud Bin Aroff,7255,PERIKATAN,7627
Kedah,N.01 Jitra,Jitra,2,Ayob Bin Haji Jasin,7256,PAS,5193
Kedah,N.02 Padang Terap,Padang Terap,1,Syed Ahmad Bin Syed Ahmad Shahabudin,5327,PERIKATAN,7058
Kedah,N.02 Padang Terap,Padang Terap,2,Ahmad Bin Yusof,1505,PAS,6106
Kedah,N.03 Jerlun-Kodiang,Jerlun–Kodiang,1,Syed Nahar Bin Tun Syed Sheh Shahabudin,843,PERIKATAN,5181
Kedah,N.03 Jerlun-Kodiang,Jerlun–Kodiang,2,Haji Shaari Bin Haji Hamzah,5321,PAS,4870
Kedah,N.04 Tunjang,Tunjang,1,Ismail Bin Hanafi,7261,PAS,5020
Kedah,N.04 Tunjang,Tunjang,2,Haji Tajudin Bin H. A. Rahman,7262,PERIKATAN,4524
Kedah,N.05 Langgar-Limbong,Langgar–Limbong,1,Abu Bakar Bin Umar,370,PAS,6252
Kedah,N.05 Langgar-Limbong,Langgar–Limbong,2,Haji Omar Bin Haji Ahmad,5311,PERIKATAN,4710
Kedah,N.06 Pokok Sena,Pokok Sena,1,Haji Ahmad Bin L. Senawi,7265,PAS,5650
Kedah,N.06 Pokok Sena,Pokok Sena,2,Hamidah Binti Omar,5335,PERIKATAN,5305
Kedah,N.07 Alor Star Pekan,Alor Star Pekan,1,Geh Teng Kheng,373,GERAKAN,5833
Kedah,N.07 Alor Star Pekan,Alor Star Pekan,2,Tan Hai Loon,6416,PERIKATAN,3760
Kedah,N.07 Alor Star Pekan,Alor Star Pekan,3,Haron Bin Omar,577,PAS,1622
Kedah,N.08 Alor Star Luar,Alor Star Luar,1,Othman Bin Haji Husain,7270,PAS,5545
Kedah,N.08 Alor Star Luar,Alor Star Luar,2,"Nair Karunakaran, K.",7271,PERIKATAN,5043
Kedah,N.08 Alor Star Luar,Alor Star Luar,3,Tunku Nong Bin Tunku Mohamed Jewa,7272,GERAKAN,2733
Kedah,N.09 Langkawi,Langkawi,1,Ahmad Bin Haji Husain,5239,PERIKATAN,8966
Kedah,N.09 Langkawi,Langkawi,2,Wan Said Bin Wan Sa'Ad,6419,PAS,5487
Kedah,N.10 Kota Star Barat,Kota Star Barat,1,Isamudin Bin Ahmad,7275,PAS,6470
Kedah,N.10 Kota Star Barat,Kota Star Barat,2,Ooi Eng Hong,6425,PERIKATAN,5537
Kedah,N.11 Kangkong Bukit Raya,Kangkong Bukit Raya,1,Ismail @ Shafiee Bin Kassim,7277,PAS,6203
Kedah,N.11 Kangkong Bukit Raya,Kangkong Bukit Raya,2,Abdullah Bin Haji Ismail,7278,PERIKATAN,5145
Kedah,N.12 Padang,Padang,1,Abdul Manaf Bin Abdullah,7279,PERIKATAN,7065
Kedah,N.12 Padang,Padang,2,Soffian Bin Haji A. Aziz,7280,PAS,6347
Kedah,N.13 Sik-Gurun,Sik–Gurun,1,Harum Bin Jusoh,1107,PAS,7061
Kedah,N.13 Sik-Gurun,Sik–Gurun,2,Sharimah Binti Mahamud,6432,PERIKATAN,6734
Kedah,N.14 Kota,Kota,1,Mansur Bin Akil,7283,PERIKATAN,6567
Kedah,N.14 Kota,Kota,2,A. Rahman Bin Ibrahim,7284,PAS,4285
Kedah,N.15 Sala,Sala,1,Mohd. Shaari Bin Haji Abd. Shukor,376,PAS,6605
Kedah,N.15 Sala,Sala,2,Haji Ibrahim Bin Ahmad,7286,PERIKATAN,5798
Kedah,N.16 Yen-Merbok,Yen–Merbok,1,Lebai Ismail Bin Abdul Wahab,7287,PERIKATAN,6958
Kedah,N.16 Yen-Merbok,Yen–Merbok,2,Budiman Bin Gading,7288,PAS,3711
Kedah,N.17 Baling Timor,Baling Timor,1,Harun Bin Abdullah,183,PERIKATAN,8771
Kedah,N.17 Baling Timor,Baling Timor,2,Hassan Bin Yaakob,5385,PAS,4571
Kedah,N.18 Baling Barat,Baling Barat,1,Othman @ Ismail Bin Mat Hassan @ Hassan,7291,PERIKATAN,7043
Kedah,N.18 Baling Barat,Baling Barat,2,Haji Abdullah Bin Haji Mat Zain,7292,PAS,5643
Kedah,N.19 Pekan Sungei Patani,Pekan Sungei Patani,1,Ong Boon Seong,386,GERAKAN,4969
Kedah,N.19 Pekan Sungei Patani,Pekan Sungei Patani,2,Chin Chin Cheng,5339,PERIKATAN,3998
Kedah,N.19 Pekan Sungei Patani,Pekan Sungei Patani,3,Md. Daud Bin Abdullah,585,PAS,1345
Kedah,N.20 Sungei Patani Luar,Sungei Patani Luar,1,Haji Salleh Bin Haji Ishak,6434,PERIKATAN,4730
Kedah,N.20 Sungei Patani Luar,Sungei Patani Luar,2,Yaacob @ Salleh Bin Abdullah,1101,PAS,3248
Kedah,N.20 Sungei Patani Luar,Sungei Patani Luar,3,Jansz William,7298,GERAKAN,1824
Kedah,N.21 Sidam,Sidam,1,Hanafi Bin Mohd. Yunus,185,PERIKATAN,4704
Kedah,N.21 Sidam,Sidam,2,Md. Zahari Bin Shaari,587,PAS,3178
Kedah,N.22 Lunas,Lunas,1,Soon Cheng Leong,5351,PERIKATAN,6197
Kedah,N.22 Lunas,Lunas,2,Haji Ishak Bin Haji Taib,7302,PAS,2943
Kedah,N.23 Kulim,Kulim,1,Leong Man Kai,6457,PERIKATAN,7890
Kedah,N.23 Kulim,Kulim,2,Khatib Shorbaini Bin Haji Hassan,588,PAS,2411
Kedah,N.24 Bandar Bahru,Bandar Bahru,1,Haji Zainuddin Bin Haji Din,6461,PERIKATAN,6503
Kedah,N.24 Bandar Bahru,Bandar Bahru,2,Md. Rejab Bin Awang Kechik,7306,PAS,3526
