state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.01 Kuala Besut,Kuala Besut,1,Ustaz Husain Bin Awang,13341,PAS,3502
Terengganu,N.01 Kuala Besut,Kuala Besut,2,Dato' Wan Zakaria Bin Wan Abd. Rahman,13342,BN,3765
Terengganu,N.02 Kampung Raja,Kampung Raja,1,Haji Mohd Noor Bin Ismail,13343,S46,3869
Terengganu,N.02 Kampung Raja,Kampung Raja,2,Ustaz Abdullah Muhammad,13344,BN,4209
Terengganu,N.03 Jertih,Jertih,1,Haji Abdul Majid Bin Ahmad,13345,BN,3785
Terengganu,N.03 Jertih,Jertih,2,Ustaz Abdul Latif Mohamad,13346,PAS,4382
Terengganu,N.04 Hulu Besut,Hulu Besut,1,Daud Bin Abd Kadir,8869,PAS,3609
Terengganu,N.04 Hulu Besut,Hulu Besut,2,Haji Daud Bin Abu Bakar,13348,BN,4123
Terengganu,N.05 Jabi,Jabi,1,Haji Hassan Bin Haji Said,7525,BN,3174
Terengganu,N.05 Jabi,Jabi,2,Ustaz Haji Zahari Muhammad,13350,PAS,4210
Terengganu,N.06 Permaisuri,Permaisuri,1,Shafi'I Bin Omar,5844,BN,4792
Terengganu,N.06 Permaisuri,Permaisuri,2,Alias Bin Zainal,13352,S46,2883
Terengganu,N.07 Langkap,Langkap,1,Ustaz Haji Mahmood Sulaiman,13353,PAS,2288
Terengganu,N.07 Langkap,Langkap,2,Mamat Ghazalee Abd Rahman,13354,BN,3811
Terengganu,N.08 Batu Rakit,Batu Rakit,1,Hussain Bin Mohammad,13355,BEBAS,85
Terengganu,N.08 Batu Rakit,Batu Rakit,2,Dr. Abdul Wahab Bin Ngah,13356,BN,4008
Terengganu,N.08 Batu Rakit,Batu Rakit,3,Zulkifli Bin Chik,13357,S46,2629
Terengganu,N.09 Tepuh,Tepuh,1,Abdullah @ Wahab Bin Said,13358,BN,4966
Terengganu,N.09 Tepuh,Tepuh,2,Ustaz Haji Abu Bakar Bin Abdullah,6314,PAS,3924
Terengganu,N.10 Teluk Pasu,Teluk Pasu,1,Ustaz Awang Abu Bakar,8893,PAS,4011
Terengganu,N.10 Teluk Pasu,Teluk Pasu,2,Ustaz Hj. Abdul Rahman Bin Mohd,13361,BN,4642
Terengganu,N.11 Seberang Takir,Seberang Takir,1,Ustaz Haji Yong Bin Haji Mahmud,13362,S46,2092
Terengganu,N.11 Seberang Takir,Seberang Takir,2,Dato' Haji Abdul Rashid Bin Ngah,12232,BN,4925
Terengganu,N.12 Bukit Tunggal,Bukit Tunggal,1,Hj. Ahmad Kassim @ Ghazali Bin Hj. Endut,13364,BN,3150
Terengganu,N.12 Bukit Tunggal,Bukit Tunggal,2,Hj. Adam @ Hj. Mansor Bin Ali,13365,S46,3387
Terengganu,N.13 Bandar,Bandar,1,Haji Harun Bin Jusoh,13366,PAS,4682
Terengganu,N.13 Bandar,Bandar,2,Ng Chai Hing,13367,DAP,1519
Terengganu,N.13 Bandar,Bandar,3,Wong Foon Meng,13368,BN,3956
Terengganu,N.13 Bandar,Bandar,4,Ghazali Bin Mohamad,13369,BEBAS,99
Terengganu,N.14 Ladang,Ladang,1,Dato' Abu Bakar Daud,2648,BN,5178
Terengganu,N.14 Ladang,Ladang,2,Dato Haji Salleh Bin Ismail,13371,S46,3211
Terengganu,N.15 Batu Buruk,Batu Buruk,1,Rasid Bin Musa,13372,BEBAS,86
Terengganu,N.15 Batu Buruk,Batu Buruk,2,Wan Abd. Muttali Bin Embong,13373,PAS,6048
Terengganu,N.15 Batu Buruk,Batu Buruk,3,Haji Zulkifli Bin Mohd Nasir,13374,BN,5064
Terengganu,N.16 Wakaf Mempelam,Wakaf Mempelam,1,Haji Mohd Abdul Wahid Bin Haji Endut,12236,PAS,6383
Terengganu,N.16 Wakaf Mempelam,Wakaf Mempelam,2,Wan Deraman Bin Wan Nik,2033,BEBAS,104
Terengganu,N.16 Wakaf Mempelam,Wakaf Mempelam,3,Abd. Latif Bin Mohd,1706,BN,5220
Terengganu,N.17 Serada,Serada,1,Hj. Yusof @ Jusoh Bin Musa,13378,BN,5077
Terengganu,N.17 Serada,Serada,2,Che Hashim @ Mohd Yasin,13379,S46,487
Terengganu,N.17 Serada,Serada,3,Ustaz Haji Kasim Bin Ahmad,13380,PAS,4293
Terengganu,N.18 Bukit Payong,Bukit Payong,1,Us. Hj. Baharudin Bin Mohd,13381,PAS,4163
Terengganu,N.18 Bukit Payong,Bukit Payong,2,Mazlan Bin Awang,12246,BN,4146
