state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.01 Langkawi,Langkawi,1,Md. Jamil Bin Che Dan,11559,PAS,3301
Kedah,N.01 Langkawi,Langkawi,2,Ismail Bin Yaacob,5315,BN,8624
Kedah,N.02 Jerlun,Jerlun,1,Mohd. Taib Bin Ahmad,11561,PAS,8769
Kedah,N.02 Jerlun,Jerlun,2,Yusuf Bin Abd. Rahman,10473,BN,10369
Kedah,N.03 Tunjang,Tunjang,1,Hanafi Bin Ramli,2296,BN,12026
Kedah,N.03 Tunjang,Tunjang,2,Ahmad Bin Yusof,1505,PAS,5846
Kedah,N.04 Jitra,Jitra,1,Osman Bin Aroff,11565,BN,12876
Kedah,N.04 Jitra,Jitra,2,Md Kamal Bin Haji Ismail,11566,PAS,4577
Kedah,N.05 Kuala Nerang,Kuala Nerang,1,Haji Awang Ahmad @ Abdul Rashid Bin Sulaiman,11567,BN,9998
Kedah,N.05 Kuala Nerang,Kuala Nerang,2,Abu Kassim Bin L. Abdullah,10475,PAS,6801
Kedah,N.06 Pokok Sena,Pokok Sena,1,Ghazali Bin Ibrahim,3291,BN,8370
Kedah,N.06 Pokok Sena,Pokok Sena,2,Haji Othman Bin Haji Mohd Marzuki,8171,PAS,6071
Kedah,N.07 Langgar,Langgar,1,Said Bin Yasin,10494,BN,7272
Kedah,N.07 Langgar,Langgar,2,Mohamad Bin Abdullah,1776,PAS,7597
Kedah,N.08 Derga,Derga,1,Abdul Rahman Bin Ibrahim,3293,BN,5762
Kedah,N.08 Derga,Derga,2,Mohamad Shauki Bin Hj. Ibrahim,11574,PAS,3562
Kedah,N.08 Derga,Derga,3,Ngooi Ah Fart,11575,DAP,3764
Kedah,N.09 Alor Merah,Alor Merah,1,Suhaimi Bin Hj. Ahmad,1673,PAS,6435
Kedah,N.09 Alor Merah,Alor Merah,2,Azizan Bin Taib,11577,BN,11384
Kedah,N.10 Kota Darulaman,Kota Darulaman,1,Haji Che Hasan Bin Ishak,11578,PAS,2374
Kedah,N.10 Kota Darulaman,Kota Darulaman,2,Chea Kim Hoe @ Cheah Chong Chiew,9332,BN,7689
Kedah,N.10 Kota Darulaman,Kota Darulaman,3,George John A/L K.M. George,1377,DAP,7019
Kedah,N.10 Kota Darulaman,Kota Darulaman,4,Mohd Noorik Bin Abd. Rahman,1672,SDP,134
Kedah,N.11 Alor Janggus,Alor Janggus,1,Karia @ Zakaria Bin Said @ Mohd. Said,2301,BN,8466
Kedah,N.11 Alor Janggus,Alor Janggus,2,Haji Abdul Rahman Bin Lin @ Halim,11583,PAS,6525
Kedah,N.12 Pengkalan Kundor,Pengkalan Kundor,1,Syed Razak Bin S. Zain,11584,BN,8329
Kedah,N.12 Pengkalan Kundor,Pengkalan Kundor,2,Halim Bin Arshat,1098,PAS,6435
Kedah,N.13 Bukit Raya,Bukit Raya,1,Ali @ Fadzil B Md Noor,1100,PAS,10327
Kedah,N.13 Bukit Raya,Bukit Raya,2,Ahmad Zakuan Bin Haji Ahmad,11587,BN,8112
Kedah,N.14 Ayer Puteh,Ayer Puteh,1,Fatimah Bt. Haji Ismail,11588,BN,8730
Kedah,N.14 Ayer Puteh,Ayer Puteh,2,Haji Abdullah Bin Haji Abdul Rahman @ Haji Abdul Rahim Bin Haji Abdul Rahman,11589,PAS,5394
Kedah,N.15 Sala,Sala,1,Abd. Razak Bin Hashim,11590,BN,6397
Kedah,N.15 Sala,Sala,2,Haji Azahari Bin Razak,11591,PAS,6550
Kedah,N.16 Yan,Yan,1,Abdullah Bin Hj. Ismail,7278,BN,7361
Kedah,N.16 Yan,Yan,2,Fakhrurazi Bin Saleh,11593,PAS,3845
Kedah,N.17 Gurun,Gurun,1,Abdullah Yamman Bin Idris,11594,PAS,2228
Kedah,N.17 Gurun,Gurun,2,Hong Tok Hiang @ Fang Chok Sheong,10522,BN,8656
Kedah,N.17 Gurun,Gurun,3,Lee Chuan Sam @ Lee Chuan Sun,10528,DAP,2200
Kedah,N.18 Tanjong Dawai,Tanjong Dawai,1,Mat Akhir Bin Thalib,11597,PAS,4505
Kedah,N.18 Tanjong Dawai,Tanjong Dawai,2,Roklah Bt. Haji Hashim,11598,BN,10321
Kedah,N.19 Jeneri,Jeneri,1,Wan Azmi Bin Ariffin,11599,BN,9973
Kedah,N.19 Jeneri,Jeneri,2,Hamzah Bin Abdul Latif,9341,PAS,7805
Kedah,N.20 Bukit Selambau,Bukit Selambau,1,Ahmad B. Awang,2041,PAS,3381
Kedah,N.20 Bukit Selambau,Bukit Selambau,2,Badri Bin Hj. Yunus,11602,BN,8575
Kedah,N.21 Bayu,Bayu,1,Mohamad Bin Awang Junus,11603,PAS,4948
Kedah,N.21 Bayu,Bayu,2,Haji Seorji Bin Haji Haron,1383,BN,9396
Kedah,N.22 Kupang,Kupang,1,Zainol Bin Md. Isa,11605,BN,8549
Kedah,N.22 Kupang,Kupang,2,Wahab Bin Md Hasan @ Awang Bin Md Hasan,11606,PAS,6558
Kedah,N.23 Pantai Merdeka,Pantai Merdeka,1,Shuib Bin Talib,11607,PAS,6292
Kedah,N.23 Pantai Merdeka,Pantai Merdeka,2,Ghazali Bin Haji Bakar,11608,BN,11458
Kedah,N.24 Tikam Batu,Tikam Batu,1,Ong Aun Boon,9364,DAP,4052
Kedah,N.24 Tikam Batu,Tikam Batu,2,Haji Ahmad Bin Abdul Wahab,11610,PAS,3419
Kedah,N.24 Tikam Batu,Tikam Batu,3,Ong Ah Yong @ Ong Chow Song,6418,BN,8605
Kedah,N.25 Lunas,Lunas,1,Haji Ismail Bin Mohamed,11612,PAS,5310
Kedah,N.25 Lunas,Lunas,2,Subramaniam A/L Sundram,10519,BN,10020
Kedah,N.26 Merbau Pulas,Merbau Pulas,1,Mahmud Bin Md. Zain,10526,BN,8577
Kedah,N.26 Merbau Pulas,Merbau Pulas,2,Abdul Wahab Bin Awang Junus,11615,PAS,3251
Kedah,N.27 Kulim,Kulim,1,Zakaria B. Abdullah,11616,PAS,3079
Kedah,N.27 Kulim,Kulim,2,Yong Pau Chak,10529,BN,12456
Kedah,N.28 Bandar Baharu,Bandar Baharu,1,Abdul Majid Bin Itam,10531,BN,8348
Kedah,N.28 Bandar Baharu,Bandar Baharu,2,Othman Bin Abdul Razak,1523,PAS,4361
