state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.01 Pengkalan Hulu,Pengkalan Hulu,1,Hijaz @ Junid Bin Mat Ghodzali,16737,PAS,1909
Perak,N.01 Pengkalan Hulu,Pengkalan Hulu,2,Mohamad Tajol Rosli Bin Mohd Ghazali,1164,BN,6402
Perak,N.02 Temengor,Temengor,1,Hasbullah Bin Osman,16739,BN,7180
Perak,N.02 Temengor,Temengor,2,Mohamad Aun Bin Yob Abas,16740,PKR,2190
Perak,N.03 Kenering,Kenering,1,Mohd Tarmizi Bin Idris,16741,BN,5823
Perak,N.03 Kenering,Kenering,2,Mohd Sukri Bin Ahmad,16742,PAS,2968
Perak,N.04 Kota Tampan,Kota Tampan,1,Saarani Bin Mohamad,16743,BN,5071
Perak,N.04 Kota Tampan,Kota Tampan,2,Hamzah Bin Mohd Zain,11554,PKR,2394
Perak,N.05 Selama,Selama,1,Mohd Dhari Bin Othman,3370,PAS,3920
Perak,N.05 Selama,Selama,2,Mohamad Daud Bin Mohd Yusoff,16746,BN,5973
Perak,N.06 Kubu Gajah,Kubu Gajah,1,Mohd. Jafri Bin Mohd. Yunus,16747,BN,4775
Perak,N.06 Kubu Gajah,Kubu Gajah,2,Mohd Nazri Bin Din,16748,PAS,3372
Perak,N.07 Batu Kurau,Batu Kurau,1,Mohd Najmuddin Bin Elias,16749,BN,7629
Perak,N.07 Batu Kurau,Batu Kurau,2,Mohamed Adly @ Adli Bin Kamarun,16750,PAS,3702
Perak,N.08 Titi Serong,Titi Serong,1,Ahmad Azhar Bin Sharin,4092,PAS,7773
Perak,N.08 Titi Serong,Titi Serong,2,Abu Bakar Bin Mat Ali,6610,BN,10269
Perak,N.09 Kuala Kurau,Kuala Kurau,1,Khalil Idham Lim Bin Abdullah,16753,PAS,5849
Perak,N.09 Kuala Kurau,Kuala Kurau,2,Tan Ah An,16754,DAP,1664
Perak,N.09 Kuala Kurau,Kuala Kurau,3,Mohd Salleh Bin Mat Disa,16755,BN,8328
Perak,N.10 Alor Pongsu,Alor Pongsu,1,Hamzah Bin Omri,16756,PKR,3696
Perak,N.10 Alor Pongsu,Alor Pongsu,2,Sham Bin Mat Sahat,16757,BN,7112
Perak,N.11 Gunong Semanggol,Gunong Semanggol,1,Jaberal @ Sabran Bin Hasamawi @ Asmawi,14305,PAS,5836
Perak,N.11 Gunong Semanggol,Gunong Semanggol,2,Abd Muhaimin Bin Abd Rahman Nazri,16759,BN,5930
Perak,N.12 Selinsing,Selinsing,1,Ahmad Bin Awang,1411,PAS,4711
Perak,N.12 Selinsing,Selinsing,2,Zaili Bin Cha,16761,BN,6876
Perak,N.13 Kuala Sepetang,Kuala Sepetang,1,Chuah Tiong San,11979,DAP,2443
Perak,N.13 Kuala Sepetang,Kuala Sepetang,2,See Tean Seng,16763,BN,6544
Perak,N.13 Kuala Sepetang,Kuala Sepetang,3,Abdul Latip Bin Arifin,16764,PKR,3858
Perak,N.14 Changkat Jering,Changkat Jering,1,Mohammad Nordin Bin Jaafar,16765,PAS,6202
Perak,N.14 Changkat Jering,Changkat Jering,2,Mat Isa Bin Ismail,16766,BN,10966
Perak,N.15 Trong,Trong,1,Rosli Bin Husin,16767,BN,5338
Perak,N.15 Trong,Trong,2,Mohd. Idris Bin Zakaria,16768,PAS,2318
Perak,N.16 Kamunting,Kamunting,1,Abdul Malek Bin Mohamed Hanafiah,14315,BN,9184
Perak,N.16 Kamunting,Kamunting,2,Simon Uthaya Kumar A/L Sellaiyah,16770,BEBAS,259
Perak,N.16 Kamunting,Kamunting,3,Mohamed Ghazali Bin Tain,5764,PAS,4613
Perak,N.17 Pokok Assam,Pokok Assam,1,Ho Cheng Weng,14318,BN,0
Perak,N.18 Aulong,Aulong,1,Yew Tian Hoe,16773,DAP,5011
Perak,N.18 Aulong,Aulong,2,Ng Chii Fa,16774,BN,9016
Perak,N.18 Aulong,Aulong,3,Abdul Rahman Bin Uda,16775,PKR,1145
Perak,N.19 Chenderoh,Chenderoh,1,Siti Salmah Binti Mat Jusak,16776,BN,5761
Perak,N.19 Chenderoh,Chenderoh,2,Mohammad Yassin Bin Mohamed Yusof,16777,PAS,2935
Perak,N.20 Lubok Merbau,Lubok Merbau,1,Mohd Zainudin Bin Mohd Yusof,16778,PAS,3368
Perak,N.20 Lubok Merbau,Lubok Merbau,2,Jamal Nasir Bin Rasdi,13162,BN,5711
Perak,N.21 Lintang,Lintang,1,Ahmad Mazlan Bin Othman,16780,PAS,3889
Perak,N.21 Lintang,Lintang,2,Ponniah A/L Narayanasamy,16781,DAP,1230
Perak,N.21 Lintang,Lintang,3,Ahamad Bin Pakeh Adam,16782,BN,9278
Perak,N.22 Jalong,Jalong,1,Ding Chin Aik,16783,DAP,2928
Perak,N.22 Jalong,Jalong,2,Chang Ko Youn,3386,BN,9780
Perak,N.22 Jalong,Jalong,3,Kunasekaran A/L Krishnan,4107,PKR,3638
Perak,N.23 Manjoi,Manjoi,1,Nadzri Bin Ismail,14332,BN,17095
Perak,N.23 Manjoi,Manjoi,2,Zulkifly Bin Ibrahim,15492,PKR,9210
Perak,N.24 Hulu Kinta,Hulu Kinta,1,Mazidah Bt Zakaria,13169,BN,14104
Perak,N.24 Hulu Kinta,Hulu Kinta,2,Zulkurnaini Bin Ibrahim,16789,PAS,5843
Perak,N.25 Canning,Canning,1,Teh Hock Ke,16790,DAP,9053
Perak,N.25 Canning,Canning,2,Vincent Hooi Wy-Hon,16791,BN,10901
Perak,N.26 Tebing Tinggi,Tebing Tinggi,1,Raymond Chong Yoh Chyi,16792,DAP,5286
Perak,N.26 Tebing Tinggi,Tebing Tinggi,2,Chew Wai Khoon,2075,BN,6313
Perak,N.27 Pasir Pinji,Pasir Pinji,1,Su Keong Siong,3730,DAP,9633
Perak,N.27 Pasir Pinji,Pasir Pinji,2,Chan Kam,12011,BN,6792
Perak,N.28 Bercham,Bercham,1,Tan Seng Toh,16796,PKR,665
Perak,N.28 Bercham,Bercham,2,Gooi Seng Teik,16797,BN,8231
Perak,N.28 Bercham,Bercham,3,Sum Cheok Leng,9838,DAP,7603
Perak,N.29 Kepayang,Kepayang,1,Chong Tat Cheong,12921,DAP,5593
Perak,N.29 Kepayang,Kepayang,2,Tan Chin Meng,3741,BN,8679
Perak,N.30 Buntong,Buntong,1,Sivasubramaniam A/L Athinarayanan,16801,DAP,6082
Perak,N.30 Buntong,Buntong,2,Yik Phooi Hong,3382,BN,8464
Perak,N.31 Jelapang,Jelapang,1,Hee Yit Foong,16803,DAP,8231
Perak,N.31 Jelapang,Jelapang,2,Foo Tiew Kok,2078,PKR,358
Perak,N.31 Jelapang,Jelapang,3,Mah Hang Soon,4125,BN,7978
Perak,N.32 Menglembu,Menglembu,1,Loh Koi Pin @ Loo Koi,16806,BN,7439
Perak,N.32 Menglembu,Menglembu,2,Keong Meng Sing,3389,DAP,10611
Perak,N.33 Tronoh,Tronoh,1,Lim Pek Har,16808,DAP,6664
Perak,N.33 Tronoh,Tronoh,2,Dato' Lee Kon Yin,16809,BN,8419
Perak,N.34 Bukit Chandan,Bukit Chandan,1,Ahmad Bin Jaafar,14349,BN,6826
Perak,N.34 Bukit Chandan,Bukit Chandan,2,Mustaffa Kamil Bin Ayub,3037,PKR,3213
Perak,N.35 Manong,Manong,1,Ramly Bin Zahari,14352,BN,6374
Perak,N.35 Manong,Manong,2,Asmuni Bin Awi,16813,PAS,3312
Perak,N.36 Pengkalan Baharu,Pengkalan Baharu,1,Kamarudin Bin Awang Teh,2073,PKR,4062
Perak,N.36 Pengkalan Baharu,Pengkalan Baharu,2,Hamdi Bin Abu Bakar,14354,BN,6240
Perak,N.37 Pantai Remis,Pantai Remis,1,Wong Chong Sang,13190,BN,7400
Perak,N.37 Pantai Remis,Pantai Remis,2,Nga Kor Ming,3376,DAP,9703
Perak,N.38 Belanja,Belanja,1,Mohd Zaim Bin Abu Hasan,14359,BN,6916
Perak,N.38 Belanja,Belanja,2,Faizol Fadzli Bin Mohamed,16819,PAS,3773
Perak,N.39 Bota,Bota,1,Che' Ri Bin Md Daud,16820,BN,6031
Perak,N.39 Bota,Bota,2,Kapt (B) Usaili Bin Alias,15521,PKR,4302
Perak,N.40 Malim Nawar,Malim Nawar,1,Hong Chin Poh,2085,DAP,3603
Perak,N.40 Malim Nawar,Malim Nawar,2,Lee Chee Leong,3390,BN,10493
Perak,N.41 Keranji,Keranji,1,Chen Fook Chye,16824,DAP,5989
Perak,N.41 Keranji,Keranji,2,Chong Fah @ Chong Kah,14369,BN,5942
Perak,N.42 Tualang Sekah,Tualang Sekah,1,Salma Binti Ismail,15442,PKR,3919
Perak,N.42 Tualang Sekah,Tualang Sekah,2,Mohammed Radzi @ Mohd Radzi Bin Manan,16827,BN,7230
Perak,N.43 Sungai Rapat,Sungai Rapat,1,Hamidah Binti Osman,5335,BN,11881
Perak,N.43 Sungai Rapat,Sungai Rapat,2,Roslan Bin Shaharum,2678,PAS,5612
Perak,N.43 Sungai Rapat,Sungai Rapat,3,Balakrishnan A/L Rengasamy,16830,BEBAS,536
Perak,N.44 Simpang Pulai,Simpang Pulai,1,Chan Chin Chee,16831,BN,8303
Perak,N.44 Simpang Pulai,Simpang Pulai,2,Tai Sing Ng,12142,PKR,2127
Perak,N.44 Simpang Pulai,Simpang Pulai,3,Beh Boon Chong,16833,DAP,6179
Perak,N.45 Teja,Teja,1,Ho Wai Cheong,15528,BN,6989
Perak,N.45 Teja,Teja,2,Abd Rahman Bin Said Alli,2698,DAP,4564
Perak,N.46 Chenderiang,Chenderiang,1,Francis A/L Sebastian,16836,PKR,2309
Perak,N.46 Chenderiang,Chenderiang,2,Chang Kon You,3386,BN,8462
Perak,N.47 Ayer Kuning,Ayer Kuning,1,Mohamad Asri Bin Othman,2388,PKR,3341
Perak,N.47 Ayer Kuning,Ayer Kuning,2,Samsudin Bin Abu Hassan,16839,BN,10218
Perak,N.48 Sungai Manik,Sungai Manik,1,Osman Bin Abdul Rahman,8758,PKR,5522
Perak,N.48 Sungai Manik,Sungai Manik,2,Ibrahim Bin Katop,16841,BN,9121
Perak,N.49 Kampong Gajah,Kampong Gajah,1,Mustafa Bin Shaari,16842,PAS,5335
