state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Sepinang,Sepinang,1,Othman Bin Jais,11485,BN,17829
Johor,N.01 Sepinang,Sepinang,2,Ibrahim Bin Mohd Seh,13733,S46,3022
Johor,N.02 Jementah,Jementah,1,Gan Liang Keng @ Lee Ah Kau,13734,BN,13354
Johor,N.02 Jementah,Jementah,2,Tan Thian San @ Tan Tiang Sang,720,BEBAS,167
Johor,N.02 Jementah,Jementah,3,Wang Ah Chin @ Wong Peng Sheng,13736,DAP,6371
Johor,N.03 Tangkak,Tangkak,1,Yap Chik Dong,11488,BN,13271
Johor,N.03 Tangkak,Tangkak,2,Liang Toy Heng,13738,DAP,3771
Johor,N.04 Serom,Serom,1,Husni Bin Hj. Md. Alip,13739,S46,3293
Johor,N.04 Serom,Serom,2,A. Ghani Bin Othman,1845,BN,16789
Johor,N.05 Bukit Serampang,Bukit Serampang,1,A. Aziz Bin Hashim,13741,S46,1459
Johor,N.05 Bukit Serampang,Bukit Serampang,2,Ahmad Bin Omar @ Amar,1847,BN,10939
Johor,N.06 Jorak,Jorak,1,Ab Rahim @ Ibrahim Bin Hj Elias,13743,S46,2835
Johor,N.06 Jorak,Jorak,2,Sabariah Bte Ahmad,10431,BN,10797
Johor,N.07 Tenang,Tenang,1,Lahori Bin Jemikan,13745,S46,2543
Johor,N.07 Tenang,Tenang,2,Dato' Bahari Bin Haron,13746,BN,13668
Johor,N.08 Bekok,Bekok,1,Pang Hok Liong,3148,DAP,6422
Johor,N.08 Bekok,Bekok,2,Tan Kok Hong @ Tan Yi,13748,BN,10850
Johor,N.09 Endau,Endau,1,Abd. Latiff Bin Ahmad,2799,BN,7315
Johor,N.09 Endau,Endau,2,Shekh Abdullah Bin Said Salleh,13750,PAS,3302
Johor,N.10 Tenggaroh,Tenggaroh,1,Krishnasamy A/L Shiman,13751,BN,11451
Johor,N.10 Tenggaroh,Tenggaroh,2,Muda Bin Chik,13752,S46,3495
Johor,N.11 Paloh,Paloh,1,Eng Ah Kau,13753,DAP,6277
Johor,N.11 Paloh,Paloh,2,Chong Ah Qwon,13754,BN,17806
Johor,N.12 Mengkibol,Mengkibol,1,Ng Kim Lai,12682,BN,13172
Johor,N.12 Mengkibol,Mengkibol,2,Tok Kim Huwa,13756,DAP,4533
Johor,N.13 Sri Medan,Sri Medan,1,Atkah Bte Abdullah,13757,BN,15987
Johor,N.13 Sri Medan,Sri Medan,2,Azmi Bin Masrani,13758,S46,4480
Johor,N.14 Semerah,Semerah,1,Tan Teck Poh,12686,BN,15055
Johor,N.14 Semerah,Semerah,2,Othman Bin Tahir,8323,S46,5698
Johor,N.15 Bukit Naning,Bukit Naning,1,Masiran Bin Elias,13761,BN,0
Johor,N.16 Maharani,Maharani,1,Tay Khim Seng,13762,BN,11234
Johor,N.16 Maharani,Maharani,2,Lim Sey Wee @ Lim Sey You,13763,DAP,8538
Johor,N.17 Parit Bakar,Parit Bakar,1,Abd. Malek Bin Munip,2171,BN,9903
Johor,N.17 Parit Bakar,Parit Bakar,2,Abd. Kahar Bin Ahmad,12693,S46,4838
Johor,N.18 Sungai Balang,Sungai Balang,1,Abu @ Musa Bin Abdul Rahim,13766,PAS,3077
Johor,N.18 Sungai Balang,Sungai Balang,2,Muntaha Bin Kailan,13767,BN,9566
Johor,N.19 Parit Yaani,Parit Yaani,1,Mohd Said Bin Jamhari,13768,S46,2348
Johor,N.19 Parit Yaani,Parit Yaani,2,Mohamad Bin Haji Aziz,2806,BN,15713
Johor,N.20 Parit Raja,Parit Raja,1,Mohd Saidi Bin Taul,12697,S46,1635
Johor,N.20 Parit Raja,Parit Raja,2,Zahar Bin Bachik,13771,BN,12421
Johor,N.20 Parit Raja,Parit Raja,3,Ahmad Bin Rais,13772,BEBAS,4710
Johor,N.21 Penggaram,Penggaram,1,Dr. Chua Soi Lek @ Chua Kin Seng,11527,BN,20174
Johor,N.21 Penggaram,Penggaram,2,Gan Peck Cheng,2189,DAP,6137
Johor,N.22 Rengit,Rengit,1,Ungku Mohd Noor Bin Ungku Mahmood,1855,PAS,3658
Johor,N.22 Rengit,Rengit,2,Zainal Abidin Bin Mohamed Zin,5936,BN,12435
Johor,N.23 Panti,Panti,1,Zolbahari Bin Ab. Bakar,13777,S46,1010
Johor,N.23 Panti,Panti,2,Asma'On Bin Ismail,13778,BN,9609
Johor,N.24 Gunung Lambak,Gunung Lambak,1,Zainal Abidin Bin Hj. Ibrahim,13779,S46,3418
Johor,N.24 Gunung Lambak,Gunung Lambak,2,Halimah Binti Mohd. Sadique,3515,BN,18048
Johor,N.25 Simpang Renggam,Simpang Renggam,1,Yusak Bin Hj. Taib,13781,S46,3763
Johor,N.25 Simpang Renggam,Simpang Renggam,2,Law Boon King @ Low Boon Hong,10443,BN,18151
Johor,N.26 Benut,Benut,1,Ambok Masek Bin Abd. Latif,13783,PAS,3069
Johor,N.26 Benut,Benut,2,Saklon @ Salehon Bin Sengot,13784,BN,12630
Johor,N.27 Kulai,Kulai,1,Kew Che Wat @ Khoo Che Wat,10444,BN,18962
Johor,N.27 Kulai,Kulai,2,Song Sing Kwee,1851,DAP,8192
Johor,N.28 Bukit Permai,Bukit Permai,1,Adam Bin Abdul Hamid,11537,BN,15094
Johor,N.28 Bukit Permai,Bukit Permai,2,Mazlan Bin Aliman,3419,PAS,824
Johor,N.28 Bukit Permai,Bukit Permai,3,Mohd Rapiee Bin Mohd Som,13789,S46,1897
