state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Negeri Sembilan,N.01 Sri Menanti,Sri Menanti,1,A. Samad Bin Idris,686,PERIKATAN,4324
Negeri Sembilan,N.01 Sri Menanti,Sri Menanti,2,Abd. Majid Bin Abd. Wahab,5314,PAS,559
Negeri Sembilan,N.01 Sri Menanti,Sri Menanti,3,Jaalam Bin Othman,519,SF,708
Negeri Sembilan,N.02 Johol,Johol,1,Anthony Lim Joo Hoa,6639,PDB,139
Negeri Sembilan,N.02 Johol,Johol,2,H. Ondot Bin Jimak,6640,PAS,184
Negeri Sembilan,N.02 Johol,Johol,3,Sapiah Binti Talib,6641,PERIKATAN,2535
Negeri Sembilan,N.02 Johol,Johol,4,Harun Bin Mulop,6642,BEBAS,1084
Negeri Sembilan,N.02 Johol,Johol,5,Tan Fot Lan,6643,SF,660
Negeri Sembilan,N.03 Ulu Muar,Ulu Muar,1,Abd. Kadir Bin Abdullah,6644,PERIKATAN,3396
Negeri Sembilan,N.03 Ulu Muar,Ulu Muar,2,Sulaiman Bin Idris,6645,PAS,1211
Negeri Sembilan,N.03 Ulu Muar,Ulu Muar,3,Mustapha Bin Mohamad,2333,PDB,466
Negeri Sembilan,N.04 Pilah,Pilah,1,Chai Tak Han,6647,PDB,1620
Negeri Sembilan,N.04 Pilah,Pilah,2,Ariffin Bin Ali,5594,PERIKATAN,3206
Negeri Sembilan,N.04 Pilah,Pilah,3,Noordin Bin Abdul Samad,66,PAS,361
Negeri Sembilan,N.05 Rantau,Rantau,1,C. Rajaratnam,6650,SF,1281
Negeri Sembilan,N.05 Rantau,Rantau,2,Ayakannu S/O Vallisamy,6651,PERIKATAN,3226
Negeri Sembilan,N.05 Rantau,Rantau,3,Mohd. Nor Bin Abdul Hamid,6652,PDB,465
Negeri Sembilan,N.06 Sungei Ujong,Sungei Ujong,1,Lam Teck Choon,6653,PERIKATAN,4261
Negeri Sembilan,N.06 Sungei Ujong,Sungei Ujong,2,Lai Pong Yuen,6654,PDB,2319
Negeri Sembilan,N.06 Sungei Ujong,Sungei Ujong,3,Haji Md. Tahir Bin D. B. Abd. Rahman,6655,BEBAS,211
Negeri Sembilan,N.06 Sungei Ujong,Sungei Ujong,4,Yim Chee Chong,996,SF,2538
Negeri Sembilan,N.07 Rahang,Rahang,1,Ong Ping Ling,6657,PDB,1368
Negeri Sembilan,N.07 Rahang,Rahang,2,Han Hiu Fong,5644,PERIKATAN,3855
Negeri Sembilan,N.07 Rahang,Rahang,3,M. S. Maniam,6659,SF,2314
Negeri Sembilan,N.08 Terentang,Terentang,1,Ahmad Fuad Bin Yusof,6660,BEBAS,649
Negeri Sembilan,N.08 Terentang,Terentang,2,Baba Bin Ludek,68,PDB,992
Negeri Sembilan,N.08 Terentang,Terentang,3,Siti Rahmah Binti Hj. Kassim,5614,PERIKATAN,1710
Negeri Sembilan,N.08 Terentang,Terentang,4,Ab. Rahman Bin Hj. Mohammad,6663,SF,481
Negeri Sembilan,N.09 Kota,Kota,1,Hj. Ab. Rahman Bin Hj. Ali,6664,SF,336
Negeri Sembilan,N.09 Kota,Kota,2,Haji Mohd. Shariff Bin Hj. Harun,6665,PDB,1207
Negeri Sembilan,N.09 Kota,Kota,3,Mohd. Yusof Bin Abdullah,13930,PERIKATAN,3263
Negeri Sembilan,N.10 Tampin,Tampin,1,Dr. Sulaiman Bin Mohd. Attas,538,SF,1687
Negeri Sembilan,N.10 Tampin,Tampin,2,Md. Taha Bin Abd. Talib,5621,PERIKATAN,3565
Negeri Sembilan,N.10 Tampin,Tampin,3,Othman Bin Lisut,6669,BEBAS,309
Negeri Sembilan,N.11 Gemas,Gemas,1,Kwa Kim Poh,6670,SF,1303
Negeri Sembilan,N.11 Gemas,Gemas,2,Lim Heng Seng,6671,PERIKATAN,2578
Negeri Sembilan,N.12 Jimah,Jimah,1,Cheah Yen Kwee,5609,PERIKATAN,1271
Negeri Sembilan,N.12 Jimah,Jimah,2,O. Tara Singh,6673,PDB,168
Negeri Sembilan,N.12 Jimah,Jimah,3,Tan Cheng Kiat,6674,BEBAS,353
Negeri Sembilan,N.12 Jimah,Jimah,4,Chellappah Rasadurai,6675,SF,1008
Negeri Sembilan,N.12 Jimah,Jimah,5,Bahari Bin Awal,5600,PKR,872
Negeri Sembilan,N.13 Lukut,Lukut,1,N. S. Devi,525,BEBAS,313
Negeri Sembilan,N.13 Lukut,Lukut,2,Lee Tee Siong,5635,PERIKATAN,1321
Negeri Sembilan,N.13 Lukut,Lukut,3,Yong On,6679,BEBAS,190
Negeri Sembilan,N.13 Lukut,Lukut,4,K. Thangaraju,6680,PDB,88
Negeri Sembilan,N.14 Si Rusa,Si Rusa,1,Yeoh Thian Sang,6681,PKR,1446
Negeri Sembilan,N.14 Si Rusa,Si Rusa,2,Haji Awaluddin Bin Haji Ahmad,6682,PERIKATAN,2490
Negeri Sembilan,N.14 Si Rusa,Si Rusa,3,Ismail Bin Tahat,6683,PAS,438
Negeri Sembilan,N.15 Pasir Panjang,Pasir Panjang,1,Ng Hup Chwee,524,PDB,1041
Negeri Sembilan,N.15 Pasir Panjang,Pasir Panjang,2,Haji Sulaiman Bin Jaalam,6685,PERIKATAN,1948
Negeri Sembilan,N.15 Pasir Panjang,Pasir Panjang,3,Mustapah Bin Taib,6686,PAS,740
Negeri Sembilan,N.16 Linggi,Linggi,1,Dato' Dr. Mohamed Said Bin Mohamed,6687,PERIKATAN,1680
Negeri Sembilan,N.16 Linggi,Linggi,2,Ong Boon Hong,526,PDB,925
