state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Melaka,N.01 Kuala Linggi,Kuala Linggi,1,Datuk Ar Hj Ismail Othman,19333,BN,25,5521
Melaka,N.01 Kuala Linggi,Kuala Linggi,2,Julasapiyah Bin Kassim,16441,PAS,3,3090
Melaka,N.02 Tanjung Bidara,Tanjung Bidara,1,Md Rawi Bin Mahmud,19335,BN,25,6014
Melaka,N.02 Tanjung Bidara,Tanjung Bidara,2,Ustaz Imran Abd Rahman,17781,PAS,3,1774
Melaka,N.03 Ayer Limau,Ayer Limau,1,Haji Amirudin Haji Yusof,17784,BN,25,6552
Melaka,N.03 Ayer Limau,Ayer Limau,2,Halim Bin Bachik,19338,PKR,11,1983
Melaka,N.04 Lendu,Lendu,1,Sulaiman Bin Md Ali,19339,BN,25,5009
Melaka,N.04 Lendu,Lendu,2,Asri Bin Shaik Abdul Aziz,19340,PAS,3,2506
Melaka,N.05 Taboh Naning,Taboh Naning,1,Cikgu Halim,19341,PAS,3,2165
Melaka,N.05 Taboh Naning,Taboh Naning,2,Latipah Binti Omar,17788,BN,25,4520
Melaka,N.06 Rembia,Rembia,1,Norpipah Binti Abdol,17789,BN,25,6879
Melaka,N.06 Rembia,Rembia,2,Rusnah Binti Aluai,19344,PKR,11,4521
Melaka,N.07 Gadek,Gadek,1,Abdullah Sani Bin Rejab,19345,BEBAS,1,692
Melaka,N.07 Gadek,Gadek,2,M.S. Mahadevan Sanacy,19346,BN,25,5975
Melaka,N.07 Gadek,Gadek,3,Rajandran A/L Govindasamy,19347,PKR,11,3345
Melaka,N.08 Machap,Machap,1,Lai Meng Chong,17793,BN,25,5003
Melaka,N.08 Machap,Machap,2,Ginie Lim,17794,PKR,11,4851
Melaka,N.08 Machap,Machap,3,Ravinther A/L Sekaran,19350,KITA,29,61
Melaka,N.09 Durian Tunggal,Durian Tunggal,1,Datuk Hj. Ab. Wahab Bin Ab. Latip,17796,BN,25,5645
Melaka,N.09 Durian Tunggal,Durian Tunggal,2,Adly Zahari,4941,PAS,3,4329
Melaka,N.10 Asahan,Asahan,1,Abdul Ghafar Bin Atan,16453,BN,25,8257
Melaka,N.10 Asahan,Asahan,2,Richard Wong,19354,PAS,3,4400
Melaka,N.11 Sungai Udang,Sungai Udang,1,Pw 1 (B) Asri,19355,PKR,11,3009
Melaka,N.11 Sungai Udang,Sungai Udang,2,Datuk Wira Ir. Hj Idris Bin Hj Haron,19356,BN,25,12145
Melaka,N.12 Pantai Kundor,Pantai Kundor,1,Mohd Noor Bin Omar,5455,PAS,3,4037
Melaka,N.12 Pantai Kundor,Pantai Kundor,2,Datuk Hj Ab Rahaman Bin Hj Ab Karim,17802,BN,25,7101
Melaka,N.13 Paya Rumput,Paya Rumput,1,Sazali Bin Muhd Din @ Muhamad Din,19359,BN,25,11003
Melaka,N.13 Paya Rumput,Paya Rumput,2,Cikgu Taha,19360,PKR,11,9733
Melaka,N.14 Kelebang,Kelebang,1,Liou Chen Kuang,16455,DAP,18,7074
Melaka,N.14 Kelebang,Kelebang,2,Lim Ban Hong,19362,BN,25,9171
Melaka,N.15 Bachang,Bachang,1,Chua Lian Chye,19363,BN,25,11016
Melaka,N.15 Bachang,Bachang,2,Lim Jak Wong,15215,DAP,18,13688
Melaka,N.16 Ayer Keroh,Ayer Keroh,1,Khoo Poay Tiong,4252,DAP,18,18934
Melaka,N.16 Ayer Keroh,Ayer Keroh,2,Yong Fun Juan,19366,BN,25,10991
Melaka,N.17 Bukit Baru,Bukit Baru,1,Dr Md Khalid Bin Kassim,19367,PAS,3,9292
Melaka,N.17 Bukit Baru,Bukit Baru,2,Karim Bin Hj. Yaacob,19368,BN,25,9244
Melaka,N.18 Ayer Molek,Ayer Molek,1,Ustaz Md Khairi Abd. Aziz,19369,PAS,3,4995
Melaka,N.18 Ayer Molek,Ayer Molek,2,Datuk Hj. Md. Yunos Bin Husin,17813,BN,25,8756
Melaka,N.19 Kesidang,Kesidang,1,Lim Eng Teck,16479,BN,25,5625
Melaka,N.19 Kesidang,Kesidang,2,Chin Choong Seong,19372,DAP,18,9443
Melaka,N.20 Kota Laksamana,Kota Laksamana,1,Chiw Tiang Chai,19373,BN,25,3462
