state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Melaka,N.01 Tanjong Kling,1,Haji Ahmad Bin Haji Manap,6885,PERIKATAN,2,2779
Melaka,N.01 Tanjong Kling,2,Mohamed @ Mohd. Nor Bin Noordin,7372,PAS,3,1536
Melaka,N.01 Tanjong Kling,3,Haji Md. Zain Bin Lambak,7373,PR,23,803
Melaka,N.02 Bukit Rambai,1,Lim Yak Tye,7374,DAP,18,1578
Melaka,N.02 Bukit Rambai,2,Haji Ayub Bin Haji Marof,7375,PERIKATAN,2,1465
Melaka,N.02 Bukit Rambai,3,Haron Bin Ali,7376,PAS,3,883
Melaka,N.02 Bukit Rambai,4,Che Mat Bin Bakar,7377,PR,23,671
Melaka,N.03 Batu Berendam,1,Mohd. Bin Haji Ab. Rahman,5490,PERIKATAN,2,2441
Melaka,N.03 Batu Berendam,2,Bong Geok Cheng,7379,PR,23,2139
Melaka,N.03 Batu Berendam,3,Haji Md. Said Bin Abu Bakar,7380,PAS,3,673
Melaka,N.04 Semabok,1,Ng Chong Chee,6536,PERIKATAN,2,2779
Melaka,N.04 Semabok,2,Mohd. Lani Bin Kasim,7382,PR,23,1482
Melaka,N.04 Semabok,3,Abdul Jalil Bin Haji Ahmad,7383,PAS,3,753
Melaka,N.04 Semabok,4,Haji Borhan Bin Haji Saban,7384,BEBAS,1,597
Melaka,N.05 Kandang,1,Ab. Hadi Bin Abas,6533,PERIKATAN,2,3293
Melaka,N.05 Kandang,2,Mohamed Taha Bin Kallu,218,PAS,3,1759
Melaka,N.05 Kandang,3,Sidek Bin Ahmad,7387,PR,23,414
Melaka,N.06 Kota Selatan,1,Tan Giap Seng,7388,GERAKAN,21,4591
Melaka,N.06 Kota Selatan,2,Wee Choon Teck,7389,PERIKATAN,2,1490
Melaka,N.06 Kota Selatan,3,Mah Khye Boh,6544,PR,23,745
Melaka,N.07 Kota Tengah,1,Michael Khong Chye Huat,7391,DAP,18,2881
Melaka,N.07 Kota Tengah,2,Lee Kim Sun,7392,PERIKATAN,2,1454
Melaka,N.07 Kota Tengah,3,Low Kye Chye,7393,PR,23,1007
Melaka,N.08 Kota Barat,1,Ho Mong Yew,7394,DAP,18,2065
Melaka,N.08 Kota Barat,2,Hasnul Bin Abdul Hadi,535,PR,23,1651
Melaka,N.08 Kota Barat,3,Yoong Yong Pow,6542,PERIKATAN,2,1642
Melaka,N.09 Kota Utara,1,Tan Cheng Swee,5480,PERIKATAN,2,2611
Melaka,N.09 Kota Utara,2,Tay Chor,7398,DAP,18,2247
Melaka,N.09 Kota Utara,3,Abbas Bin Haji Jalil,7399,PR,23,750
Melaka,N.10 Kota Timor,1,Bernard Sta Maria,7400,DAP,18,4394
Melaka,N.10 Kota Timor,2,Chunilai Seth,7401,PERIKATAN,2,1761
Melaka,N.10 Kota Timor,3,Eric Theseira,7402,PR,23,774
Melaka,N.11 Sungei Bahru,1,Abdullah Bin Samad,7403,PERIKATAN,2,4029
Melaka,N.11 Sungei Bahru,2,Ali Bin Md. Salleh,700,PAS,3,1976
Melaka,N.12 Ramuan China,1,Abd. Ghani Bin Mohd. Ali,6553,PERIKATAN,2,2166
Melaka,N.12 Ramuan China,2,Ab. Ghani Bin Long,7406,BEBAS,1,727
Melaka,N.12 Ramuan China,3,Ab. Rahim Bin Haji Basir,6554,PR,23,725
Melaka,N.12 Ramuan China,4,Ab. Latiff Bin Md. Yassin,6552,PAS,3,596
Melaka,N.13 Masjid Tanah,1,Abdul Ghani Bin Ishak,540,PERIKATAN,2,2850
Melaka,N.13 Masjid Tanah,2,Haji Mohd. Yusoff Bin Haji Sulong,539,PAS,3,1856
Melaka,N.14 Alor Gajah,1,Dato' Haji Talib Bin Haji Karim,7411,PERIKATAN,2,3079
Melaka,N.14 Alor Gajah,2,Mohd. Yasin Bin Said,7412,PAS,3,1549
Melaka,N.15 Pulau Sebang,1,Yeow Kay,5504,PERIKATAN,2,0
Melaka,N.16 Batang Melaka,1,Haji Ahmad Bin Haji Joned,7414,PERIKATAN,2,4037
Melaka,N.16 Batang Melaka,2,Mamat Bin Bentong,5506,PR,23,1736
Melaka,N.16 Batang Melaka,3,Abdullah Bin Taib,7416,PAS,3,1271
Melaka,N.17 Rim,1,Mohamed Juddi Bin Abdullah,7417,PERIKATAN,2,3127
Melaka,N.17 Rim,2,Alias Bin Sijak,7418,PAS,3,1180
Melaka,N.17 Rim,3,Minhad Bin Maludin,7419,PR,23,728
Melaka,N.17 Rim,4,Gan Hong Hui,7420,BEBAS,1,553
Melaka,N.18 Jasin,1,Tan Nai Kwi,5508,PERIKATAN,2,3451
Melaka,N.18 Jasin,2,Embi Bin Long,6569,PR,23,1160
Melaka,N.18 Jasin,3,Mohd. Ali Bin Mohd. Akip,7423,PAS,3,1140
Melaka,N.19 Serkam,1,Hussain Bin Haji Yahya,7424,PERIKATAN,2,2804
Melaka,N.19 Serkam,2,Haji Abdul Rahim Bin Baba,7425,PAS,3,1737
Melaka,N.19 Serkam,3,Mohd. Salleh Bin Mohamad,123,PR,23,339
Melaka,N.20 Sungei Rambai,1,Haji Ahmad Dahlan Bin Haji Salleh,7427,PERIKATAN,2,2522
Melaka,N.20 Sungei Rambai,2,Omar Bin Abdullah,703,PR,23,1405
Melaka,N.20 Sungei Rambai,3,Jantan Bin Leman,7429,PAS,3,727
