state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Ustaz Tapiudin Hamzah,17995,PAS,5454
Pulau Pinang,N.01 Penaga,Penaga,2,Dato' Azhar Bin Ibrahim,15384,BN,6685
Pulau Pinang,N.02 Bertam,Bertam,1,Hjh. Zabariah Binti Wahab,17997,BN,6794
Pulau Pinang,N.02 Bertam,Bertam,2,Noorsiah Arshad,17998,PKR,4142
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,1,Hj. Mahamad Hashim,17999,PKR,4613
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,2,Dato' Haji Roslan Bin Saidin,18000,BN,7848
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,1,Shabudin Bin Yahaya,16659,BN,7295
Pulau Pinang,N.04 Permatang Berangan,Permatang Berangan,2,Arshad Md Salleh,18002,PAS,5310
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,1,Ustaz Salleh Man,18003,PAS,5886
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,2,Dato' Haji Jasmin Bin Mohamed,18004,BN,6421
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,1,Norhayati Jaafar,18005,PKR,5008
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,2,Dato Jahara Binti Hamid,18006,BN,6478
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,1,Teh Lay Cheng,18007,BN,3824
Pulau Pinang,N.07 Sungai Puyu,Sungai Puyu,2,Phee Boon Poh,10809,DAP,13025
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,1,Ooi Chuan Aik,16668,BN,5226
Pulau Pinang,N.08 Bagan Jermal,Bagan Jermal,2,Lim Hock Seng,2044,DAP,11099
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,1,Pk. Subbaiyah,18011,BN,4669
Pulau Pinang,N.09 Bagan Dalam,Bagan Dalam,2,A. Tanasekharan,18012,DAP,7601
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,1,Datuk Arif Shah Bin Omar Shah,18013,BN,9395
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,2,Ramli Bulat,18014,PKR,8862
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Ahmad Sahar Shuib,18015,BN,5571
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Mohd. Hamdan Abd. Rahman,18016,PAS,11004
Pulau Pinang,N.12 Penanti,Penanti,1,Dato' Haji Abdul Jalil Bin Abdul Majid,18017,BN,5127
Pulau Pinang,N.12 Penanti,Penanti,2,Mohammad Fairus,18018,PKR,7346
Pulau Pinang,N.13 Berapit,Berapit,1,Lau Chiek Tuan,14236,BN,5314
Pulau Pinang,N.13 Berapit,Berapit,2,Ong Kok Fooi,18020,DAP,10006
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,1,Lee Kah Choon,2667,BN,6922
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,2,Tan Hock Leong,18022,PKR,11002
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,1,Tan Teik Cheng (Tan Theik Cheng),18023,BN,6279
Pulau Pinang,N.15 Padang Lalang,Padang Lalang,2,Tan Cheong Heng,18024,DAP,10520
Pulau Pinang,N.16 Perai,Perai,1,P. Ramasamy,18025,DAP,7668
Pulau Pinang,N.16 Perai,Perai,2,R. Ulaganathan,18026,BEBAS,311
Pulau Pinang,N.16 Perai,Perai,3,L. Krishnan,18027,BN,2492
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,1,Ng Siew Lai,4075,BN,4832
Pulau Pinang,N.17 Bukit Tengah,Bukit Tengah,2,Ong Chin Wen,4592,PKR,6736
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,1,Huan Cheng Guan,2994,BN,4726
Pulau Pinang,N.18 Bukit Tambun,Bukit Tambun,2,Law Choo Kiang,2995,PKR,9855
Pulau Pinang,N.19 Jawi,Jawi,1,Tan Beng Huat,18032,DAP,9739
Pulau Pinang,N.19 Jawi,Jawi,2,Tan Cheng Liang,14245,BN,5949
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,1,Maktar Bin Hj. Shapee (Hj. Mokhtar Shafie),18034,PKR,6976
Pulau Pinang,N.20 Sungai Bakap,Sungai Bakap,2,Dato' Seri Abdul Rashid Abdullah,15418,BN,4909
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,1,Dato' Mahmud Bin Zakaria,18036,BN,5011
Pulau Pinang,N.21 Sungai Acheh,Sungai Acheh,2,Dr. Azhar Datuk Hj. Ahamad,18037,PKR,4761
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,1,Teh Yee Cheu,4597,DAP,7021
Pulau Pinang,N.22 Tanjong Bunga,Tanjong Bunga,2,Chia Loong Thye,18039,BN,5086
Pulau Pinang,N.23 Air Putih,Air Putih,1,Lim Guan Eng,1839,DAP,6601
Pulau Pinang,N.23 Air Putih,Air Putih,2,Tan Yok Cheng,18041,BN,2540
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,1,Jason Ong Khan Lee,18042,PKR,8307
Pulau Pinang,N.24 Kebun Bunga,Kebun Bunga,2,Quah Kooi Heong,16702,BN,5182
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,1,Koay Teng Hai,16722,DAP,6649
Pulau Pinang,N.25 Pulau Tikus,Pulau Tikus,2,Dr Teng Hock Nan,13106,BN,4935
