state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Sarawak,N.01 Tanjung Datu,Tanjung Datu,13167,10233,0,97
Sarawak,N.02 Tasik Biru,Tasik Biru,16943,12634,0,153
Sarawak,N.03 Pantai Damai,Pantai Damai,11011,0,0,0
Sarawak,N.04 Sejingkat,Sejingkat,7748,5741,0,85
Sarawak,N.05 Tupong,Tupong,14730,10275,0,156
Sarawak,N.06 Satok,Satok,10992,6870,0,96
Sarawak,N.07 Padungan,Padungan,19101,13574,0,67
Sarawak,N.08 Pending,Pending,23873,16939,0,90
Sarawak,N.09 Batu Lintang,Batu Lintang,21291,14179,0,94
Sarawak,N.10 Batu Kawah,Batu Kawah,20682,14280,0,235
Sarawak,N.11 Bengoh,Bengoh,18578,13503,0,204
Sarawak,N.12 Asajaya,Asajaya,8666,6801,0,61
Sarawak,N.13 Muara Tuang,Muara Tuang,14933,11850,0,205
Sarawak,N.14 Tarat,Tarat,12864,9285,0,178
Sarawak,N.15 Tebedu,Tebedu,14799,11080,0,199
Sarawak,N.16 Semera,Semera,7884,5872,0,64
Sarawak,N.17 Simunjan,Simunjan,10843,8463,0,95
Sarawak,N.18 Sebuyau,Sebuyau,8009,5862,0,98
Sarawak,N.19 Beladin,Beladin,8136,6324,0,70
Sarawak,N.20 Bukit Begunan,Bukit Begunan,10254,7589,0,92
Sarawak,N.21 Simanggang,Simanggang,13553,9825,0,99
Sarawak,N.22 Engkilili,Engkilili,8209,6255,0,57
Sarawak,N.23 Batang Ai,Batang Ai,6636,5123,0,85
Sarawak,N.24 Saribas,Saribas,8067,0,0,0
Sarawak,N.25 Layar,Layar,9633,7296,0,73
Sarawak,N.26 Kelaka,Kelaka,12435,9863,0,147
Sarawak,N.27 Krian,Krian,8854,6993,0,57
Sarawak,N.28 Belawai,Belawai,7778,6024,0,66
Sarawak,N.29 Serdeng,Serdeng,7324,5527,0,91
Sarawak,N.30 Matu Daro,Matu Daro,8396,6305,0,133
Sarawak,N.31 Meradong,Meradong,12773,9136,0,84
Sarawak,N.32 Repok,Repok,15543,11818,0,106
Sarawak,N.33 Pakan,Pakan,6400,5054,0,69
Sarawak,N.34 Meluan,Meluan,8222,6435,0,146
Sarawak,N.35 Ngemah,Ngemah,7418,5436,0,77
Sarawak,N.36 Machan,Machan,8736,6847,0,49
Sarawak,N.37 Dudong,Dudong,18619,13304,0,206
Sarawak,N.38 Bukit Assek,Bukit Assek,20459,14858,0,59
Sarawak,N.39 Bawang Assan,Bawang Assan,13734,9401,0,61
Sarawak,N.40 Seduan,Seduan,18637,12766,0,264
Sarawak,N.41 Dalat,Dalat,14494,10064,0,117
Sarawak,N.42 Balingian,Balingian,10661,7598,0,115
Sarawak,N.43 Tamin,Tamin,9053,6589,0,66
Sarawak,N.44 Kakus,Kakus,7919,5719,0,73
Sarawak,N.45 Pelagus,Pelagus,10138,8165,0,116
Sarawak,N.46 Katibas,Katibas,7716,5827,0,75
Sarawak,N.47 Baleh,Baleh,8769,6306,0,77
Sarawak,N.48 Belaga,Belaga,5235,3883,0,73
Sarawak,N.49 Kemena,Kemena,11310,7633,0,96
Sarawak,N.50 Kidurong,Kidurong,18363,12961,0,107
Sarawak,N.51 Lambir,Lambir,22554,14346,0,289
Sarawak,N.52 Piasau,Piasau,30557,18477,0,198
Sarawak,N.53 Marudi,Marudi,12651,8133,0,133
Sarawak,N.54 Telang Usan,Telang Usan,10071,5774,0,57
Sarawak,N.55 Limbang,Limbang,16009,11138,0,114
Sarawak,N.56 Lawas,Lawas,11632,8619,0,92
