state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Buloh Kasap,Buloh Kasap,1,Mohamad Rozali Bin Jamil,14960,PAS,1540
Johor,N.01 Buloh Kasap,Buloh Kasap,2,Othman Bin Jais,11485,BN,9072
Johor,N.02 Jementah,Jementah,1,Lee Hong Tee,16165,BN,11174
Johor,N.02 Jementah,Jementah,2,Pang Hok Liong,3148,DAP,6449
Johor,N.03 Pemanis,Pemanis,1,Othman Bin Selamat,16167,PAS,2685
Johor,N.03 Pemanis,Pemanis,2,Lau Chin Hoon,16168,BN,11039
Johor,N.04 Kemelah,Kemelah,1,Ayub Bin Rahmat,4256,BN,8909
Johor,N.04 Kemelah,Kemelah,2,Suleiman Bin Shuib,16170,PAS,1862
Johor,N.05 Tenang,Tenang,1,Md. Saim Bin Siran,11494,PAS,2138
Johor,N.05 Tenang,Tenang,2,Sulaiman Bin Taha,16172,BN,7655
Johor,N.06 Bekok,Bekok,1,Ahmad Bin Ton,2163,DAP,3050
Johor,N.06 Bekok,Bekok,2,Tan Kok Hong @ Tan Yi,13748,BN,9521
Johor,N.07 Bukit Serampang,Bukit Serampang,1,Mahfodz Bin Mohamed,4272,PAS,2418
Johor,N.07 Bukit Serampang,Bukit Serampang,2,Tahir Bin Mohd. Taat,14955,BN,11482
Johor,N.08 Jorak,Jorak,1,Sumadi Bin Ahmad @ Ahamad,1556,BEBAS,428
Johor,N.08 Jorak,Jorak,2,Samat Bin Aripin,14957,BN,11973
Johor,N.08 Jorak,Jorak,3,Hi. Manap Bin Juan,16179,PAS,2480
Johor,N.09 Gambir,Gambir,1,Aripin Bin Hi Dahalan,16180,PAS,3581
Johor,N.09 Gambir,Gambir,2,M. Asian A/L Muniyandy,16181,BN,9690
Johor,N.10 Tangkak,Tangkak,1,Yau Ho Yong,16182,PKR,3890
Johor,N.10 Tangkak,Tangkak,2,Datuk Yap Chik Dong,16183,BN,8817
Johor,N.11 Serom,Serom,1,Abu Bakar Bin Tambi,16184,PAS,3195
