state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Mat Nawawi Bin Mat Jusoh,2946,BN,6086
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Wan Rahman Bin W Salleh,13898,S46,4788
Kelantan,N.02 Kelaboran,Kelaboran,1,Mansor Bin Salleh,11619,BN,5328
Kelantan,N.02 Kelaboran,Kelaboran,2,Noordin Bin Yaakub,13900,S46,6252
Kelantan,N.03 Pasir Pekan,Pasir Pekan,1,Ahmad Bin Yakob @ Ustaz Mat To' Guru Kob,13901,PAS,6980
Kelantan,N.03 Pasir Pekan,Pasir Pekan,2,Saupi Bin Daud,13902,BN,4241
Kelantan,N.04 Kijang,Kijang,1,Ab. Halim Bin Ab. Rahman,9426,PAS,6865
Kelantan,N.04 Kijang,Kijang,2,Ruhani Bt Mamat,13904,BN,2556
Kelantan,N.05 Chempaka,Chempaka,1,Nik Abdul Aziz Bin Nik Mat,859,PAS,7851
Kelantan,N.05 Chempaka,Chempaka,2,Yusof Bin Isa,13906,BN,2934
Kelantan,N.06 Panchor,Panchor,1,Mohd Yusoff Bin Ludin @ Tok Imam Sof,13907,PAS,6499
Kelantan,N.06 Panchor,Panchor,2,Hamdi Bin Omar,13908,BN,3448
Kelantan,N.06 Panchor,Panchor,3,Yusof Bin Mat,2316,AKIM,106
Kelantan,N.07 Tanjong Mas,Tanjong Mas,1,Abd. Rahim Bin Wan Abdullah,1705,PAS,9213
Kelantan,N.07 Tanjong Mas,Tanjong Mas,2,Datuk Haji Mohamed Fatmi Bin Che Che Salleh,13911,BN,4228
Kelantan,N.07 Tanjong Mas,Tanjong Mas,3,Ramli Bin Sulaiman,13912,AKIM,57
Kelantan,N.08 Kota Lama,Kota Lama,1,Foo Chee Lian @ Foo Chee Tow,13913,BEBAS,214
Kelantan,N.08 Kota Lama,Kota Lama,2,Leong Su Siang,13914,BN,8837
Kelantan,N.08 Kota Lama,Kota Lama,3,Mohd Yusoff @ Yusof Bin Haji Mohd. Nor,13915,BERJASA,7161
Kelantan,N.08 Kota Lama,Kota Lama,4,Mohd Din Bin Nizamdin,2624,AKIM,104
Kelantan,N.09 Bunut Payong,Bunut Payong,1,Halim Bin Mohamed,13917,PAS,7414
Kelantan,N.09 Bunut Payong,Bunut Payong,2,Zahari Bin Ab Wahab,13918,BN,4924
Kelantan,N.10 Wakaf Bharu,Wakaf Bharu,1,Ramli Bin Abu Bakar,10537,PAS,7077
Kelantan,N.10 Wakaf Bharu,Wakaf Bharu,2,Nordin Bin Saleh,4021,BN,5800
Kelantan,N.10 Wakaf Bharu,Wakaf Bharu,3,Othman Bin Latif,13921,AKIM,99
Kelantan,N.11 Tedong,Tedong,1,Hussin Bin Ahmad,401,S46,5755
Kelantan,N.11 Tedong,Tedong,2,Mohd Yaman Bin Muhamad,13923,BN,5168
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,1,Che Hassan Bin Abdullah,1691,PAS,6529
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,2,Mohd Hassan @ Hassan B. Che Wail @ Ismail,13925,BN,5493
Kelantan,N.13 Meranti,Meranti,1,Mohd Nassuruddin Bin Haji Daud,13926,PAS,5060
Kelantan,N.13 Meranti,Meranti,2,Mohamed Bin Yaacob,601,BN,2984
Kelantan,N.14 Gual Periok,Gual Periok,1,Nik Mustapha Bin Nik Loding,12821,S46,6135
Kelantan,N.14 Gual Periok,Gual Periok,2,Abdul Rahman Bin Awang,1494,BN,4667
Kelantan,N.15 Bukit Tuku,Bukit Tuku,1,Mohd Yusof Bin Abdullah,13930,PAS,5336
Kelantan,N.15 Bukit Tuku,Bukit Tuku,2,Hassan Bin Ahmad,13931,BN,3595
Kelantan,N.15 Bukit Tuku,Bukit Tuku,3,Ramli Bin Awang,13932,BEBAS,585
Kelantan,N.16 Salor,Salor,1,Ahmad Rusli Bin Iberahim,13933,S46,6076
Kelantan,N.16 Salor,Salor,2,Siti Jeliha @ Zaleha Bte Hussun,11650,BN,4197
Kelantan,N.16 Salor,Salor,3,Che Man @ Ab Rahman Bin Ibrahim,13935,AKIM,73
