state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perak,N.01 Grik,Grik,1,Wan Mohamed Bin Wan Teh,7619,PERIKATAN,6687
Perak,N.01 Grik,Grik,2,Haji Md. Arif Bin Yaacob,7620,PAS,2548
Perak,N.02 Lenggong,Lenggong,1,Ahmad Bin Said,5767,PERIKATAN,7396
Perak,N.02 Lenggong,Lenggong,2,Muad Bin Pandak,7622,PAS,2769
Perak,N.03 Selama,Selama,1,Dato' Haji Hussein Bin Haji Yaacob,5739,PERIKATAN,7384
Perak,N.03 Selama,Selama,2,Ahmad Bin Yusoh,1434,PAS,3207
Perak,N.03 Selama,Selama,3,Zainal Abidin Bin Haji Awang Che Mas,7625,BEBAS,384
Perak,N.04 Larut,Larut,1,Dato' Haji Kamaruddin Bin Mat Isa,7626,PERIKATAN,7382
Perak,N.04 Larut,Larut,2,Haji Nordin Haji Abdullah,7627,PAS,3199
Perak,N.05 Parit Buntar,Parit Buntar,1,Hajjah Halimah Binti Haji Abdul Raof,5718,PERIKATAN,5124
Perak,N.05 Parit Buntar,Parit Buntar,2,Kurnain Bin Haji Abdullah,7629,PAS,4885
Perak,N.06 Kuala Kurau,Kuala Kurau,1,Ismail Bin Abdul Rauf,7630,PERIKATAN,5826
Perak,N.06 Kuala Kurau,Kuala Kurau,2,Saari Bin Mohd. Zain,7631,PAS,5758
Perak,N.07 Bagan Serai,Bagan Serai,1,Masud Bin Untoi,5722,PERIKATAN,6405
Perak,N.07 Bagan Serai,Bagan Serai,2,Ustaz Abdul Wahab Bin Haji Md. Noor,269,PAS,3314
Perak,N.08 Gunong Semanggol,Gunong Semanggol,1,Ahmad Bin Haji Yusof,268,PERIKATAN,5679
Perak,N.08 Gunong Semanggol,Gunong Semanggol,2,Baharuddin Bin Haji Abd. Latif,1181,PAS,4679
Perak,N.09 Taiping,Taiping,1,Lim Eng Chuan,449,GERAKAN,9733
Perak,N.09 Taiping,Taiping,2,Goh Chok Sam,5744,PERIKATAN,4429
Perak,N.10 Matang,Matang,1,Ang Chin Wah,7638,GERAKAN,6189
Perak,N.10 Matang,Matang,2,Wan Othman Bin Wan Omar,5747,PERIKATAN,5803
Perak,N.10 Matang,Matang,3,Haji Mohamed Tahir Bin Haji Abdul Rauf,628,PAS,4052
Perak,N.11 Sungei Manik,Sungei Manik,1,Mohamad Yahya @ Yahya Shubban Bin Haji Harun,7641,PERIKATAN,3211
Perak,N.11 Sungei Manik,Sungei Manik,2,Abdul Latif Bin Nasain,1196,PAS,2529
Perak,N.12 Bandar,Bandar,1,Haji Ahmad Razali Bin Haji Mohamed,5790,PERIKATAN,3598
