state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Sarawak,N.01 Lundu,1,Winston Tujang Ak Pata,9091,BEBAS,1,44
Sarawak,N.01 Lundu,2,Jehim Ak. Milos,9092,BEBAS,1,891
Sarawak,N.01 Lundu,3,Ahmad Bin Som,9093,BEBAS,1,208
Sarawak,N.01 Lundu,4,Ramsay Noel Jitam,9094,BN,25,4146
Sarawak,N.01 Lundu,5,Mohamad Shamsuddin Bin Mokhtar,1930,BEBAS,1,2092
Sarawak,N.01 Lundu,6,Hasan @ Hassan Bin Mawi,9096,BEBAS,1,127
Sarawak,N.02 Tasik Biru,1,Patau Ak. Rubis @ Dr Patau Rubis,9097,SNAP,19,7064
Sarawak,N.02 Tasik Biru,2,Peter Ak. Minos,9098,BN,25,4389
Sarawak,N.02 Tasik Biru,3,Guing Ak Nyangu @ Aloysius Dom Nagok,1614,BEBAS,1,114
Sarawak,N.03 Padungan,1,Alexander John Shek Kwok Bun,9100,SNAP,19,1058
Sarawak,N.03 Padungan,2,Song Swee Guan,2553,BN,25,11665
Sarawak,N.03 Padungan,3,Sim Keng Soon @ Sim Kwang Yang,1934,DAP,18,8121
Sarawak,N.04 Stampin,1,Yong Sen Chan,9103,DAP,18,6719
Sarawak,N.04 Stampin,2,Sim Kheng Hong,6126,BN,25,15429
Sarawak,N.05 Petra Jaya,1,Eden Bin Abdullah,8039,BERSATU,32,544
Sarawak,N.05 Petra Jaya,2,Mohd. Pauzi Bin Bol Hassan,9106,BEBAS,1,1265
Sarawak,N.05 Petra Jaya,3,Hafsah Binti Harun,7992,BN,25,6107
Sarawak,N.06 Satok,1,Abg. Abd. Rahman Zohari Bin Tun Abd. Haji Openg,9108,BN,25,10234
Sarawak,N.06 Satok,2,Abg. Ariffin Bin Abg. Sebli @ Abg. Bunsu,9109,BERSATU,32,1638
Sarawak,N.07 Sebandi,1,Bujang B. Bakar,9110,BEBAS,1,1406
Sarawak,N.07 Sebandi,2,Abg. Saufi Adenan @ Abng Supi Bin Abd Adenan,9111,BERSATU,32,66
Sarawak,N.07 Sebandi,3,Datuk Patinggi Hj. Abdul Taib B Mahmud,754,BN,25,3720
Sarawak,N.08 Muara Tuang,1,Abang Hj. Mohd. Kassim B. Abg. Mohd. Taha,9113,BERSATU,32,292
Sarawak,N.08 Muara Tuang,2,Abng Ibrahim B. Abang Othman,9114,BEBAS,1,822
Sarawak,N.08 Muara Tuang,3,Adenan Bin Haji Satem,7998,BN,25,4518
Sarawak,N.09 Batu Kawah,1,Chong Kiun Kong,6137,BN,25,7517
Sarawak,N.09 Batu Kawah,2,Anga Ak Soret @ John Lawrence,8000,BEBAS,1,984
Sarawak,N.09 Batu Kawah,3,Peter Ak Nuab,9118,BEBAS,1,1441
Sarawak,N.10 Bengoh,1,Wilfred Rata Nissom,2228,BEBAS,1,5720
Sarawak,N.10 Bengoh,2,William Tanyuh Ak Nub,9120,BN,25,4594
Sarawak,N.10 Bengoh,3,George Siricord,1624,BEBAS,1,96
Sarawak,N.11 Tarat,1,Robert Jacob Ridu,8006,BN,25,3950
Sarawak,N.11 Tarat,2,Rahun Anak Dabak,761,BEBAS,1,3502
Sarawak,N.11 Tarat,3,Bangik Ak Kandong,9124,BEBAS,1,105
Sarawak,N.11 Tarat,4,Chai Mok Shin,9125,BEBAS,1,633
Sarawak,N.11 Tarat,5,Narayanan Sachidanandan,9126,BEBAS,1,574
Sarawak,N.12 Tebakang,1,Frederick Bayoi Manggi,9127,BEBAS,1,2507
Sarawak,N.12 Tebakang,2,Nelson Kundai Ngareng,1338,BEBAS,1,359
Sarawak,N.12 Tebakang,3,Michael Ben Ak Panggi,9129,SNAP,19,4046
Sarawak,N.12 Tebakang,4,Lainus Ak Andrew Luwak,1937,PBDS,47,2949
Sarawak,N.13 Semera,1,Tan Guek Liang,9131,BEBAS,1,1198
Sarawak,N.13 Semera,2,Wan Alkap B. Tuanku Esim,9132,BEBAS,1,1666
Sarawak,N.13 Semera,3,Wan Wahab B Wan Sanusi,9133,BN,25,2462
Sarawak,N.13 Semera,4,Salleh B Zen,6153,BEBAS,1,43
Sarawak,N.14 Gedong,1,Mohammed Tawan Bin Abdullah @ Hilary Tawan Ak Masan,9135,BN,25,2675
Sarawak,N.14 Gedong,2,Ahmad B. Derahman @ Jaraie B. Drahman,9136,BEBAS,1,1211
Sarawak,N.14 Gedong,3,Mathew Ain Ak Numan,9137,BEBAS,1,205
Sarawak,N.14 Gedong,4,Junaidi B. Solhassan,9138,BEBAS,1,203
Sarawak,N.14 Gedong,5,Bujang Bin Brahim @ Bukang Bin Haji Brahim,9139,BEBAS,1,297
Sarawak,N.15 Lingga,1,Wan Akil B. Tuanku Mahmud,9140,BEBAS,1,116
Sarawak,N.15 Lingga,2,Donald Lawan,1940,BEBAS,1,122
Sarawak,N.15 Lingga,3,Daniel Tajem Ak Miri,1942,PBDS,47,4562
