state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Simpangan,Simpangan,1,Hussin Bin Abdullah,5922,BN,4521
Kelantan,N.01 Simpangan,Simpangan,2,Tahir Bin Abdul Aziz,8214,BEBAS,2214
Kelantan,N.02 Sungei Pinang,Sungei Pinang,1,Che Lat Bin Kassim,392,BN,5873
Kelantan,N.02 Sungei Pinang,Sungei Pinang,2,Hassan Ishak,858,BEBAS,1964
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,1,Omar Bin Awang Kechik,6466,BN,5761
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,2,Haji Wan Idris,5431,BEBAS,2522
Kelantan,N.04 Semut Api,Semut Api,1,Wan Mat,1118,BN,3663
Kelantan,N.04 Semut Api,Semut Api,2,Nik Mohd. Ziz,8220,PSRM,1232
Kelantan,N.04 Semut Api,Semut Api,3,Chikgu Ibrahim Bin Abdullah,8221,BEBAS,1013
Kelantan,N.05 Kemumin,Kemumin,1,Ustaz Lah Bin Baung,8222,BN,3672
Kelantan,N.05 Kemumin,Kemumin,2,Umar Bin Ibrahim,860,BEBAS,1552
Kelantan,N.05 Kemumin,Kemumin,3,Abdullah Bin Jaafar,8224,PSRM,250
Kelantan,N.06 Sering,Sering,1,Pak Nik Lah,2001,BN,4818
Kelantan,N.06 Sering,Sering,2,Che Hasan,8226,BEBAS,1265
Kelantan,N.07 Tendong,Tendong,1,Datuk Haji Mohamad Nasir,8227,BN,5708
Kelantan,N.07 Tendong,Tendong,2,Abdul Aziz Abdullah,578,BEBAS,658
Kelantan,N.07 Tendong,Tendong,3,Yusoff Bin Ismail,8229,PSRM,634
Kelantan,N.08 Meranti,Meranti,1,Datuk Nikman,8230,BN,4448
Kelantan,N.08 Meranti,Meranti,2,Hanifa Bin Ahmad,8231,BEBAS,1316
Kelantan,N.09 Bandar Pasir Mas,Bandar Pasir Mas,1,Hashim Bin Haji Omar,8232,BN,4498
Kelantan,N.09 Bandar Pasir Mas,Bandar Pasir Mas,2,Tengku Iskandar Bin Tengku Ahmad,8233,BEBAS,1844
Kelantan,N.10 Sungei Keladi,Sungei Keladi,1,Foo Chow Yong,5427,BN,6452
Kelantan,N.10 Sungei Keladi,Sungei Keladi,2,Abdul Majid Bin Ahmad,8235,BEBAS,2204
Kelantan,N.11 Telipok,Telipok,1,Hassan Bin Yaacob @ Che Hassan Bin Che Kop,8236,BN,5010
Kelantan,N.11 Telipok,Telipok,2,Ismail Bin Che Abdullah,8237,BEBAS,800
Kelantan,N.11 Telipok,Telipok,3,Mustapa Bin Muhamad,2333,BEBAS,464
Kelantan,N.11 Telipok,Telipok,4,Yahya Bin Harun,8239,BEBAS,391
Kelantan,N.12 Kubang Kerian,Kubang Kerian,1,Salahuddin Bin Abdullah,412,BN,5595
Kelantan,N.12 Kubang Kerian,Kubang Kerian,2,Mohd. Norddin Bin Haji Ahmad (Din To' Kenali),8241,BEBAS,2222
Kelantan,N.13 Tawang,Tawang,1,Ustaz Nor,8242,BN,6087
Kelantan,N.13 Tawang,Tawang,2,Zarawi Bin Mohammad,8243,BEBAS,578
Kelantan,N.13 Tawang,Tawang,3,Ismail Bin Awang,5648,PSRM,353
Kelantan,N.13 Tawang,Tawang,4,Abd. Ghani Bin Kundor,8245,BEBAS,270
Kelantan,N.14 Perupok,Perupok,1,Hjai Mustapha Bin Haji Othman,8246,BN,5196
Kelantan,N.14 Perupok,Perupok,2,Ibrahim Biin Ali,1692,PSRM,936
Kelantan,N.15 Jelawat,Jelawat,1,Ustaz Mohd. Haji Yacob,8248,BN,6056
Kelantan,N.15 Jelawat,Jelawat,2,Abdul Hadi Bin Haji Che Jaafar,8249,PSRM,706
Kelantan,N.16 Gual Periok,Gual Periok,1,Chikgu Hussin Bin Ahmad,8250,BN,3677
Kelantan,N.16 Gual Periok,Gual Periok,2,Abd. Hamid Bin Abd. Razak,8251,BEBAS,702
Kelantan,N.17 Lemal,Lemal,1,Haji Harun Bin Haji Sulong,7348,BN,3707
Kelantan,N.17 Lemal,Lemal,2,Muhammad Fakharuddin,862,BEBAS,724
Kelantan,N.17 Lemal,Lemal,3,Haji Abd. Rahman,8254,BEBAS,272
Kelantan,N.18 Tok Uban,Tok Uban,1,Che Musa Bin Muhammad,8255,BN,3452
Kelantan,N.18 Tok Uban,Tok Uban,2,Wan Hassan Bin Wan Daud,391,BEBAS,1154
Kelantan,N.18 Tok Uban,Tok Uban,3,Abdullah Bin Che Wan,8257,BEBAS,981
Kelantan,N.19 Salor,Salor,1,Pak Su Man,8258,BN,5624
Kelantan,N.19 Salor,Salor,2,Zakaria Bin Yusoff,7327,BEBAS,1288
Kelantan,N.20 Ketereh,Ketereh,1,Datuk Haji Ishak Lofti,8260,BN,4150
Kelantan,N.20 Ketereh,Ketereh,2,Muhammad Shah Bin Awang,8261,BEBAS,2402
Kelantan,N.20 Ketereh,Ketereh,3,Hamzah Bin Abu Bakar,8262,PSRM,271
Kelantan,N.21 Peringat,Peringat,1,Chikgu Hamid,8263,BN,4567
Kelantan,N.21 Peringat,Peringat,2,Mohamed Yusof Bin Bedol,8264,BEBAS,1361
Kelantan,N.22 Bukit Panau,Bukit Panau,1,Haji Omar Bin Mamat,8265,BN,4969
Kelantan,N.22 Bukit Panau,Bukit Panau,2,Yusoff Bin Abdul Latiff,6515,BEBAS,442
Kelantan,N.22 Bukit Panau,Bukit Panau,3,Haji Hussin,8267,BEBAS,432
Kelantan,N.22 Bukit Panau,Bukit Panau,4,Shahidin Bin Haji Abd. Rahman,7651,BEBAS,189
Kelantan,N.23 Lanas,Lanas,1,Ustaz Abd. Samat Bin Haji Drahman,8269,BN,2470
Kelantan,N.23 Lanas,Lanas,2,Hjai Zainal Abidin Bin Haji Yacob,7366,BEBAS,1457
Kelantan,N.23 Lanas,Lanas,3,Mat Haji Hussin,8271,BEBAS,238
Kelantan,N.24 Gual Ipoh,Gual Ipoh,1,Chikgu Mustafa,8272,BN,4405
Kelantan,N.24 Gual Ipoh,Gual Ipoh,2,Shafii Bin Haji Abdul Rahman,2021,BEBAS,1076
Kelantan,N.25 Pulai Chondong,Pulai Chondong,1,Chikgu Lah,8274,BN,4587
Kelantan,N.25 Pulai Chondong,Pulai Chondong,2,Abdul Shukor Bin Haji Yaakob,8275,BEBAS,1394
Kelantan,N.26 Bandar Machang,Bandar Machang,1,Ibrahim Bin Mohamad,5372,BN,4760
Kelantan,N.26 Bandar Machang,Bandar Machang,2,Pak Cu Din,8277,BEBAS,2838
Kelantan,N.27 Sungei Rasau,Sungei Rasau,1,Wan Ismail,8278,BN,3205
Kelantan,N.27 Sungei Rasau,Sungei Rasau,2,Mohamad Chetong,8279,BEBAS,808
Kelantan,N.27 Sungei Rasau,Sungei Rasau,3,Chikgu Li,8280,BEBAS,259
Kelantan,N.27 Sungei Rasau,Sungei Rasau,4,Mohd. Zain Bin Abd. Samad,8281,BEBAS,243
Kelantan,N.28 Selising,Selising,1,Ustaz Haji Abd. Kadir,8282,BN,3893
Kelantan,N.28 Selising,Selising,2,Ustaz Man,8283,BEBAS,3686
Kelantan,N.29 Bandar Pasir Puteh,Bandar Pasir Puteh,1,Raja Mahmud Bin Raja Mamat,6508,BN,4450
Kelantan,N.29 Bandar Pasir Puteh,Bandar Pasir Puteh,2,Chikgu Musa Saleh,8285,BEBAS,1432
Kelantan,N.29 Bandar Pasir Puteh,Bandar Pasir Puteh,3,Ustaz Abdullah Bin Hjai Mohamad,8286,BEBAS,281
Kelantan,N.30 Cherang Ruku,Cherang Ruku,1,Wan Omar Bin Wan Majid,1698,BN,5519
Kelantan,N.30 Cherang Ruku,Cherang Ruku,2,Tengku Abd. Razak,8288,BEBAS,836
Kelantan,N.31 Temangan,Temangan,1,Dr. Nik Hussain,1134,BN,3727
Kelantan,N.31 Temangan,Temangan,2,Abd. Hana Bin Abd. Salam,8290,BEBAS,939
Kelantan,N.32 Guchil,Guchil,1,Mohammad Awang,8291,BN,2853
