state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.01 Lundu,Lundu,1,Chong Kim Mook,1931,SUPP,1496
Sarawak,N.01 Lundu,Lundu,2,Sidi Munan,6102,PESAKA,1275
Sarawak,N.01 Lundu,Lundu,3,T. K. Suud Bin Udin,6103,PERIKATAN,1198
Sarawak,N.01 Lundu,Lundu,4,Charles Linang,6104,SNAP,1105
Sarawak,N.01 Lundu,Lundu,5,Jimmy Sim Moh Huat,6105,BEBAS,82
Sarawak,N.01 Lundu,Lundu,6,Peter Chung,6106,BEBAS,67
Sarawak,N.02 Bau,Bau,1,Ong Ah Khim,6107,SUPP,2902
Sarawak,N.02 Bau,Bau,2,Michael Sadin,6108,SNAP,2225
Sarawak,N.02 Bau,Bau,3,Aloysius Dom Nagok,1329,PERIKATAN,1257
Sarawak,N.02 Bau,Bau,4,Gabriel Dan Anak Nganjau,6110,PESAKA,818
Sarawak,N.02 Bau,Bau,5,Ong Guan Cheng,1330,BEBAS,539
Sarawak,N.03 Kuching Barat,Kuching Barat,1,Cheng Yew Kiew,6112,PERIKATAN,5410
Sarawak,N.03 Kuching Barat,Kuching Barat,2,Ong Kee Hui,748,SUPP,4103
Sarawak,N.03 Kuching Barat,Kuching Barat,3,Haji Mohd. Ali Bin Ahmad,6114,SNAP,1076
Sarawak,N.03 Kuching Barat,Kuching Barat,4,King Shih Fan,6115,BEBAS,192
Sarawak,N.04 Kuching Timor,Kuching Timor,1,Stephen K. T. Yong,757,SUPP,7560
Sarawak,N.04 Kuching Timor,Kuching Timor,2,Lo Yik Fong,6117,PERIKATAN,989
Sarawak,N.04 Kuching Timor,Kuching Timor,3,Thomas Lim Thian Huat,6118,SNAP,641
Sarawak,N.04 Kuching Timor,Kuching Timor,4,Teo Sing Chiu,6119,BEBAS,124
Sarawak,N.04 Kuching Timor,Kuching Timor,5,Kenneth Lau Ah Lah,749,BEBAS,81
Sarawak,N.05 Semariang,Semariang,1,Ajibah Abol,6121,PERIKATAN,3233
Sarawak,N.05 Semariang,Semariang,2,Abdul Kadir Merican,6122,SUPP,971
Sarawak,N.05 Semariang,Semariang,3,Chegu Shukri,6123,BEBAS,954
Sarawak,N.05 Semariang,Semariang,4,Abang Bueng Bin Abang Amin,6124,SNAP,526
Sarawak,N.05 Semariang,Semariang,5,Haji Ben Bin Jomel,6125,BEBAS,250
Sarawak,N.06 Sekama,Sekama,1,Sim Kheng Hong,6126,SUPP,4435
Sarawak,N.06 Sekama,Sekama,2,Clarence Tan,6127,PERIKATAN,2236
Sarawak,N.06 Sekama,Sekama,3,Paul F. Kueh Jee It,6128,SNAP,738
Sarawak,N.06 Sekama,Sekama,4,Chai Kuet Sung,6129,BEBAS,180
Sarawak,N.07 Sebandi,Sebandi,1,Ikhwan Bin Abang Haji Zainei,6130,PERIKATAN,3755
Sarawak,N.07 Sebandi,Sebandi,2,Tua Kampong Suaidi,6131,SUPP,1530
