state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Izat Bukhary,4496,BEBAS,65
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Dato Haji Di,19238,BN,10174
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,3,Prof. Madya Saharun,19239,PKR,8438
Kelantan,N.02 Kelaboran,Kelaboran,1,Wan Napi,19240,BN,7995
Kelantan,N.02 Kelaboran,Kelaboran,2,Zaki Hj Ibrahim,16352,PAS,10098
Kelantan,N.03 Pasir Pekan,Pasir Pekan,1,Ustaz Mad,19242,PAS,14204
Kelantan,N.03 Pasir Pekan,Pasir Pekan,2,Kak Chik,19243,BN,8560
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,1,Dato' Hj Che Lah Mat Nawi,19244,PAS,11515
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,2,Datuk Rosdi,19245,BN,10537
Kelantan,N.05 Kijang,Kijang,1,Kak Ubai,19246,PAS,10632
Kelantan,N.05 Kijang,Kijang,2,Hj. Zaluzi,19247,BN,5489
Kelantan,N.06 Chempaka,Chempaka,1,Tok Gawo Man,19248,BN,5810
Kelantan,N.06 Chempaka,Chempaka,2,Tuan Guru Dato' Haji Nik Abdul Aziz,16359,PAS,12310
Kelantan,N.07 Panchor,Panchor,1,Dato' Nik Amar,19250,PAS,12467
Kelantan,N.07 Panchor,Panchor,2,Che Rosli,19251,BN,7431
Kelantan,N.08 Tanjong Mas,Tanjong Mas,1,Kanidy Omar,19252,BN,6866
Kelantan,N.08 Tanjong Mas,Tanjong Mas,2,Kak Ani,19253,PAS,15387
Kelantan,N.09 Kota Lama,Kota Lama,1,Tan Ken Ten,17705,BN,7651
Kelantan,N.09 Kota Lama,Kota Lama,2,Mohd Zakiman Bin Abu Bakar,3662,BEBAS,152
Kelantan,N.09 Kota Lama,Kota Lama,3,Dato Hj Anuar Tan,19256,PAS,14269
Kelantan,N.10 Bunut Payung,Bunut Payung,1,Ustaz Mohd. Fakhrurazi,19257,BN,7655
Kelantan,N.10 Bunut Payung,Bunut Payung,2,Dr Ramli,19258,PAS,13447
Kelantan,N.11 Tendong,Tendong,1,Rozi Muhamad,19259,PAS,9397
Kelantan,N.11 Tendong,Tendong,2,Datuk Hj Hanafi Hj Mamat,19260,BN,8419
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,1,Hj. Hanifa Ahmad,17711,PAS,13398
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,2,Ust Tuan Anuwa,19262,BN,8683
Kelantan,N.13 Chetok,Chetok,1,Abdul Halim Bin Abdul Rahman,9480,PAS,10578
Kelantan,N.13 Chetok,Chetok,2,Aimi Hj. Jusoh,19264,BN,8593
Kelantan,N.14 Meranti,Meranti,1,Ustaz Afandi,19265,BN,4589
Kelantan,N.14 Meranti,Meranti,2,Us Dato' Hj Nassuruddin Hj Daud,19266,PAS,8522
Kelantan,N.15 Gual Periok,Gual Periok,1,Ustaz Mat Cikgu Awang,17717,PAS,8224
Kelantan,N.15 Gual Periok,Gual Periok,2,Dato Shaari,19268,BN,7609
Kelantan,N.16 Bukit Tuku,Bukit Tuku,1,Datuk Zain,4502,BN,5690
Kelantan,N.16 Bukit Tuku,Bukit Tuku,2,Abd. Rasul,19270,PAS,6569
Kelantan,N.17 Salor,Salor,1,Datuk Noordin,19271,BN,6548
Kelantan,N.17 Salor,Salor,2,Dato Husam,17722,PAS,10231
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,1,Ustaz Hj. Syamsul Al-Hafiz,19273,BN,5471
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,2,Ust. Man,19274,PAS,9972
Kelantan,N.19 Demit,Demit,1,Hajjah Mumtaz,19275,PAS,15302
Kelantan,N.19 Demit,Demit,2,Wan Mohd Nazi Bin Wan Hamat,19276,BN,6721
Kelantan,N.20 Tawang,Tawang,1,Haji Zain,1126,BN,10451
