state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Abdul Razak Bin Ismail,11883,BN,25,4174
Pulau Pinang,N.01 Penaga,Penaga,2,Mahfuz Bin Haji Omar,2046,PAS,3,2312
Pulau Pinang,N.02 Bertam,Bertam,1,Abdul Rahman B. Hj. Abbas,11885,BN,25,6776
Pulau Pinang,N.02 Bertam,Bertam,2,Md. Jamil Bin Abd. Rahman,11886,PAS,3,2806
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,1,Yahaya Bin Abdul Hamid,11887,BN,25,3697
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,2,Ahmad Bin Othman,580,DAP,18,358
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,3,Hj. Ahmad Hasan Salahuddin Bin Hj. Mohb. Khalil,1437,PAS,3,2043
Pulau Pinang,N.04 Ara Rendang,Ara Rendang,1,Zakaria Bin Bakar,11890,BN,25,5306
Pulau Pinang,N.04 Ara Rendang,Ara Rendang,2,Mohd. Hamdan Bin Haji Abd. Rahman,11891,PAS,3,2215
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,1,Mohd. Shariff Bin Hj. Omar,3691,BN,25,5922
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,2,Mohd. Salleh Bin Man,2350,PAS,3,2323
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,1,Abd. Roni Bin A. Hassan,11894,BN,25,4692
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,2,Khalid Bin Man,11895,PAS,3,2121
Pulau Pinang,N.07 Bagan Jermal,Bagan Jermal,1,Lim Hock Seng,2044,DAP,18,9966
Pulau Pinang,N.07 Bagan Jermal,Bagan Jermal,2,Tan Swee Hueng,11897,BN,25,5896
Pulau Pinang,N.08 Mak Mandin,Mak Mandin,1,Ali Bin Kasim,10803,DAP,18,5925
Pulau Pinang,N.08 Mak Mandin,Mak Mandin,2,Dr Sak Cheng Lum,2045,BN,25,7567
Pulau Pinang,N.08 Mak Mandin,Mak Mandin,3,Lim Swee Hock,11900,SDP,33,540
Pulau Pinang,N.09 Prai,Prai,1,Subbiah A/L Thevarayan Chettiar,10810,BN,25,3445
Pulau Pinang,N.09 Prai,Prai,2,Shanmugam S/O Nadason,1154,DAP,18,5117
Pulau Pinang,N.09 Prai,Prai,3,Lim Eng Seng,8544,BEBAS,1,870
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,1,Ibrahim Bin Saad,2349,BN,25,4939
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,2,Koh Ah Toung @ Kamal Koh Bin Abdullah,1722,PAS,3,1036
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,3,Yeow Yu Beng,11906,DAP,18,2485
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Ahmad Bin Awang,1411,PAS,3,3030
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Md. Isa Bin Haji Ramli @ Haji Adnan Bin Haji Ramli,11908,BN,25,6086
Pulau Pinang,N.12 Penanti,Penanti,1,Mazani Bin Abdullah,2352,PAS,3,2363
Pulau Pinang,N.12 Penanti,Penanti,2,Yahaya Bin Jamaluddin,11910,BN,25,5467
Pulau Pinang,N.13 Berapit,Berapit,1,Oh Teck Aun,890,BN,25,4374
Pulau Pinang,N.13 Berapit,Berapit,2,Seow Hun Khim @ Seow Hung Chuan,1149,BEBAS,1,1449
Pulau Pinang,N.13 Berapit,Berapit,3,Kaw Hock Teik @ Khaw Teik Hock,10806,SDP,33,47
Pulau Pinang,N.13 Berapit,Berapit,4,Chian Heng Kai @ Chin Soo Ha,1189,DAP,18,8949
Pulau Pinang,N.14 Machang Bubok,Machang Bubok,1,Goh Kheng Huat,2664,DAP,18,3951
Pulau Pinang,N.14 Machang Bubok,Machang Bubok,2,Goik Hock Lai,11916,BN,25,6426
Pulau Pinang,N.14 Machang Bubok,Machang Bubok,3,Yusoff Bin Abdul Latib,11917,PAS,3,1696
Pulau Pinang,N.15 Bukit Tengah,Bukit Tengah,1,Tan Yam Soon,1428,DAP,18,4939
Pulau Pinang,N.15 Bukit Tengah,Bukit Tengah,2,Tang Wooi Yin,11919,NASMA,52,248
Pulau Pinang,N.15 Bukit Tengah,Bukit Tengah,3,Liong Ah Sow @ Liang Thau Sang,10825,BN,25,5945
Pulau Pinang,N.16 Sungai Bakap,Sungai Bakap,1,Lim Boon Sho,11921,BN,25,4157
Pulau Pinang,N.16 Sungai Bakap,Sungai Bakap,2,Mangsor B. Md. Rejab,11922,PAS,3,1413
Pulau Pinang,N.16 Sungai Bakap,Sungai Bakap,3,Teoh Chung Hor @ Teoh Kooi Sneah,7575,BEBAS,1,3477
Pulau Pinang,N.17 Jawi,Jawi,1,Chin Kooi Thoon,10826,DAP,18,7514
Pulau Pinang,N.17 Jawi,Jawi,2,Khoo Soo Kheng,1152,BN,25,5268
Pulau Pinang,N.18 Sungai Acheh,Sungai Acheh,1,Md. Noor B. Shaari,9713,DAP,18,2355
Pulau Pinang,N.18 Sungai Acheh,Sungai Acheh,2,Gayah @ Ragayah Binti Ariff,11927,BN,25,3822
Pulau Pinang,N.18 Sungai Acheh,Sungai Acheh,3,Abdul Rahman Bin Haji Mahyiddin,11928,PAS,3,860
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,1,Peter Dason S/O Muthu Jaha Dason @ Peter Paul Dason,1158,DAP,18,5475
Pulau Pinang,N.19 Tanjong Bunga,Tanjong Bunga,2,Khoo Boo Yeang,11930,BN,25,7127
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,1,Goi Hock Seng @ Gooi Hock Seng,1724,DAP,18,8949
Pulau Pinang,N.20 Ayer Itam,Ayer Itam,2,Wong Kam Hoong,2359,BN,25,5990
Pulau Pinang,N.21 Kebun Bunga,Kebun Bunga,1,Dr. Ng Teng Kok,11933,SDP,33,179
Pulau Pinang,N.21 Kebun Bunga,Kebun Bunga,2,Teng Hock Nan,11934,BN,25,5172
Pulau Pinang,N.21 Kebun Bunga,Kebun Bunga,3,Huang Peter,11935,DAP,18,5227
Pulau Pinang,N.22 Padang Kota,Padang Kota,1,Wong Hang Yoke,10855,DAP,18,5113
Pulau Pinang,N.22 Padang Kota,Padang Kota,2,Dr. Lim Chong Eu,435,BN,25,6426
Pulau Pinang,N.23 Pengkalan Kota,Pengkalan Kota,1,Loh Hock Hun,11938,BN,25,7688
Pulau Pinang,N.23 Pengkalan Kota,Pengkalan Kota,2,Teoh Teik Huat,1718,DAP,18,10862
Pulau Pinang,N.24 Kampong Kolam,Kampong Kolam,1,Tham Soon Seong,11940,BN,25,5211
Pulau Pinang,N.24 Kampong Kolam,Kampong Kolam,2,Lim Kit Siang,698,DAP,18,8900
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,1,Ong Hock Aun,11942,DAP,18,5970
Pulau Pinang,N.25 Datok Keramat,Datok Keramat,2,Ooi Ean Kwong,1432,BN,25,6918
