state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kedah,N.01 Padang Matsirat,Padang Matsirat,1,Cikgu Sidik Bin Ariffin,15027,PAS,4039
Kedah,N.01 Padang Matsirat,Padang Matsirat,2,Md. Hasan Bin Bulat,13820,BN,6033
Kedah,N.02  Kuah, Kuah,1,Haji Che Din B. Arshad,15029,PAS,2350
Kedah,N.02  Kuah, Kuah,2,Sanusi Bin Junid,851,BN,5630
Kedah,N.03 Ayer Hitam,Ayer Hitam,1,Abdul Rahman Ariffin,13824,BN,8414
Kedah,N.03 Ayer Hitam,Ayer Hitam,2,Ust. Abd. Ghani Ahmad,15032,PAS,8558
Kedah,N.04 Kota Siputeh,Kota Siputeh,1,Abu Hasan Bin Sarif,13826,BN,8477
Kedah,N.04 Kota Siputeh,Kota Siputeh,2,Cikgu Wahab Abd. Rahman,15034,PAS,8216
Kedah,N.05 Tunjang,Tunjang,1,Ustaz Hj. Abu Kasim B. Abdullah,15035,PAS,6107
Kedah,N.05 Tunjang,Tunjang,2,Barishah Binti Saad,15036,BN,10734
Kedah,N.06 Jitra,Jitra,1,Cikgu Haji Nanyan Saad,15037,PAS,6694
Kedah,N.06 Jitra,Jitra,2,Prof. Dato' Dr. Othman Ishak,15038,BN,10928
Kedah,N.07 Kuala Nerang,Kuala Nerang,1,Abd Lateh Bin Hj Mohd Saman,13833,BN,5547
Kedah,N.07 Kuala Nerang,Kuala Nerang,2,Mohamad Yusoff Bin Zakaria @ Munir Bin Zakaria,13832,PAS,6368
Kedah,N.08 Pedu,Pedu,1,Wan Jaafar Bin Wan Ahmad,15041,PAS,5841
Kedah,N.08 Pedu,Pedu,2,Dato' Hj. Ghazali Bin Hj. Ibrahim,15042,BN,5395
Kedah,N.09 Bukit Lada,Bukit Lada,1,Sheikh Ismail Kamis,15043,PAS,9368
Kedah,N.09 Bukit Lada,Bukit Lada,2,Ahmed Lebai Sudin,15044,BN,8516
Kedah,N.10 Langgar,Langgar,1,Mohamad Shauki Bin Ibrahim @ Ustaz Shauki,15045,PAS,9228
Kedah,N.10 Langgar,Langgar,2,Nek Ali Bin Nek Ahmad,15046,BN,6429
Kedah,N.11 Tanjong Seri,Tanjong Seri,1,Ustaz Niamat Bin Yusoff,15047,PAS,8533
Kedah,N.11 Tanjong Seri,Tanjong Seri,2,Ustaz Fadzil Hanafi,15048,BN,8973
Kedah,N.12 Derga,Derga,1,Cheung Khai Yan,13842,BN,9156
Kedah,N.12 Derga,Derga,2,Liew Kard Seong,15050,DAP,3700
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,1,Chong Kau Chai @ Chong Itt Chew,15051,BN,9960
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,2,Tan Foon Heong,15052,DAP,3954
Kedah,N.14 Alor Merah,Alor Merah,1,Ahmad Bashah Bin Md. Hanipah,13848,BN,8850
Kedah,N.14 Alor Merah,Alor Merah,2,Fadzil Bin Ahmad,2294,PAS,5928
Kedah,N.15 Anak Bukit,Anak Bukit,1,Dato' Hj. Fadzil Mohd Noor,15055,PAS,8480
Kedah,N.15 Anak Bukit,Anak Bukit,2,Dato' Hj. Abdullah Hasnan B. Kamaruddin,15056,BN,6640
Kedah,N.16 Kubang Rotan,Kubang Rotan,1,Kasim Bin Mat Isa @ Kasim Mina,15057,PAS,5920
Kedah,N.16 Kubang Rotan,Kubang Rotan,2,Dato' Haji Syed Razak B Haji Syed Zain,12755,BN,7905
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,1,Ir. Phahrolrazi Bin Haji Zawawi,15059,PAS,8817
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,2,Abd Ghani Bin Jamaludin,15060,BN,8120
Kedah,N.18 Bukit Raya,Bukit Raya,1,Abdullah Bin Bahari,15061,BN,8469
Kedah,N.18 Bukit Raya,Bukit Raya,2,Haji Mohamed Taulan Rasul,15062,PAS,13653
Kedah,N.19 Sungai Tiang,Sungai Tiang,1,Haji Abdullah Bin Haji Abdul Rahman @ Tg. Haji Abdul Rahim,15063,PAS,8509
Kedah,N.19 Sungai Tiang,Sungai Tiang,2,Md. Rozai Bin Shafian,15064,BN,11039
Kedah,N.20 Sala,Sala,1,Ustaz Azizan Bin Abdul Razak,15065,PAS,10305
Kedah,N.20 Sala,Sala,2,Hidzir Bin Hj. Alias,15066,BN,7684
Kedah,N.21 Guar Chempedak,Guar Chempedak,1,Ustaz Che'Pi @ Nasir B. Othman,15067,PAS,5750
Kedah,N.21 Guar Chempedak,Guar Chempedak,2,Hj. Abd. Razak Bin Hashim (Cik Gu Razak),15068,BN,8025
Kedah,N.22 Belantek,Belantek,1,Siti Meriam,3471,BN,6031
Kedah,N.22 Belantek,Belantek,2,Ust. Mohd. Isa Shafie,15070,PAS,6556
Kedah,N.23 Jeneri,Jeneri,1,Cikgu Yahya Bin Abdullah,15071,PAS,7193
Kedah,N.23 Jeneri,Jeneri,2,Cik Gu Mahazir,15072,BN,6814
Kedah,N.24 Bukit Selambau,Bukit Selambau,1,Dr. Hamdan Bin Mohamed Khalib,15073,PAS,5522
Kedah,N.24 Bukit Selambau,Bukit Selambau,2,Kalaichelvan,15074,BEBAS,264
Kedah,N.24 Bukit Selambau,Bukit Selambau,3,Dato' V. Saravanan,15075,BN,11416
Kedah,N.25 Gurun,Gurun,1,Ahmad Rashid,15076,PAS,4007
Kedah,N.25 Gurun,Gurun,2,Beh Heng Seong,9363,BN,9240
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,1,Ustaz Mohd Yusof Bin Omar,15078,PAS,6404
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,2,Hajjah Rosnah Majid,15079,BN,8285
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,1,Mat Akhair Bin Shafie,15080,BN,9102
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,2,Dato' Mohd Muslim Othman,15081,PAS,8598
Kedah,N.28 Bakar Arang,Bakar Arang,1,Abdul Halim Bin Mohd Nasir,15082,PAS,6179
Kedah,N.28 Bakar Arang,Bakar Arang,2,Tan Hong Eng,13878,BN,11066
Kedah,N.29 Sidam,Sidam,1,Dato' Fong Chok Gin,15084,BN,11038
Kedah,N.29 Sidam,Sidam,2,Gnanaguru A/L Ganisan,15085,DAP,5556
Kedah,N.30 Bayu,Bayu,1,Ust. Hj. Raof B. Che Mes,15086,PAS,8245
Kedah,N.30 Bayu,Bayu,2,Dato' Haji Zainol Bin Md. Isa,15087,BN,10606
Kedah,N.31 Kupang,Kupang,1,Ust. Suhaimi Bin Ahmad,15088,PAS,12801
Kedah,N.31 Kupang,Kupang,2,Abd. Wahab Bin Din,15089,BN,9758
Kedah,N.32 Kuala Ketil,Kuala Ketil,1,Mohd. Hadzir Bin Ismail,13887,BN,7758
Kedah,N.32 Kuala Ketil,Kuala Ketil,2,Ust Ahmad Bin Zakaria,15091,PAS,5136
Kedah,N.33 Merbau Pulas,Merbau Pulas,1,Marlia Bt Abd. Latiff,15092,BN,9718
Kedah,N.33 Merbau Pulas,Merbau Pulas,2,Abdul Talib Bin Yaacob,15093,PAS,5687
Kedah,N.34 Lunas,Lunas,1,N. Letchumanan (Katu Rajah),15094,BEBAS,87
Kedah,N.34 Lunas,Lunas,2,Dr. Joe Fernandez,15095,BN,9760
Kedah,N.34 Lunas,Lunas,3,M. Kathiravelo,15096,DAP,5060
Kedah,N.34 Lunas,Lunas,4,Hj. Ibrahim B. Hj. Mohd Rashdi,15097,BEBAS,2158
Kedah,N.35 Kulim,Kulim,1,Dato' Yong Pau Chak,15098,BN,11653
Kedah,N.35 Kulim,Kulim,2,Azizi Bin Hj. Abdullah,15099,PAS,5785
Kedah,N.36 Bandar Baharu,Bandar Baharu,1,Haji Osman Bin Md. Aji,15100,BN,8923
Kedah,N.36 Bandar Baharu,Bandar Baharu,2,Ust. Yaakub Bin Hussin,15101,PAS,7079
