state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,N.01 Sungai Air Tawar,Sungai Air Tawar,1,Abd. Jalil Bin Hj. Bajuri,15591,PAS,3416
Selangor,N.01 Sungai Air Tawar,Sungai Air Tawar,2,Abd. Rahman Bin Bakri,8119,BN,5569
Selangor,N.02 Sabak,Sabak,1,Raja Ideris @ Raja Idris Bin Raja Ahmad,14429,BN,7864
Selangor,N.02 Sabak,Sabak,2,Sallehen Bin Mukhyi,16898,PAS,5608
Selangor,N.03 Sungai Panjang,Sungai Panjang,1,Mohamad Khir Bin Toyo,15598,BN,9700
Selangor,N.03 Sungai Panjang,Sungai Panjang,2,Saibini Bin Hi Ismail,16900,PAS,4240
Selangor,N.04 Sekinchan,Sekinchan,1,Ng Suee Lim,15601,DAP,4903
Selangor,N.04 Sekinchan,Sekinchan,2,Chia Kim Lem,14433,BN,4559
Selangor,N.05 Hulu Bernam,Hulu Bernam,1,Mohamed Idris Bin Abu Bakar,16903,BN,9264
Selangor,N.05 Hulu Bernam,Hulu Bernam,2,Abdul Sukor Bin Ali,16904,PAS,2713
Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,1,Dato' Ch'Ng Toh Eng,16905,BN,10005
Selangor,N.06 Kuala Kubu Baharu,Kuala Kubu Baharu,2,Kuan Wai Soon,16906,DAP,2549
Selangor,N.07 Batang Kali,Batang Kali,1,Zainal Abidin Bin Sakom,14437,BN,12898
Selangor,N.07 Batang Kali,Batang Kali,2,Halili Bin Rahmat,16908,PKR,4070
Selangor,N.08 Sungai Burong,Sungai Burong,1,Mohd Shamsudin Bin Lias,16909,BN,9321
Selangor,N.08 Sungai Burong,Sungai Burong,2,Hasan Bin Mohamed Ali,16910,PAS,4801
Selangor,N.09 Permatang,Permatang,1,Samry Bin Masri,16911,PKR,4056
Selangor,N.09 Permatang,Permatang,2,Dato Abd Aziz Bin Mohd Noh,16912,BN,8341
Selangor,N.10 Bukit Melawati,Bukit Melawati,1,Mohamed Sayuti Bin Said,2732,BN,6228
Selangor,N.10 Bukit Melawati,Bukit Melawati,2,Mohd Norman Bin Toha,2733,PAS,2347
Selangor,N.11 Ijok,Ijok,1,Sivalingam A/L Arumugam Karuppiah,14443,BN,5213
Selangor,N.11 Ijok,Ijok,2,Mohamed Shariff Bin Nagoorkani,16916,BEBAS,313
Selangor,N.11 Ijok,Ijok,3,Abdol Raman Bin Moharam,16917,PKR,3564
Selangor,N.12 Jeram,Jeram,1,Kamal Bin Ashaari,3415,PAS,3587
Selangor,N.12 Jeram,Jeram,2,Amiruddin Bin Setro,16919,BN,9114
Selangor,N.13 Kuang,Kuang,1,Abdul Rahim Bin Abdul Wahab,2972,PKR,3151
Selangor,N.13 Kuang,Kuang,2,Soohaimi Bin Abdul Rahman,16921,BN,8016
Selangor,N.14 Rawang,Rawang,1,Tang See Hang,11034,BN,10534
Selangor,N.14 Rawang,Rawang,2,Md Sabri Bin Md Taib,16923,BEBAS,2990
Selangor,N.15 Taman Templer,Taman Templer,1,Mohd Hatta Bin Md Ramli,16924,PAS,8911
Selangor,N.15 Taman Templer,Taman Templer,2,Ahmad Bhari Bin Abd Rahman,14447,BN,16536
Selangor,N.16 Batu Caves,Batu Caves,1,Kamarul Baharin Bin Abbas,3480,PKR,7581
Selangor,N.16 Batu Caves,Batu Caves,2,Jagarasah A/L Verasamy,16927,BN,9362
Selangor,N.17 Gombak Setia,Gombak Setia,1,Yuszahari Bin Mohd Yusoff,16928,BN,12506
