state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Perlis,N.01 Titi Tinggi,Titi Tinggi,1,Ishak Bin Ismail,12080,PAS,880
Perlis,N.01 Titi Tinggi,Titi Tinggi,2,Loh Sin Poh,12081,BEBAS,661
Perlis,N.01 Titi Tinggi,Titi Tinggi,3,Lai Kuan Fook @ Lai Kong Fook,12082,BEBAS,2640
Perlis,N.02 Beseri,Beseri,1,Yahaya Bin Ahmad,10840,PAS,1507
Perlis,N.02 Beseri,Beseri,2,Nordin Bin Hj. Abdullah,12084,BEBAS,2784
Perlis,N.03 Oran,Oran,1,Bakar Bin Ismail,10992,PAS,1325
Perlis,N.03 Oran,Oran,2,Yaziz @ Yazid Bin Mat,12086,BN,3700
Perlis,N.04 Padang Pauh,Padang Pauh,1,Ahmad Bin Salleh,1957,PAS,1559
Perlis,N.04 Padang Pauh,Padang Pauh,2,Bahari Bin Hj. Taib,12088,BN,2918
Perlis,N.05 Bintong,Bintong,1,Mohd Abidin B. Halifah,12089,PAS,1367
Perlis,N.05 Bintong,Bintong,2,Md. Isa Bin Sabu,2291,BN,3151
Perlis,N.06 Sena,Sena,1,Selamat Bin Saad,12091,BN,2459
Perlis,N.06 Sena,Sena,2,Shuib Bin Hj. Mohamad,1664,PAS,1312
Perlis,N.07 Indera Kayangan,Indera Kayangan,1,Lee Kim Cheng,10987,BN,4018
Perlis,N.07 Indera Kayangan,Indera Kayangan,2,Hamid Bin Mohamood,12094,PAS,1386
Perlis,N.08 Kuala Perlis,Kuala Perlis,1,Din Bin Saaid,10995,PAS,1659
Perlis,N.08 Kuala Perlis,Kuala Perlis,2,Ahmad Bin Osman,8307,BN,2556
Perlis,N.09 Kayang,Kayang,1,Othman Bin Hj. Ghazali,12097,PAS,1452
Perlis,N.09 Kayang,Kayang,2,Talib Bin Ali,10996,BN,2834
Perlis,N.10 Utan Aji,Utan Aji,1,Fadzil Bin Mahmood,12099,BN,2270
Perlis,N.10 Utan Aji,Utan Aji,2,Ahmad Tajuddin Bin Salleh,12100,PAS,1260
Perlis,N.11 Kota Raja,Kota Raja,1,Abdul Hamid B. Pawanteh,12101,BN,3176
Perlis,N.11 Kota Raja,Kota Raja,2,Chong Teik Tee,12102,BEBAS,251
Perlis,N.11 Kota Raja,Kota Raja,3,Bahari Bin Ali,12103,PAS,1195
Perlis,N.12 Guar Sanji,Guar Sanji,1,Taib Bin Ismail,10990,BN,2697
Perlis,N.12 Guar Sanji,Guar Sanji,2,Mohamood Bin Hj. Mohamad Noor,12105,PAS,1499
Perlis,N.13 Kurong Anai,Kurong Anai,1,Halim @ Omar Bin Ismail,11003,PAS,1586
Perlis,N.13 Kurong Anai,Kurong Anai,2,Tengku Aziz Bin Tengku Jaafar,12107,BN,1660
Perlis,N.14 Sanglang,Sanglang,1,Ismail Bin Sahak,12108,PAS,2207
Perlis,N.14 Sanglang,Sanglang,2,Kamarudin Bin Ahmad,2292,BN,2612
