state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.01 Banggi,Banggi,1,Tun Datu Haji Mustapha Bin Datu Harun,721,USNO,2556
Sabah,N.01 Banggi,Banggi,2,A. Hamid Bin Ahmad,7849,BERJAYA,939
Sabah,N.02 Kudat,Kudat,1,Yong Sze Kiun,7850,BERJAYA,2920
Sabah,N.02 Kudat,Kudat,2,Datuk Hong Kee Sui,7851,SCA,1777
Sabah,N.03 Bengkoka,Bengkoka,1,Datu Abdul Salam Bin Datu Harun,7852,USNO,1959
Sabah,N.03 Bengkoka,Bengkoka,2,Manjil Madalag,7853,BERJAYA,1342
Sabah,N.03 Bengkoka,Bengkoka,3,Osman Bin Hj. Abdul Rahman,7854,BEBAS,13
Sabah,N.04 Matunggong,Matunggong,1,Michael Wong,1293,BERJAYA,2207
Sabah,N.04 Matunggong,Matunggong,2,Peter Bin Haji Samsuddin,7856,USNO,1214
Sabah,N.04 Matunggong,Matunggong,3,Tan Ah Ken,7857,BEBAS,160
Sabah,N.05 Langkon,Langkon,1,Michael Madinal,7858,BERJAYA,1735
Sabah,N.05 Langkon,Langkon,2,Datuk Haji Idrus Matakim,7859,USNO,1268
Sabah,N.05 Langkon,Langkon,3,Edmuns Gomboh,7860,PEKEMAS,216
Sabah,N.06 Tandok,Tandok,1,Villson U. Malingka,7861,BERJAYA,1437
Sabah,N.06 Tandok,Tandok,2,Haji Omar Majun,7862,USNO,1103
Sabah,N.06 Tandok,Tandok,3,Baudi Bin Unggut,7863,BEBAS,159
Sabah,N.06 Tandok,Tandok,4,Albert Surubi Bin Adun,1876,PEKEMAS,65
Sabah,N.07 Usukan,Usukan,1,Tan Sri Haji Mohammad Said Bin Keruak,1035,USNO,3451
Sabah,N.07 Usukan,Usukan,2,Mohd. Yakin Bin Abd. Mumin,1579,BERJAYA,961
Sabah,N.07 Usukan,Usukan,3,Sharif Kuaris,7867,PEKEMAS,679
Sabah,N.08 Tempasuk,Tempasuk,1,Datuk Haji Ashkar Bin Hasbollah,7868,USNO,1853
Sabah,N.08 Tempasuk,Tempasuk,2,Haji Mohd. Mansor Bin Sani,7869,BERJAYA,1565
Sabah,N.08 Tempasuk,Tempasuk,3,Pinjaman Hassin,1297,PEKEMAS,434
Sabah,N.08 Tempasuk,Tempasuk,4,Mohemad Gelungan Bin Omar @ Rosman,7871,BEBAS,71
Sabah,N.09 Kebayau,Kebayau,1,Yapin Gompoton,7872,BERJAYA,2667
Sabah,N.09 Kebayau,Kebayau,2,Datuk Ismail Bin Gimbad,7873,USNO,1352
Sabah,N.10 Sugut,Sugut,1,Batua Bin Haji Abbah,7874,USNO,1837
Sabah,N.10 Sugut,Sugut,2,Pengiran Abdul Khafid,7875,BERJAYA,849
Sabah,N.11 Semawang,Semawang,1,Haji Salleh Hj. O.T. Otik,7876,USNO,2081
Sabah,N.11 Semawang,Semawang,2,Md. Daud Stevens Shidlovesky,7877,BERJAYA,1226
Sabah,N.11 Semawang,Semawang,3,Juragan Bin Samamin,7878,BEBAS,50
Sabah,N.12 Labuk,Labuk,1,Baklin B. O.T. Gurandi @ Paul,7879,BERJAYA,1304
Sabah,N.12 Labuk,Labuk,2,Haji Abd. Majid Enti @ Joseph Enti,7880,USNO,858
Sabah,N.13 Sulaman,Sulaman,1,Jumah Bin Sallim,6049,USNO,2925
Sabah,N.13 Sulaman,Sulaman,2,Nawawi Bin Budin,7882,BERJAYA,1826
Sabah,N.13 Sulaman,Sulaman,3,M.A. Rahman,1037,PEKEMAS,177
Sabah,N.14 Tamparuli,Tamparuli,1,James Ongkili,7884,BERJAYA,2775
Sabah,N.14 Tamparuli,Tamparuli,2,Haji Jasnie Gindung,7885,USNO,1180
Sabah,N.14 Tamparuli,Tamparuli,3,Maria Aaah Gontuong,7886,BEBAS,151
Sabah,N.14 Tamparuli,Tamparuli,4,Jemis Bin Arab,7887,BERSATU,25
Sabah,N.15 Kiulu,Kiulu,1,Tun Haji Mohd. Fuad Stephens,7888,BERJAYA,2137
Sabah,N.15 Kiulu,Kiulu,2,Partick Godomon,7889,PEKEMAS,1026
Sabah,N.15 Kiulu,Kiulu,3,Datuk Payar Juman,7890,USNO,284
Sabah,N.16 Kundasang,Kundasang,1,Mynoor Ginggor,7891,BERJAYA,1861
Sabah,N.16 Kundasang,Kundasang,2,Kasitah Bin Gaddam,1887,USNO,1696
Sabah,N.16 Kundasang,Kundasang,3,Francis Siam B. Maradan,7893,PEKEMAS,18
Sabah,N.17 Ranau,Ranau,1,Amin Bin Jahali,7894,USNO,1995
Sabah,N.17 Ranau,Ranau,2,Sepikit Bin Kabindong,7895,BERJAYA,1921
Sabah,N.17 Ranau,Ranau,3,Mansai Bin Bimbilang,7896,BEBAS,49
Sabah,N.18 Tembunan,Tembunan,1,Joseph Pairin Kitingan,7897,BERJAYA,2310
Sabah,N.18 Tembunan,Tembunan,2,Ambrose Angkangon,7898,USNO,1197
Sabah,N.19 Likas,Likas,1,Wong Yau Ket,7899,BERJAYA,4119
Sabah,N.19 Likas,Likas,2,Chau Tet On,7900,SCA,1273
Sabah,N.19 Likas,Likas,3,Kok Fung Chong,6037,PEKEMAS,97
Sabah,N.20 Kota Kinabalu,Kota Kinabalu,1,Chong Thain Vun,738,BERJAYA,4203
Sabah,N.20 Kota Kinabalu,Kota Kinabalu,2,Teng Song Cheng,7903,SCA,1405
Sabah,N.21 Tanjong Aru,Tanjong Aru,1,Darius Banil Binion,7904,BERJAYA,3964
Sabah,N.21 Tanjong Aru,Tanjong Aru,2,Datuk Haji Mohamed Shariff Manjaji,7905,USNO,1953
Sabah,N.22 Inanam,Inanam,1,Clarence E. Mansul,1306,BERJAYA,3002
