state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Sarawak,N.01 Opar,Opar,7379,0,0,0
Sarawak,N.02 Tasik Biru,Tasik Biru,14983,0,0,0
Sarawak,N.03 Tanjung Datu,Tanjung Datu,7973,0,0,0
Sarawak,N.04 Pantai Damai,Pantai Damai,12073,0,0,0
Sarawak,N.05 Demak Laut,Demak Laut,10080,0,0,0
Sarawak,N.06 Tupong,Tupong,14787,0,0,0
Sarawak,N.07 Semariang,Semariang,13498,0,0,0
Sarawak,N.08 Satok,Satok,10835,0,0,0
Sarawak,N.09 Padungan,Padungan,24512,0,0,0
Sarawak,N.10 Pending,Pending,29503,0,0,0
Sarawak,N.11 Batu Lintang,Batu Lintang,24783,0,0,0
Sarawak,N.12 Kota Sentosa,Kota Sentosa,18934,0,0,0
Sarawak,N.13 Batu Kawah,Batu Kawah,16237,0,0,0
Sarawak,N.14 Asajaya,Asajaya,12016,0,0,0
Sarawak,N.15 Muara Tuang,Muara Tuang,14303,0,0,0
Sarawak,N.16 Bengoh,Bengoh,20077,0,0,0
Sarawak,N.17 Tarat,Tarat,15171,0,0,0
Sarawak,N.18 Tebedu,Tebedu,11793,0,0,0
Sarawak,N.19 Kedup,Kedup,15994,0,0,0
Sarawak,N.20 Sadong Jaya,Sadong Jaya,6917,0,0,0
Sarawak,N.21 Simunjan,Simunjan,9846,0,0,0
Sarawak,N.22 Sebuyau,Sebuyau,7549,0,0,0
Sarawak,N.23 Lingga,Lingga,7545,0,0,0
Sarawak,N.24 Beting Maro,Beting Maro,7267,0,0,0
Sarawak,N.25 Balai Ringin,Balai Ringin,8244,0,0,0
Sarawak,N.26 Bukit Begunan,Bukit Begunan,7644,0,0,0
Sarawak,N.27 Simanggang,Simanggang,9849,0,0,0
Sarawak,N.28 Engkilili,Engkilili,9477,0,0,0
Sarawak,N.29 Batang Air,Batang Ai,7997,0,0,0
Sarawak,N.30 Saribas,Saribas,7145,0,0,0
Sarawak,N.31 Layar,Layar,7415,0,0,0
Sarawak,N.32 Bukit Saban,Bukit Saban,6876,0,0,0
Sarawak,N.33 Kalaka,Kalaka,13379,0,0,0
Sarawak,N.34 Krian,Krian,10429,0,0,0
Sarawak,N.35 Belawai,Belawai,8004,0,0,0
Sarawak,N.36 Semop,Semop,9162,0,0,0
Sarawak,N.37 Daro,Daro,7411,0,0,0
Sarawak,N.38 Jemoreng,Jemoreng,8545,0,0,0
Sarawak,N.39 Repok,Repok,16750,0,0,0
Sarawak,N.40 Meradong,Meradong,14584,0,0,0
Sarawak,N.41 Pakan,Pakan,9034,0,0,0
Sarawak,N.42 Meluan,Meluan,11169,0,0,0
Sarawak,N.43 Ngemah,Ngemah,7849,0,0,0
Sarawak,N.44 Machan,Machan,9966,0,0,0
Sarawak,N.45 Bukit Assek,Bukit Assek,26002,0,0,0
Sarawak,N.46 Dudong,Dudong,21819,0,0,0
Sarawak,N.47 Bawang Assan,Bawang Assan,16844,0,0,0
Sarawak,N.48 Pelawan,Pelawan,22559,0,0,0
Sarawak,N.49 Nangka,Nangka,12973,0,0,0
Sarawak,N.50 Dalat,Dalat,11423,0,0,0
Sarawak,N.51 Balingian,Balingian,11326,0,0,0
Sarawak,N.52 Tamin,Tamin,10900,0,0,0
Sarawak,N.53 Kakus,Kakus,9417,0,0,0
Sarawak,N.54 Pelagus,Pelagus,13898,0,0,0
Sarawak,N.55 Katibas,Katibas,8146,0,0,0
Sarawak,N.56 Baleh,Baleh,9731,0,0,0
Sarawak,N.57 Belaga,Belaga,6691,0,0,0
Sarawak,N.58 Jepak,Jepak,12049,0,0,0
Sarawak,N.59 Kidurong,Kidurong,23726,0,0,0
Sarawak,N.60 Kemena,Kemena,13338,0,0,0
Sarawak,N.61 Bekenu,Bekenu,10095,0,0,0
Sarawak,N.62 Lambir,Lambir,11245,0,0,0
Sarawak,N.63 Piasau,Piasau,17256,0,0,0
Sarawak,N.64 Pujut,Pujut,20098,0,0,0
Sarawak,N.65 Senadin,Senadin,16925,0,0,0
Sarawak,N.66 Marudi,Marudi,12425,0,0,0
Sarawak,N.67 Telang Usan,Telang Usan,12793,0,0,0
Sarawak,N.68 Bukit Kota,Bukit Kota,13328,0,0,0
Sarawak,N.69 Bukit Danau,Bukit Danau,6889,0,0,0
Sarawak,N.70 Ba`kelalan,Ba`kelalan,6284,0,0,0
Sarawak,N.71 Bukit Sari,Bukit Sari,9373,0,0,0
