state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pulau Pinang,N.01 Penaga,Penaga,1,Azhar B Ibrahim,13065,BN,4839
Pulau Pinang,N.01 Penaga,Penaga,2,Mohd Hamdan Bin Haji Abd Rahman,11891,PAS,2295
Pulau Pinang,N.02 Bertam,Bertam,1,Mohd Nor Samad,13067,S46,3252
Pulau Pinang,N.02 Bertam,Bertam,2,Datuk Abdul Rahman Abbas,13068,BN,7306
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,1,Yahaya Bin Abdul Hamid,11887,BN,4080
Pulau Pinang,N.03 Pinang Tunggal,Pinang Tunggal,2,Mohd Sani Bin Abdullah,13070,S46,2285
Pulau Pinang,N.04 Ara Rendang,Ara Rendang,1,Haji Khalid Bin Man,13071,S46,2331
Pulau Pinang,N.04 Ara Rendang,Ara Rendang,2,Hj. Zakaria Bakar,13072,BN,6506
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,1,Mohd Salleh Bin Man,2350,PAS,2435
Pulau Pinang,N.05 Sungai Dua,Sungai Dua,2,Mohammed Yusof Bin Abdul Latib @ Abdul Latiff,1716,BN,6379
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,1,Hajjah Rokiah Bee Bt Hassan,13075,BN,6711
Pulau Pinang,N.06 Telok Ayer Tawar,Telok Ayer Tawar,2,Naser Bin Mohd Razi,2348,S46,2547
Pulau Pinang,N.07 Bagan Jermal,Bagan Jermal,1,Loon Kok Khoon,10813,BN,6463
Pulau Pinang,N.07 Bagan Jermal,Bagan Jermal,2,Phee Boon Poh,10809,DAP,11244
Pulau Pinang,N.08 Mak Madin,Mak Madin,1,Lim Hock Seng,2044,DAP,7365
Pulau Pinang,N.08 Mak Madin,Mak Madin,2,Dato Michael Chen,13080,BN,7256
Pulau Pinang,N.09 Prai,Prai,1,S. Asamaley,13081,DAP,5250
Pulau Pinang,N.09 Prai,Prai,2,Valli Muthusamy,13082,BN,4895
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,1,Dr. Ibrahim Saad,2660,BN,8757
Pulau Pinang,N.10 Seberang Jaya,Seberang Jaya,2,Yeow Yu Beng,11906,DAP,3230
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,1,Haji Adnan Bin Haji Ramli,13085,BN,7338
Pulau Pinang,N.11 Permatang Pasir,Permatang Pasir,2,Yusoff Bin Abdul Latib,11917,PAS,3066
Pulau Pinang,N.12 Penanti,Penanti,1,Hj. Mohd Salleh Bin Hj. Din,13087,S46,2214
Pulau Pinang,N.12 Penanti,Penanti,2,Ahmad Bin Saad,5767,BN,6685
Pulau Pinang,N.13 Berapit,Berapit,1,Wong Hang Yoke,10855,DAP,10110
Pulau Pinang,N.13 Berapit,Berapit,2,Dr. Khaw Keng Hong,13090,BN,5316
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,1,Choong Ah Keoh,13091,DAP,5545
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,2,Goik Hock Lai,11916,BN,7497
Pulau Pinang,N.14 Machang Bubuk,Machang Bubuk,3,A Raman Manap,13093,BEBAS,996
Pulau Pinang,N.15 Bukit Tengah,Bukit Tengah,1,Chian Heng Kai,936,DAP,6346
Pulau Pinang,N.15 Bukit Tengah,Bukit Tengah,2,Liang Thau Sang,9693,BN,6155
Pulau Pinang,N.16 Sungai Bakap,Sungai Bakap,1,Abu Harith Hj. Ahmad,13096,S46,3632
